tag_tuple,tag1_count,tag2_count,ratio
"('Lighting', 'Humor, Joke or Just for Fun')",760,1282,0.592823712948518
"('For female characters', 'Classes component')",4508,169,26.674556213017752
"('Animation - Modified', 'Guilds / Factions')",364,572,0.6363636363636364
"('Creatures', ""Modder's Resource"")",1103,1367,0.8068763716166789
"('Replacer', 'Creatures')",3268,1103,2.9628286491387126
"('Official', 'Environment - Other')",244,1225,0.19918367346938776
"('Cheating', 'Audio - Voices')",997,494,2.0182186234817814
"('Video', 'Polish')",253,544,0.4650735294117647
"('Sexy/Skimpy', 'Translation')",1268,2103,0.6029481692819781
"('Guilds / Factions', 'Scripted Events')",572,755,0.7576158940397351
"('Faction: Dark Brotherhood', 'User Interface')",233,594,0.39225589225589225
"('Environment - Other', 'Items - Apparatus')",1225,449,2.728285077951002
"('Fair and balanced', 'Magic - Spells')",7082,2019,3.507677067855374
"('Compilation', 'Utilities for Players')",406,947,0.42872228088701164
"('Environment - Water', 'Magic - Enchantments')",301,1012,0.2974308300395257
"('Environment - Sky', 'Tutorials for Modders')",435,221,1.9683257918552035
"('Guilds / Factions', 'Locations - World Map')",572,1159,0.49352890422778256
"('Quests', 'User Interface')",843,594,1.4191919191919191
"('For female characters', 'Items - Furniture')",4508,706,6.385269121813031
"('Sexy/Skimpy', 'Locations - Player-Owned')",1268,1952,0.6495901639344263
"('Audio - Voices', 'Locations - Dungeons')",494,764,0.6465968586387435
"('Lore-Friendly', 'NPCs')",8619,3220,2.6767080745341616
"('New models', 'Humor, Joke or Just for Fun')",2261,1282,1.7636505460218408
"('Leveled Lists', 'NPC Vendors')",516,973,0.5303186022610483
"('Humor, Joke or Just for Fun', 'Nudity')",1282,336,3.8154761904761907
"('Locations - World Map', 'Magic - Spells')",1159,2019,0.5740465577018325
"('Dragonborn', ""Modder's Resource"")",1519,1367,1.111192392099488
"('Performance Optimization', 'NPC Trainers')",604,264,2.287878787878788
"('Gameplay Effects/Changes', 'Related to Movies/TV/Other Games')",3718,1019,3.648675171736997
"('Races - New', 'Locations - Caverns')",438,441,0.9931972789115646
"('Audio - Sound FX', 'Guilds / Factions')",587,572,1.0262237762237763
"('Hair', 'Armor - Shields')",398,1628,0.24447174447174447
"('Birthsigns', 'Japanese')",59,417,0.14148681055155876
"('Related to vampires', 'Translation')",680,2103,0.3233475986685687
"('Nudity', 'Clothing - Male')",336,1051,0.3196955280685062
"('New models', 'Utilities for Players')",2261,947,2.3875395987328405
"('Replacer', 'Animation - Modified')",3268,364,8.978021978021978
"('For male characters', 'Hair')",3578,398,8.989949748743719
"('Companion Friendly', 'Body models')",3345,503,6.650099403578529
"('Performance Optimization', 'NPCs')",604,3220,0.18757763975155278
"('Replacer', 'Guilds / Factions')",3268,572,5.713286713286713
"('Poses', 'Scripted Events')",122,755,0.16158940397350993
"('Face models', 'SKSE (Skyrim Script Extender)')",771,1199,0.6430358632193495
"('Anime', 'Books')",715,1045,0.6842105263157895
"('Animation - New', 'Russian')",269,581,0.4629948364888124
"('Lore-Friendly', 'User Interface')",8619,594,14.51010101010101
"('Classes component', 'Items - Furniture')",169,706,0.23937677053824363
"('Gameplay Effects/Changes', 'Quests')",3718,843,4.4104389086595495
"('Faction: Dark Brotherhood', 'Related to vampires')",233,680,0.3426470588235294
"('Companion Friendly', 'Birthsigns')",3345,59,56.69491525423729
"('Clothing - Male', 'Items - Clutter')",1051,1230,0.8544715447154472
"('Body models', 'Translation')",503,2103,0.23918212077983833
"('Faction: Dark Brotherhood', 'Lore-Friendly')",233,8619,0.027033298526511196
"('Official', 'Related to horses')",244,379,0.6437994722955145
"('Official', 'Quests')",244,843,0.28944246737841045
"('Faction: Thieves Guild', 'Tutorials for Modders')",251,221,1.1357466063348416
"('Items - Apparatus', 'Dawnguard')",449,1800,0.24944444444444444
"('Locations - Buildings', 'Hearthfire')",1693,967,1.7507755946225438
"('Related to Movies/TV/Other Games', 'Not Lore-Friendly')",1019,2051,0.4968308142369576
"('Hair', 'Spanish')",398,806,0.49379652605459057
"('Audio - Voices', 'Birthsigns')",494,59,8.372881355932204
"('Related to vampires', 'Plants / Foliage')",680,452,1.5044247787610618
"('Audio - Sound FX', 'Japanese')",587,417,1.407673860911271
"('Guilds / Factions', 'Utilities for Modders')",572,478,1.1966527196652719
"('Races - Modified', 'Russian')",595,581,1.0240963855421688
"('Gameplay Effects/Changes', 'Solstheim')",3718,256,14.5234375
"('Related to horses', 'Related to vampires')",379,680,0.5573529411764706
"('Video', 'SKSE (Skyrim Script Extender)')",253,1199,0.21100917431192662
"('New models', 'NPCs')",2261,3220,0.7021739130434783
"('Guilds / Factions', 'Magic - Spells')",572,2019,0.283308568598316
"('Races - New', 'Armor - Shields')",438,1628,0.269041769041769
"('Other languages', 'Non-Playable Resource')",619,301,2.0564784053156147
"('Related to horses', 'Non-Playable Resource')",379,301,1.2591362126245846
"('Gameplay Effects/Changes', 'Spanish')",3718,806,4.612903225806452
"('New textures', 'NPCs')",4507,3220,1.3996894409937888
"('Compilation', 'Related to Movies/TV/Other Games')",406,1019,0.39842983316977426
"('Spanish', 'Clothing - Female')",806,1431,0.5632424877707897
"('Related to vampires', 'Saved games')",680,974,0.6981519507186859
"('Poses', 'Related to Movies/TV/Other Games')",122,1019,0.1197252208047105
"('Classes component', 'Environment - Water')",169,301,0.5614617940199336
"('Environment - Other', 'Video')",1225,253,4.841897233201581
"('Environment - Other', 'Utilities for Modders')",1225,478,2.562761506276151
"('Body models', 'Environment - Water')",503,301,1.6710963455149501
"('Related to vampires', 'French')",680,748,0.9090909090909091
"('Faction: Companions', 'NPC Vendors')",281,973,0.28879753340184994
"('Magic - Potions', 'User Interface')",576,594,0.9696969696969697
"('Races - Modified', 'NPC Trainers')",595,264,2.253787878787879
"('Scripted Events', 'Video')",755,253,2.984189723320158
"('Poses', 'Related to horses')",122,379,0.32189973614775724
"('Faction: Dark Brotherhood', 'Environment - Sky')",233,435,0.535632183908046
"('Companions', 'Saved games')",2791,974,2.8655030800821355
"('Classes component', 'Czech')",169,195,0.8666666666666667
"('Audio - Voices', 'Environment - Sky')",494,435,1.1356321839080459
"('New Lands', 'Not Safe For Work')",460,284,1.619718309859155
"('Audio - Sound FX', 'Locations - World Map')",587,1159,0.5064710957722174
"('Body models', 'Saved games')",503,974,0.5164271047227926
"('New textures', 'User Interface')",4507,594,7.587542087542087
"('Weapons', 'Tutorials for Players')",3646,204,17.872549019607842
"('Birthsigns', 'Non-Playable Resource')",59,301,0.19601328903654486
"('Italian', 'SKSE (Skyrim Script Extender)')",723,1199,0.6030025020850709
"('Audio - Sound FX', 'Saved games')",587,974,0.6026694045174538
"('Polish', 'Locations - Player-Owned')",544,1952,0.2786885245901639
"('Companions', 'Dragonborn')",2791,1519,1.8373930217248189
"('For male characters', 'Other languages')",3578,619,5.780290791599354
"('German', 'Spanish')",1083,806,1.3436724565756824
"('Translation', 'Items - Clutter')",2103,1230,1.7097560975609756
"('Compilation', 'Gameplay Effects/Changes')",406,3718,0.10919849381387843
"('Other languages', 'NPC Trainers')",619,264,2.3446969696969697
"('Body models', 'Dragonborn')",503,1519,0.33113890717577354
"('Related to horses', 'Related to Movies/TV/Other Games')",379,1019,0.3719332679097154
"('Animation - Modified', 'Dragonborn')",364,1519,0.23963133640552994
"('German', 'NPCs')",1083,3220,0.33633540372670806
"('Solstheim', 'Clothing - Female')",256,1431,0.17889587700908455
"('New Lands', 'New models')",460,2261,0.2034498009730208
"('Animation - New', 'Clothing - Female')",269,1431,0.18798043326345212
"('Italian', 'Dragonborn')",723,1519,0.4759710335747202
"('Audio - Sound FX', 'Polish')",587,544,1.0790441176470589
"('Environment - Water', 'Clothing - Male')",301,1051,0.28639391056137015
"('Faction: College of Winterhold', 'Japanese')",221,417,0.5299760191846523
"('Environment - Weather', 'Magic - Enchantments')",342,1012,0.33794466403162055
"('Companions', 'Races - New')",2791,438,6.372146118721461
"('Related to Movies/TV/Other Games', 'Environment - Sky')",1019,435,2.342528735632184
"('Audio - Voices', 'SKSE (Skyrim Script Extender)')",494,1199,0.41201000834028356
"('Armor - Shields', 'NPC Trainers')",1628,264,6.166666666666667
"('Items - Apparatus', 'Magic - Enchantments')",449,1012,0.44367588932806323
"('Races - Modified', 'Italian')",595,723,0.8229598893499308
"('For male characters', 'Races - Modified')",3578,595,6.0134453781512605
"('Companion Friendly', 'Hair')",3345,398,8.404522613065327
"('Environment - Sky', 'Utilities for Players')",435,947,0.4593453009503696
"('Weapons', 'SKSE (Skyrim Script Extender)')",3646,1199,3.040867389491243
"('Lighting', 'Hearthfire')",760,967,0.7859358841778697
"('Replacer', 'Quests')",3268,843,3.8766310794780545
"('Environment - Other', 'Other languages')",1225,619,1.9789983844911148
"('New Lands', ""Modder's Resource"")",460,1367,0.33650329188002925
"('Companions', 'Weapons')",2791,3646,0.765496434448711
"('Translation', 'Tutorials for Modders')",2103,221,9.515837104072398
"('Scripted Events', 'NPC Vendors')",755,973,0.775950668036999
"('Lighting', 'Sexy/Skimpy')",760,1268,0.5993690851735016
"('German', 'NPC Vendors')",1083,973,1.1130524152106887
"('Items - Apparatus', 'NPC Trainers')",449,264,1.7007575757575757
"('Items - Ingredients', 'Locations - Buildings')",748,1693,0.44181925575900766
"('Related to vampires', 'Armor - Shields')",680,1628,0.4176904176904177
"('Fair and balanced', 'Not Lore-Friendly')",7082,2051,3.4529497805948317
"('Lore-Friendly', 'Items - Clutter')",8619,1230,7.007317073170731
"('Lore-Friendly', 'Magic - Potions')",8619,576,14.963541666666666
"('Cheating', 'New Lands')",997,460,2.167391304347826
"('Clothing - Male', 'Creatures')",1051,1103,0.9528558476881233
"('Gameplay Effects/Changes', 'Fair and balanced')",3718,7082,0.5249929398475007
"('Locations - Player-Owned', 'Utilities for Modders')",1952,478,4.083682008368201
"('Creatures', 'User Interface')",1103,594,1.8569023569023568
"('Spanish', 'Creatures')",806,1103,0.7307343608340888
"('Races - Modified', 'Locations - Player-Owned')",595,1952,0.3048155737704918
"('For male characters', 'Lighting')",3578,760,4.707894736842105
"('Body models', 'Lighting')",503,760,0.6618421052631579
"('Faction: Dark Brotherhood', 'New models')",233,2261,0.10305174701459531
"('Compilation', 'Faction: Dark Brotherhood')",406,233,1.742489270386266
"('Compilation', 'German')",406,1083,0.37488457987072943
"('New textures', 'Polish')",4507,544,8.284926470588236
"('Replacer', 'NPC Vendors')",3268,973,3.358684480986639
"('ENB Preset', 'Dawnguard')",76,1800,0.042222222222222223
"('Compilation', 'Anime')",406,715,0.5678321678321678
"('Animation - Modified', 'Nudity')",364,336,1.0833333333333333
"('Humor, Joke or Just for Fun', 'Magic - Spells')",1282,2019,0.6349678058444774
"('For female characters', 'Magic - Potions')",4508,576,7.826388888888889
"('Video', 'Utilities for Modders')",253,478,0.5292887029288703
"('Animation - New', 'Hair')",269,398,0.6758793969849246
"('Unrealistic', 'NPCs')",1027,3220,0.31894409937888196
"('Faction: Dark Brotherhood', 'Czech')",233,195,1.1948717948717948
"('Solstheim', 'Tutorials for Players')",256,204,1.2549019607843137
"('Animation - Modified', 'Leveled Lists')",364,516,0.7054263565891473
"('Face models', 'Races - Modified')",771,595,1.2957983193277312
"('Companion Friendly', 'Related to horses')",3345,379,8.825857519788919
"('Official', 'NPC Trainers')",244,264,0.9242424242424242
"('Environment - Sky', 'Dawnguard')",435,1800,0.24166666666666667
"('Environment - Weather', 'NPC Vendors')",342,973,0.35149023638232274
"('Environment - Other', 'Utilities for Players')",1225,947,1.293558606124604
"('Environment - Other', 'Magic - Spells')",1225,2019,0.6067360079247152
"('Lighting', 'Unrealistic')",760,1027,0.7400194741966893
"('Audio - Voices', 'Not Lore-Friendly')",494,2051,0.24085811799122378
"('Scripted Events', 'Spanish')",755,806,0.9367245657568238
"('Items - Clutter', ""Modder's Resource"")",1230,1367,0.8997805413313826
"('Creatures - Rideable', 'Locations - Caverns')",275,441,0.6235827664399093
"('Translation', 'Czech')",2103,195,10.784615384615385
"('Replacer', 'Magic - Enchantments')",3268,1012,3.2292490118577075
"('Animation - New', 'Tutorials for Players')",269,204,1.3186274509803921
"('Saved games', 'Hearthfire')",974,967,1.0072388831437435
"('Related to horses', 'German')",379,1083,0.34995383194829177
"('Related to horses', 'Polish')",379,544,0.6966911764705882
"('Animation - New', 'Clothing')",269,1782,0.15095398428731763
"('Clothing', 'Magic - Enchantments')",1782,1012,1.7608695652173914
"('Animation - Modified', 'Italian')",364,723,0.5034578146611342
"('Gameplay Effects/Changes', 'Italian')",3718,723,5.142461964038728
"('Locations - Dungeons', 'Magic - Potions')",764,576,1.3263888888888888
"('Related to vampires', 'Video')",680,253,2.6877470355731226
"('Animation - New', 'Spanish')",269,806,0.3337468982630273
"('Environment - Sky', 'Plants / Foliage')",435,452,0.9623893805309734
"('Plants / Foliage', 'Dawnguard')",452,1800,0.2511111111111111
"('Magic - Spells', 'Hearthfire')",2019,967,2.0879007238883145
"('Face models', 'Not Safe For Work')",771,284,2.714788732394366
"('NPC Vendors', 'Weapons')",973,3646,0.2668678003291278
"('Replacer', 'New models')",3268,2261,1.4453781512605042
"('ENB Preset', 'Body models')",76,503,0.15109343936381708
"('Anime', 'Locations - Dungeons')",715,764,0.9358638743455497
"('User Interface', 'Utilities for Players')",594,947,0.6272439281942978
"('Translation', 'Locations - Buildings')",2103,1693,1.2421736562315417
"('Locations - Buildings', 'Weapons')",1693,3646,0.4643444871091607
"('Humor, Joke or Just for Fun', 'Spanish')",1282,806,1.5905707196029777
"('Faction: College of Winterhold', 'Faction: Dark Brotherhood')",221,233,0.9484978540772532
"('English', 'Clothing - Male')",12126,1051,11.537583254043767
"('Classes component', 'New textures')",169,4507,0.03749722653649878
"('Birthsigns', 'Plants / Foliage')",59,452,0.13053097345132744
"('Cheating', 'Creatures - Rideable')",997,275,3.6254545454545455
"('Faction: College of Winterhold', 'Tutorials for Players')",221,204,1.0833333333333333
"('Related to vampires', 'Unbalanced')",680,934,0.728051391862955
"('Related to Movies/TV/Other Games', 'Races - New')",1019,438,2.32648401826484
"('Books', 'SKSE (Skyrim Script Extender)')",1045,1199,0.8715596330275229
"('Not Safe For Work', 'Locations - World Map')",284,1159,0.2450388265746333
"('Races - Modified', 'Scripted Events')",595,755,0.7880794701986755
"('Faction: College of Winterhold', 'SKSE (Skyrim Script Extender)')",221,1199,0.18432026688907424
"('Related to horses', 'NPC Vendors')",379,973,0.3895169578622816
"('Spanish', 'Tutorials for Players')",806,204,3.950980392156863
"('Performance Optimization', 'Races - New')",604,438,1.3789954337899544
"('Fair and balanced', 'Environment - Other')",7082,1225,5.781224489795918
"('Environment - Water', 'NPCs')",301,3220,0.09347826086956522
"('Hair', 'Russian')",398,581,0.685025817555938
"('Gameplay Effects/Changes', 'Russian')",3718,581,6.3993115318416525
"('Classes component', 'Items - Ingredients')",169,748,0.22593582887700533
"('Creatures', 'Locations - World Map')",1103,1159,0.9516824849007766
"('Environment - Sky', 'New models')",435,2261,0.19239274657231314
"('Faction: Thieves Guild', 'New models')",251,2261,0.11101282618310482
"('Poses', 'Sexy/Skimpy')",122,1268,0.09621451104100946
"('Animation - New', 'Video')",269,253,1.0632411067193677
"('Scripted Events', 'German')",755,1083,0.6971375807940905
"('Cheating', 'Locations - World Map')",997,1159,0.8602243313201036
"('Faction: Dark Brotherhood', 'Hearthfire')",233,967,0.24095139607032057
