Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Environment - Sky', 'NPC Vendors')",435,973,25,0.003083,0.006896,0.000177,0.009979
"('Classes component', 'Magic - Enchantments')",169,1012,47,0.001198,0.007172,0.000333,0.00837
"('Hair', 'Magic - Spells')",398,2019,38,0.002821,0.01431,0.000269,0.01713
"('Classes component', 'NPC Trainers')",169,264,24,0.001198,0.001871,0.00017,0.003069
"('Audio - Sound FX', 'Saved games')",587,974,12,0.00416,0.006903,8.5e-05,0.011063
"('Guilds / Factions', 'Items - Leveled')",572,494,76,0.004054,0.003501,0.000539,0.007555
"('Races - New', 'Dawnguard')",438,1800,57,0.003104,0.012757,0.000404,0.015862
"('Cheating', 'Scripted Events')",997,755,30,0.007066,0.005351,0.000213,0.012417
"('Saved games', 'Locations - Buildings')",974,1693,17,0.006903,0.011999,0.00012,0.018902
"('Solstheim', 'Scripted Events')",256,755,20,0.001814,0.005351,0.000142,0.007165
"('Audio - Music', 'Other languages')",429,619,25,0.003041,0.004387,0.000177,0.007428
"('For female characters', 'Utilities for Players')",4508,947,90,0.03195,0.006712,0.000638,0.038662
"('Animation - New', 'Tutorials for Players')",269,204,8,0.001907,0.001446,5.7e-05,0.003352
"('Magic - Potions', 'Weapons')",576,3646,185,0.004082,0.025841,0.001311,0.029923
"('Compilation', 'French')",406,748,25,0.002877,0.005301,0.000177,0.008179
"('Sexy/Skimpy', 'Locations - Buildings')",1268,1693,33,0.008987,0.011999,0.000234,0.020986
"('New textures', 'Plants / Foliage')",4507,452,143,0.031943,0.003204,0.001014,0.035147
"('New Lands', 'Locations - Buildings')",460,1693,227,0.00326,0.011999,0.001609,0.015259
"('Environment - Other', 'Locations - Player-Owned')",1225,1952,182,0.008682,0.013835,0.00129,0.022517
"('Related to horses', 'Utilities for Players')",379,947,21,0.002686,0.006712,0.000149,0.009398
"('Lighting', 'Races - Modified')",760,595,29,0.005386,0.004217,0.000206,0.009603
"('Environment - Sky', 'Unrealistic')",435,1027,38,0.003083,0.007279,0.000269,0.010362
"('New models', 'User Interface')",2261,594,25,0.016025,0.00421,0.000177,0.020235
"('Unbalanced', 'Humor, Joke or Just for Fun')",934,1282,157,0.00662,0.009086,0.001113,0.015706
"('Creatures - Rideable', 'Items - Leveled')",275,494,35,0.001949,0.003501,0.000248,0.00545
"('NPCs', 'Weapons')",3220,3646,435,0.022822,0.025841,0.003083,0.048662
"('Russian', 'User Interface')",581,594,38,0.004118,0.00421,0.000269,0.008328
"('Lighting', 'Weapons')",760,3646,78,0.005386,0.025841,0.000553,0.031227
"('Races - New', 'Polish')",438,544,8,0.003104,0.003856,5.7e-05,0.00696
"('Audio - Music', 'NPC Trainers')",429,264,26,0.003041,0.001871,0.000184,0.004912
"('Environment - Sky', 'Czech')",435,195,18,0.003083,0.001382,0.000128,0.004465
"('Lighting', 'NPCs')",760,3220,85,0.005386,0.022822,0.000602,0.028208
"('ENB Preset', 'Dragonborn')",76,1519,1,0.000539,0.010766,7e-06,0.011304
"('Environment - Water', 'Other languages')",301,619,24,0.002133,0.004387,0.00017,0.00652
"('Creatures - Rideable', 'Locations - World Map')",275,1159,56,0.001949,0.008214,0.000397,0.010163
"('Fair and balanced', 'Plants / Foliage')",7082,452,207,0.050193,0.003204,0.001467,0.053397
"('Official', 'Polish')",244,544,28,0.001729,0.003856,0.000198,0.005585
"('Animation - Modified', 'French')",364,748,27,0.00258,0.005301,0.000191,0.007881
"('Environment - Sky', 'Lore-Friendly')",435,8619,158,0.003083,0.061087,0.00112,0.06417
"('For male characters', 'Locations - Player-Owned')",3578,1952,154,0.025359,0.013835,0.001091,0.039193
"('Companions', 'Fair and balanced')",2791,7082,865,0.019781,0.050193,0.006131,0.069974
"('Related to Movies/TV/Other Games', 'Races - Modified')",1019,595,49,0.007222,0.004217,0.000347,0.011439
"('Video', 'Locations - Dungeons')",253,764,34,0.001793,0.005415,0.000241,0.007208
"('Classes component', 'Locations - Player-Owned')",169,1952,27,0.001198,0.013835,0.000191,0.015032
"('Audio - Sound FX', 'Face models')",587,771,35,0.00416,0.005464,0.000248,0.009625
"('Environment - Weather', 'French')",342,748,34,0.002424,0.005301,0.000241,0.007725
"('Unrealistic', 'Dawnguard')",1027,1800,42,0.007279,0.012757,0.000298,0.020036
"('New textures', 'Tutorials for Players')",4507,204,23,0.031943,0.001446,0.000163,0.033389
"('New textures', 'Items - Apparatus')",4507,449,107,0.031943,0.003182,0.000758,0.035125
"('Lighting', 'Armor - Shields')",760,1628,57,0.005386,0.011538,0.000404,0.016925
"('Faction: Companions', 'Official')",281,244,21,0.001992,0.001729,0.000149,0.003721
"('Weapons', 'Hearthfire')",3646,967,107,0.025841,0.006854,0.000758,0.032694
"('Faction: Dark Brotherhood', 'Magic - Potions')",233,576,13,0.001651,0.004082,9.2e-05,0.005734
"('Polish', 'Items - Ingredients')",544,748,22,0.003856,0.005301,0.000156,0.009157
"('Faction: College of Winterhold', 'Items - Furniture')",221,706,17,0.001566,0.005004,0.00012,0.00657
"('Unbalanced', 'Dawnguard')",934,1800,85,0.00662,0.012757,0.000602,0.019377
"('Guilds / Factions', 'Locations - World Map')",572,1159,145,0.004054,0.008214,0.001028,0.012268
"('Lighting', 'Other languages')",760,619,24,0.005386,0.004387,0.00017,0.009774
"('Dawnguard', 'Non-Playable Resource')",1800,301,9,0.012757,0.002133,6.4e-05,0.014891
"('Chargen', 'Plants / Foliage')",565,452,13,0.004004,0.003204,9.2e-05,0.007208
"('Humor, Joke or Just for Fun', 'Locations - Player-Owned')",1282,1952,59,0.009086,0.013835,0.000418,0.022921
"('Companions', 'Tutorials for Players')",2791,204,15,0.019781,0.001446,0.000106,0.021227
"('Not Lore-Friendly', 'SKSE (Skyrim Script Extender)')",2051,1199,93,0.014536,0.008498,0.000659,0.023034
"('Items - Apparatus', 'SKSE (Skyrim Script Extender)')",449,1199,41,0.003182,0.008498,0.000291,0.01168
"('Faction: Thieves Guild', 'Related to Movies/TV/Other Games')",251,1019,11,0.001779,0.007222,7.8e-05,0.009001
"('Armor - Shields', 'NPCs')",1628,3220,252,0.011538,0.022822,0.001786,0.03436
"('Chargen', 'Faction: Companions')",565,281,22,0.004004,0.001992,0.000156,0.005996
"('New models', 'Magic - Potions')",2261,576,93,0.016025,0.004082,0.000659,0.020107
"('Poses', 'NPCs')",122,3220,27,0.000865,0.022822,0.000191,0.023686
"('Armor - Shields', 'Items - Furniture')",1628,706,113,0.011538,0.005004,0.000801,0.016542
"('Items - Furniture', 'NPC Vendors')",706,973,150,0.005004,0.006896,0.001063,0.0119
"('Humor, Joke or Just for Fun', 'Items - Ingredients')",1282,748,44,0.009086,0.005301,0.000312,0.014387
"('Races - Modified', 'Locations - World Map')",595,1159,43,0.004217,0.008214,0.000305,0.012431
"('Related to horses', 'Armor - Shields')",379,1628,41,0.002686,0.011538,0.000291,0.014224
"('Fair and balanced', 'Lighting')",7082,760,210,0.050193,0.005386,0.001488,0.05558
"('Animation - Modified', 'Lighting')",364,760,29,0.00258,0.005386,0.000206,0.007966
"('Guilds / Factions', 'NPC Trainers')",572,264,75,0.004054,0.001871,0.000532,0.005925
"('Weapons', 'SKSE (Skyrim Script Extender)')",3646,1199,121,0.025841,0.008498,0.000858,0.034339
"('Locations - Dungeons', 'NPC Trainers')",764,264,74,0.005415,0.001871,0.000524,0.007286
"('New textures', 'Locations - Dungeons')",4507,764,180,0.031943,0.005415,0.001276,0.037358
"('Classes component', 'Locations - Dungeons')",169,764,28,0.001198,0.005415,0.000198,0.006613
"('Sexy/Skimpy', 'Czech')",1268,195,5,0.008987,0.001382,3.5e-05,0.010369
"('Cheating', 'Birthsigns')",997,59,9,0.007066,0.000418,6.4e-05,0.007484
"('Performance Optimization', 'Humor, Joke or Just for Fun')",604,1282,27,0.004281,0.009086,0.000191,0.013367
"('Items - Apparatus', 'Items - Ingredients')",449,748,171,0.003182,0.005301,0.001212,0.008484
"('Video', 'Tutorials for Players')",253,204,20,0.001793,0.001446,0.000142,0.003239
"('Faction: Dark Brotherhood', 'Locations - Dungeons')",233,764,12,0.001651,0.005415,8.5e-05,0.007066
"('Replacer', 'Audio - Voices')",3268,494,69,0.023162,0.003501,0.000489,0.026663
"('Creatures - Rideable', 'Tutorials for Players')",275,204,9,0.001949,0.001446,6.4e-05,0.003395
"('Sexy/Skimpy', 'German')",1268,1083,37,0.008987,0.007676,0.000262,0.016663
"('Face models', 'Saved games')",771,974,86,0.005464,0.006903,0.00061,0.012368
"('Audio - Sound FX', 'Not Safe For Work')",587,284,9,0.00416,0.002013,6.4e-05,0.006173
"('Related to Movies/TV/Other Games', 'Birthsigns')",1019,59,11,0.007222,0.000418,7.8e-05,0.00764
"('Unbalanced', 'Creatures - Rideable')",934,275,12,0.00662,0.001949,8.5e-05,0.008569
"('Creatures', 'Dawnguard')",1103,1800,147,0.007817,0.012757,0.001042,0.020575
"('Body models', 'Clothing - Male')",503,1051,64,0.003565,0.007449,0.000454,0.011014
"('Environment - Other', 'Environment - Water')",1225,301,211,0.008682,0.002133,0.001495,0.010815
"('Environment - Weather', 'Not Safe For Work')",342,284,1,0.002424,0.002013,7e-06,0.004437
"('Creatures - Rideable', 'Magic - Enchantments')",275,1012,35,0.001949,0.007172,0.000248,0.009122
"('New textures', 'Items - Ingredients')",4507,748,177,0.031943,0.005301,0.001254,0.037244
"('Related to MLP', 'Races - New')",4,438,1,2.8e-05,0.003104,7e-06,0.003133
"('Cheating', 'Non-Playable Resource')",997,301,11,0.007066,0.002133,7.8e-05,0.009199
"('Clothing', 'Clothing - Male')",1782,1051,824,0.01263,0.007449,0.00584,0.020079
"('Clothing', 'Weapons')",1782,3646,404,0.01263,0.025841,0.002863,0.038471
"('Animation - New', 'Environment - Sky')",269,435,15,0.001907,0.003083,0.000106,0.00499
"('Face models', 'Dawnguard')",771,1800,47,0.005464,0.012757,0.000333,0.018222
"('Body models', 'NPCs')",503,3220,164,0.003565,0.022822,0.001162,0.026386
"('Classes component', 'Items - Apparatus')",169,449,22,0.001198,0.003182,0.000156,0.00438
"('Classes component', ""Modder's Resource"")",169,1367,12,0.001198,0.009689,8.5e-05,0.010886
"('Armor - Shields', 'Creatures')",1628,1103,106,0.011538,0.007817,0.000751,0.019356
"('New textures', ""Modder's Resource"")",4507,1367,388,0.031943,0.009689,0.00275,0.041632
"('Translation', 'Items - Furniture')",2103,706,19,0.014905,0.005004,0.000135,0.019909
"('Audio - Music', 'Anime')",429,715,19,0.003041,0.005068,0.000135,0.008108
"('Audio - Music', 'NPCs')",429,3220,90,0.003041,0.022822,0.000638,0.025862
"('Environment - Weather', 'Items - Apparatus')",342,449,23,0.002424,0.003182,0.000163,0.005606
"('Hair', 'Italian')",398,723,9,0.002821,0.005124,6.4e-05,0.007945
"('NPC Trainers', 'NPC Vendors')",264,973,165,0.001871,0.006896,0.001169,0.008767
"('Leveled Lists', 'Armor - Shields')",516,1628,102,0.003657,0.011538,0.000723,0.015195
"('Items - Furniture', 'NPCs')",706,3220,183,0.005004,0.022822,0.001297,0.027825
"('New models', 'Utilities for Players')",2261,947,43,0.016025,0.006712,0.000305,0.022736
"('Replacer', 'Spanish')",3268,806,98,0.023162,0.005712,0.000695,0.028874
"('Related to vampires', 'Items - Apparatus')",680,449,25,0.004819,0.003182,0.000177,0.008002
"('Chargen', 'Dawnguard')",565,1800,39,0.004004,0.012757,0.000276,0.016762
"('Related to horses', 'Russian')",379,581,22,0.002686,0.004118,0.000156,0.006804
"('Poses', 'English')",122,12126,70,0.000865,0.085942,0.000496,0.086807
"('Translation', 'Clothing')",2103,1782,63,0.014905,0.01263,0.000447,0.027535
"('Companions', 'Performance Optimization')",2791,604,49,0.019781,0.004281,0.000347,0.024062
"('Video', 'Locations - Buildings')",253,1693,35,0.001793,0.011999,0.000248,0.013792
"('ENB Preset', 'Tutorials for Players')",76,204,3,0.000539,0.001446,2.1e-05,0.001984
"('Animation - New', 'Non-Playable Resource')",269,301,4,0.001907,0.002133,2.8e-05,0.00404
"('Locations - World Map', 'Magic - Spells')",1159,2019,165,0.008214,0.01431,0.001169,0.022524
"('Poses', 'Quests')",122,843,13,0.000865,0.005975,9.2e-05,0.006839
"('Guilds / Factions', 'Video')",572,253,23,0.004054,0.001793,0.000163,0.005847
"('Guilds / Factions', 'Japanese')",572,417,16,0.004054,0.002955,0.000113,0.007009
"('Animation - Modified', 'Locations - World Map')",364,1159,23,0.00258,0.008214,0.000163,0.010794
"('Locations - Buildings', 'Magic - Enchantments')",1693,1012,119,0.011999,0.007172,0.000843,0.019171
"('Faction: Companions', 'For male characters')",281,3578,69,0.001992,0.025359,0.000489,0.02735
"('Races - New', 'NPC Trainers')",438,264,30,0.003104,0.001871,0.000213,0.004975
"('For male characters', 'Clothing')",3578,1782,681,0.025359,0.01263,0.004827,0.037989
"('Environment - Other', 'Creatures')",1225,1103,92,0.008682,0.007817,0.000652,0.0165
"('Video', ""Modder's Resource"")",253,1367,23,0.001793,0.009689,0.000163,0.011482
"('Official', 'SKSE (Skyrim Script Extender)')",244,1199,15,0.001729,0.008498,0.000106,0.010227
"('Environment - Other', 'French')",1225,748,71,0.008682,0.005301,0.000503,0.013983
"('Audio - Sound FX', 'Environment - Sky')",587,435,40,0.00416,0.003083,0.000283,0.007243
"('For female characters', 'Armor - Shields')",4508,1628,766,0.03195,0.011538,0.005429,0.043488
"('Face models', 'Not Lore-Friendly')",771,2051,95,0.005464,0.014536,0.000673,0.020001
"('Faction: Thieves Guild', 'Weapons')",251,3646,38,0.001779,0.025841,0.000269,0.02762
"('Locations - Caverns', 'Tutorials for Players')",441,204,11,0.003126,0.001446,7.8e-05,0.004571
"('Italian', 'Clothing - Male')",723,1051,22,0.005124,0.007449,0.000156,0.012573
"('Not Safe For Work', 'Books')",284,1045,10,0.002013,0.007406,7.1e-05,0.009419
"('Clothing - Male', 'Creatures')",1051,1103,77,0.007449,0.007817,0.000546,0.015266
"('Not Lore-Friendly', 'NPC Trainers')",2051,264,22,0.014536,0.001871,0.000156,0.016407
"('ENB Preset', 'Italian')",76,723,1,0.000539,0.005124,7e-06,0.005663
"('German', 'Locations - Caverns')",1083,441,34,0.007676,0.003126,0.000241,0.010801
"('Birthsigns', 'Tutorials for Players')",59,204,9,0.000418,0.001446,6.4e-05,0.001864
"('Animation - New', 'Audio - Voices')",269,494,31,0.001907,0.003501,0.00022,0.005408
"('NPCs', 'Tutorials for Modders')",3220,221,24,0.022822,0.001566,0.00017,0.024388
"('Guilds / Factions', 'Not Lore-Friendly')",572,2051,38,0.004054,0.014536,0.000269,0.01859
"('Faction: College of Winterhold', 'Russian')",221,581,4,0.001566,0.004118,2.8e-05,0.005684
"('Items - Ingredients', 'SKSE (Skyrim Script Extender)')",748,1199,53,0.005301,0.008498,0.000376,0.013799
"('Locations - Player-Owned', 'Dragonborn')",1952,1519,291,0.013835,0.010766,0.002062,0.0246
"('Animation - Modified', 'Items - Clutter')",364,1230,39,0.00258,0.008718,0.000276,0.011297
"('Items - Apparatus', ""Modder's Resource"")",449,1367,44,0.003182,0.009689,0.000312,0.012871
"('Compilation', 'Gameplay Effects/Changes')",406,3718,119,0.002877,0.026351,0.000843,0.029229
"('Related to vampires', 'SKSE (Skyrim Script Extender)')",680,1199,32,0.004819,0.008498,0.000227,0.013317
"('Audio - Music', 'Body models')",429,503,25,0.003041,0.003565,0.000177,0.006605
"('Saved games', 'Russian')",974,581,14,0.006903,0.004118,9.9e-05,0.011021
"('Audio - Music', 'Czech')",429,195,15,0.003041,0.001382,0.000106,0.004423
"('Performance Optimization', 'Spanish')",604,806,37,0.004281,0.005712,0.000262,0.009993
"('Hair', 'Dawnguard')",398,1800,25,0.002821,0.012757,0.000177,0.015578
"('Not Lore-Friendly', 'Polish')",2051,544,11,0.014536,0.003856,7.8e-05,0.018392
"('Replacer', 'Armor - Shields')",3268,1628,249,0.023162,0.011538,0.001765,0.0347
"('Lighting', 'Creatures - Rideable')",760,275,20,0.005386,0.001949,0.000142,0.007335
"('Compilation', 'Anime')",406,715,21,0.002877,0.005068,0.000149,0.007945
"('Humor, Joke or Just for Fun', 'Translation')",1282,2103,24,0.009086,0.014905,0.00017,0.023991
"('Solstheim', 'Items - Clutter')",256,1230,25,0.001814,0.008718,0.000177,0.010532
"('Other languages', 'Armor - Shields')",619,1628,30,0.004387,0.011538,0.000213,0.015925
"('Items - Clutter', 'Items - Furniture')",1230,706,332,0.008718,0.005004,0.002353,0.013721
"('Performance Optimization', 'Utilities for Players')",604,947,122,0.004281,0.006712,0.000865,0.010993
"('Races - Modified', 'Items - Leveled')",595,494,42,0.004217,0.003501,0.000298,0.007718
"('Faction: Companions', 'Armor - Shields')",281,1628,34,0.001992,0.011538,0.000241,0.01353
"('Environment - Weather', 'Video')",342,253,36,0.002424,0.001793,0.000255,0.004217
"('Unbalanced', 'Environment - Weather')",934,342,6,0.00662,0.002424,4.3e-05,0.009044
"('ENB Preset', 'Environment - Water')",76,301,13,0.000539,0.002133,9.2e-05,0.002672
"('Birthsigns', 'NPC Vendors')",59,973,18,0.000418,0.006896,0.000128,0.007314
"('Faction: College of Winterhold', 'Cheating')",221,997,7,0.001566,0.007066,5e-05,0.008632
"('Environment - Weather', 'Items - Leveled')",342,494,21,0.002424,0.003501,0.000149,0.005925
"('Humor, Joke or Just for Fun', 'Utilities for Players')",1282,947,35,0.009086,0.006712,0.000248,0.015798
"('Birthsigns', 'Polish')",59,544,9,0.000418,0.003856,6.4e-05,0.004274
"('Unbalanced', 'Clothing - Female')",934,1431,52,0.00662,0.010142,0.000369,0.016762
"('Books', 'Items - Furniture')",1045,706,182,0.007406,0.005004,0.00129,0.01241
"('Faction: College of Winterhold', 'Replacer')",221,3268,38,0.001566,0.023162,0.000269,0.024728
"('Gameplay Effects/Changes', 'Official')",3718,244,87,0.026351,0.001729,0.000617,0.02808
"('Not Safe For Work', 'User Interface')",284,594,3,0.002013,0.00421,2.1e-05,0.006223
"('Fair and balanced', 'Tutorials for Players')",7082,204,66,0.050193,0.001446,0.000468,0.051639
"('Birthsigns', 'Scripted Events')",59,755,16,0.000418,0.005351,0.000113,0.005769
"('Faction: College of Winterhold', 'Anime')",221,715,4,0.001566,0.005068,2.8e-05,0.006634
"('Races - Modified', 'Dragonborn')",595,1519,44,0.004217,0.010766,0.000312,0.014983
"('Faction: Dark Brotherhood', 'Related to horses')",233,379,14,0.001651,0.002686,9.9e-05,0.004338
"('Plants / Foliage', 'Tutorials for Players')",452,204,13,0.003204,0.001446,9.2e-05,0.004649
"('Faction: Dark Brotherhood', 'Replacer')",233,3268,40,0.001651,0.023162,0.000283,0.024813
"('Faction: College of Winterhold', 'Animation - Modified')",221,364,5,0.001566,0.00258,3.5e-05,0.004146
"('Japanese', 'Magic - Enchantments')",417,1012,18,0.002955,0.007172,0.000128,0.010128
"('Races - New', 'Spanish')",438,806,17,0.003104,0.005712,0.00012,0.008817
"('For female characters', 'Animation - New')",4508,269,61,0.03195,0.001907,0.000432,0.033857
"('Related to horses', 'Related to vampires')",379,680,45,0.002686,0.004819,0.000319,0.007506
"('Unrealistic', 'Items - Furniture')",1027,706,12,0.007279,0.005004,8.5e-05,0.012283
"('Locations - Dungeons', 'Tutorials for Modders')",764,221,10,0.005415,0.001566,7.1e-05,0.006981
"('Faction: Companions', ""Modder's Resource"")",281,1367,9,0.001992,0.009689,6.4e-05,0.01168
"('Environment - Water', 'Saved games')",301,974,11,0.002133,0.006903,7.8e-05,0.009036
"('Solstheim', 'Animation - New')",256,269,7,0.001814,0.001907,5e-05,0.003721
"('Compilation', 'Classes component')",406,169,27,0.002877,0.001198,0.000191,0.004075
"('Leveled Lists', 'Scripted Events')",516,755,73,0.003657,0.005351,0.000517,0.009008
"('Audio - Music', 'Items - Leveled')",429,494,27,0.003041,0.003501,0.000191,0.006542
"('Gameplay Effects/Changes', 'Translation')",3718,2103,118,0.026351,0.014905,0.000836,0.041256
