Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Clothing', 'Locations - World Map')",1016,522,78,0.015917,0.008178,0.001222,-0.001091830774,2.2040837070511974,3.0629092914290292
"('Companion Friendly', 'Locations - Caverns')",368,284,17,0.005765,0.004449,0.000266,-0.000240351515,0.8020877995709519,0.9124375099318572
"('Lighting', 'Clothing - Female')",159,452,11,0.002491,0.007081,0.000172,-0.000154361229,0.7823699810916376,0.46510739636439186
"('Related to Movies/TV/Other Games', 'Clothing - Female')",478,452,27,0.007488,0.007081,0.000423,-0.00036997747199999997,1.0842856386958222,1.1147829013164936
"('Compilation', 'Not Lore-Friendly')",192,262,2,0.003008,0.004105,3.1e-05,-1.865216e-05,0.08605252250166757,0.07370297214170649
"('Not Lore-Friendly', 'Magic - Spells')",262,614,7,0.004105,0.009619,0.00011,-7.051400499999999e-05,0.27863216625394327,0.182527579963335
"('Gameplay Effects/Changes', 'New Lands')",1345,325,32,0.021071,0.005091,0.000501,-0.00039372753900000003,0.6926229018920927,1.397725183148962
"('Clothing - Male', 'Magic - Enchantments')",226,358,36,0.003541,0.005608,0.000564,-0.0005441420720000001,2.3144022967883298,1.8409785089592878
"('Compilation', 'Unbalanced')",192,69,2,0.003008,0.001081,3.1e-05,-2.7748352000000002e-05,0.12801818582213495,0.21334301939457329
"('Poses', 'Unrealistic')",49,81,1,0.000768,0.001269,1.6e-05,-1.5025407999999999e-05,0.137035069009995,0.10663270431319034
"('Compilation', 'Plants / Foliage')",192,226,11,0.003008,0.003541,0.000172,-0.000161348672,0.7443888658414994,0.686265143380692
"('Performance Optimization', 'Knight of The Nine')",162,80,3,0.002538,0.001253,4.7e-05,-4.3819886e-05,0.22003738793225913,0.3129588159625621
"('Animation - New', 'Locations - Caverns')",206,284,13,0.003227,0.004449,0.000204,-0.000189643077,0.8448091398517739,0.7199349542427285
"('Animation - Modified', 'Clothing - Male')",148,226,9,0.002319,0.003541,0.000141,-0.000132788421,0.6974823267380634,0.5647896796873586
"('Armor - Shields', 'NPCs')",780,1098,179,0.01222,0.017201,0.002804,-0.00259380378,5.964727774755836,5.040192734523193
"('Other languages', 'Creatures')",28,461,4,0.000439,0.007222,6.3e-05,-5.9829542e-05,0.7216024395551213,0.1785172096841151
"('Knight of The Nine', 'OBSE (Oblivion Script Extender)')",80,819,10,0.001253,0.012831,0.000157,-0.000140922757,1.0064612941462205,0.3163547431222265
"('Leveled Lists', 'Japanese')",150,167,3,0.00235,0.002616,4.7e-05,-4.0852399999999995e-05,0.21316395381326472,0.20206297054019218
"('Compilation', 'Face models')",192,258,14,0.003008,0.004042,0.000219,-0.000206841664,0.9542726925805035,0.8236421852139343
"('EC/HGEC Bodybase', 'Locations - Player-Owned')",878,1130,19,0.013755,0.017703,0.000298,-5.449523499999998e-05,0.1182102269608576,0.10440779218671069
"('Clothing', 'Items - Furniture')",1016,322,70,0.015917,0.005044,0.001097,-0.0010167146520000002,2.052446452835949,3.626008615742792
"('Races - Modified', 'Shivering Isles')",253,708,39,0.003964,0.011092,0.000611,-0.000567031312,2.2799321727091066,1.367865487895375
"('Related to vampires', 'Italian')",250,81,5,0.003917,0.001269,7.8e-05,-7.3029327e-05,0.29538740575082256,0.5182764176641519
"('Environment - Weather', 'Armor - Shields')",101,780,18,0.001582,0.01222,0.000282,-0.00026266796,1.6698093424695424,0.6040329220857467
"('Humor, Joke or Just for Fun', 'Weapons')",256,1765,48,0.004011,0.027651,0.000752,-0.000641091839,2.5626298021350125,0.987808974223025
"('Other languages', 'Books')",28,430,6,0.000439,0.006736,9.4e-05,-9.1042896e-05,1.0980658327246293,0.2812107398753928
"('Cheating', 'New Lands')",396,325,4,0.006204,0.005091,6.3e-05,-3.1415435999999996e-05,0.10108292506434838,0.11152419296940387
"('Gameplay Effects/Changes', 'OBSE (Oblivion Script Extender)')",1345,819,278,0.021071,0.012831,0.004355,-0.004084637999,7.18546086776544,9.169524017479521
"('Related to Movies/TV/Other Games', 'German')",478,396,24,0.007488,0.006204,0.000376,-0.000329544448,0.9657893772471157,1.060348700637357
"('For male characters', 'Tutorials for Players')",1242,40,3,0.019457,0.000627,4.7e-05,-3.4800461e-05,0.06365506439531428,0.35124216604344305
"('Environment - Sky', 'Non-Playable Resource')",105,237,2,0.001645,0.003713,3.1e-05,-2.4892115e-05,0.15518708480098098,0.1034013760701347
"('Related to Movies/TV/Other Games', 'Environment - Water')",478,84,4,0.007488,0.001316,6.3e-05,-5.3145792e-05,0.15575331846884807,0.3703787987711586
"('Environment - Weather', 'Items - Leveled')",101,166,12,0.001582,0.002601,0.000188,-0.000183885218,1.1689787173070079,0.9121397972142986
"('Books', 'NPC Vendors')",430,546,100,0.006736,0.008554,0.001567,-0.0015093802560000001,4.662131337991158,4.140938069100558
"('Russian', 'NPC Vendors')",228,546,4,0.003572,0.008554,6.3e-05,-3.2445112e-05,0.1374009758433887,0.08901216171535195
"('Related to vampires', 'English')",250,6911,194,0.003917,0.108269,0.003039,-0.002614910327,10.576731424124517,2.126214282627889
"('Face models', 'Weapons')",258,1765,24,0.004042,0.027651,0.000376,-0.000264234658,1.0521807208260352,0.40713880694580457
"('Animation - Modified', 'Locations - Player-Owned')",148,1130,7,0.002319,0.017703,0.00011,-6.8946743e-05,0.36214855456901085,0.13209553486822384
"('Related to horses', 'German')",194,396,6,0.003039,0.006204,9.4e-05,-7.514604399999999e-05,0.34492201432134806,0.24179138989298848
"('Clothing - Female', 'Locations - Player-Owned')",452,1130,33,0.007081,0.017703,0.000517,-0.000391645057,1.1800697230795816,0.7503554342358277
"('Compilation', 'Italian')",192,81,7,0.003008,0.001269,0.00011,-0.00010618284800000001,0.48987902295557983,0.7535611834245324
"('Magic - Enchantments', 'Utilities for Players')",358,368,13,0.005608,0.005765,0.000204,-0.00017166988,0.5808052271238822,0.5728872410136852
"('Hair', 'Creatures')",178,461,13,0.002789,0.007222,0.000204,-0.000183857842,0.8808127590976552,0.5485883367180532
"('Cheating', 'Environment - Sky')",396,105,1,0.006204,0.001645,1.6e-05,-5.79442e-06,0.018644239814190756,0.03612465826678449
"('Lighting', 'Humor, Joke or Just for Fun')",159,256,5,0.002491,0.004011,7.8e-05,-6.8008599e-05,0.3446972187148028,0.27185007201261435
"('Related to vampires', 'Anime')",250,88,1,0.003917,0.001379,1.6e-05,-1.0598457e-05,0.04286840433558487,0.07215715270738715
"('Races - Modified', 'Locations - Caverns')",253,284,9,0.003964,0.004449,0.000141,-0.00012336416400000002,0.4960253878589382,0.46832278388170456
"('New models', 'German')",1961,396,98,0.030721,0.006204,0.001535,-0.0013444069159999998,1.9683752153493699,4.325790148066693
"('New Lands', 'Locations - Player-Owned')",325,1130,119,0.005091,0.017703,0.001864,-0.001773874027,6.297218644062796,3.3985773394026046
"('Locations - World Map', 'NPC Trainers')",522,173,57,0.008178,0.00271,0.000893,-0.00087083762,2.4429579208984107,4.232149791958086
"('BAB Bodybase', 'Knight of The Nine')",72,80,1,0.001128,0.001253,1.6e-05,-1.4586615999999999e-05,0.10979038465011845,0.10417667613878692
"('Chargen', 'Robert Male Bodybase')",108,223,17,0.001692,0.003494,0.000266,-0.000260088152,1.5988485959517615,1.1136234965507956
"('Related to Movies/TV/Other Games', 'Magic - Spells')",478,614,32,0.007488,0.009619,0.000501,-0.00042897292800000004,1.2571824514215206,1.1104090657965884
"('For female characters', 'Russian')",1825,228,29,0.028591,0.003572,0.000454,-0.000351872948,0.5334446592320204,1.4901377572094674
"('Unbalanced', 'Audio - Music')",69,203,3,0.001081,0.00318,4.7e-05,-4.3562419999999996e-05,0.3349293758034548,0.19548313371701587
"('Lighting', 'Quests')",159,636,24,0.002491,0.009964,0.000376,-0.000351179676,1.779931646384387,0.8933183333494871
"('Gameplay Effects/Changes', 'Robert Male Bodybase')",1345,223,7,0.021071,0.003494,0.00011,-3.637792600000001e-05,0.06399396073469937,0.15575993307602148
"('Body models', 'Lore-Friendly')",144,1738,24,0.002256,0.027228,0.000376,-0.000314573632,1.675183677121407,0.4883465691581379
"('Audio - Music', 'Environment - Other')",203,346,20,0.00318,0.00542,0.000313,-0.00029576440000000004,1.327220842045345,1.0177605674387056
"('Locations - Player-Owned', 'OBMM (Oblivion Mod Manager)')",1130,116,12,0.017703,0.001817,0.000188,-0.00015583364899999998,0.29856275031181756,0.9244808469336624
"('Birthsigns', 'Locations - Caverns')",67,284,5,0.00105,0.004449,7.8e-05,-7.332855e-05,0.5720392100223222,0.27837444489964497
"('Related to horses', 'Russian')",194,228,3,0.003039,0.003572,4.7e-05,-3.6144692e-05,0.16590494067345335,0.15306823266194072
"('BAB Bodybase', 'Classes component')",72,117,2,0.001128,0.001833,3.1e-05,-2.8932376000000002e-05,0.21776789694620435,0.17089151115425735
"('Environment - Other', 'Italian')",346,81,15,0.00542,0.001269,0.000235,-0.00022812201999999998,0.7849950721603537,1.618942254745275
"('Anime', 'Japanese')",88,167,4,0.001379,0.002616,6.3e-05,-5.9392536e-05,0.40436039791745054,0.29376566008546146
"('Environment - Sky', 'User Interface')",105,226,2,0.001645,0.003541,3.1e-05,-2.5175055000000003e-05,0.1569510423342637,0.10707719199072062
"('Body models', 'Russian')",144,228,3,0.002256,0.003572,4.7e-05,-3.8941568e-05,0.2073736398704686,0.16491265137477962
"('Official', 'Items - Apparatus')",43,186,4,0.000674,0.002914,6.3e-05,-6.1035964e-05,0.594184738075668,0.28608425155996986
"('Races - Modified', 'Creatures')",253,461,17,0.003964,0.007222,0.000266,-0.00023737199200000002,0.9544306108105168,0.7082619096265202
"('Body models', 'Face models')",144,258,39,0.002256,0.004042,0.000611,-0.000601881248,3.205168964114136,2.396687286087632
"('Scripted Events', 'Clothing - Female')",562,452,32,0.008804,0.007081,0.000501,-0.00043865887600000005,1.1863869480370706,1.321727541496127
"('Saved games', 'Creatures')",481,461,3,0.007535,0.007222,4.7e-05,7.417770000000007e-06,0.021671718999828334,0.022132872126591572
"('Leveled Lists', 'Utilities for Players')",150,368,5,0.00235,0.005765,7.8e-05,-6.445225e-05,0.33630573582362344,0.2150864885536373
"('Races - Modified', 'Plants / Foliage')",253,226,8,0.003964,0.003541,0.000125,-0.00011096347600000001,0.4461644243872635,0.4719615279334929
"('Russian', 'OBSE (Oblivion Script Extender)')",228,819,37,0.003572,0.012831,0.00058,-0.000534167668,2.262133009347827,1.1991425586027868
"('Polish', 'Locations - Caverns')",53,284,4,0.00083,0.004449,6.3e-05,-5.930733e-05,0.5203180111500219,0.22514620931724494
"('Environment - Sky', 'Items - Ingredients')",105,319,12,0.001645,0.004997,0.000188,-0.00017977993499999998,1.1208177375992296,0.6441597361128657
"('Creatures - Rideable', 'Utilities for Modders')",148,236,1,0.002319,0.003697,1.6e-05,-7.426656999999999e-06,0.03900913923997579,0.030916629980290166
"('For male characters', 'Clothing - Female')",1242,452,111,0.019457,0.007081,0.001739,-0.001601224983,2.9288715285769067,4.8246673576092585
"('Related to Movies/TV/Other Games', 'COBL (Common Oblivion)')",478,118,1,0.007488,0.001849,1.6e-05,-2.1546880000000004e-06,0.0063147013834134865,0.012671762959474192
"('Guilds / Factions', 'OBMM (Oblivion Mod Manager)')",247,116,5,0.00387,0.001817,7.8e-05,-7.096821e-05,0.28878164436026577,0.42101786942155234
"('Locations - Dungeons', 'Locations - Player-Owned')",477,1130,152,0.007473,0.017703,0.002381,-0.002248705481,6.5967974325567384,4.308310158665531
"('Poses', 'German')",49,396,3,0.000768,0.006204,4.7e-05,-4.2235327999999995e-05,0.38519560248478935,0.13589722247662503
"('TFF/UFF Bodybase', 'Audio - Voices')",156,157,1,0.002444,0.00246,1.6e-05,-9.98776e-06,0.05110555166014322,0.050939492138857304
"('Related to horses', 'Environment - Water')",194,84,5,0.003039,0.001316,7.8e-05,-7.400067599999999e-05,0.3396647497113945,0.5157187512631988
"('Chargen', 'Humor, Joke or Just for Fun')",108,256,3,0.001692,0.004011,4.7e-05,-4.0213388e-05,0.24720510506862078,0.16074456148804364
"('Races - New', 'Japanese')",515,167,8,0.008068,0.002616,0.000125,-0.000103894112,0.2934176714536377,0.513878080415237
"('BAB Bodybase', 'Locations - Dungeons')",72,477,2,0.001128,0.007473,3.1e-05,-2.2570456000000003e-05,0.16988306581653856,0.06621263987235101
"('Audio - Sound FX', 'Polish')",190,53,1,0.002977,0.00083,1.6e-05,-1.3529089999999998e-05,0.06274018660400062,0.11869408387579829
"('Not Lore-Friendly', 'Locations - Caverns')",262,284,4,0.004105,0.004449,6.3e-05,-4.4736855e-05,0.17677519267326477,0.16983285742293971
"('Environment - Sky', 'NPCs')",105,1098,17,0.001645,0.017201,0.000266,-0.000237704355,1.4819410040869363,0.46189915068884735
"('Japanese', 'User Interface')",167,226,3,0.002616,0.003541,4.7e-05,-3.7736744e-05,0.18665240209032455,0.16050588896003104
"('Performance Optimization', 'Poses')",162,49,4,0.002538,0.000768,6.3e-05,-6.1050816e-05,0.3065608633434823,0.5567970456227549
"('New models', 'Other languages')",1961,28,4,0.030721,0.000439,6.3e-05,-4.9513481e-05,0.07249375740794832,0.597180715180239
"('TFF/UFF Bodybase', 'Birthsigns')",156,67,1,0.002444,0.00105,1.6e-05,-1.34338e-05,0.06873831168270282,0.104797658478149
"('New models', 'Creatures - Rideable')",1961,148,55,0.030721,0.002319,0.000862,-0.000790758001,1.1577658757801366,4.153522771569216
"('Spanish', 'Weapons')",93,1765,12,0.001457,0.027651,0.000188,-0.000147712493,0.9784154283425517,0.22759878899387417
"('Audio - Voices', 'Races - Modified')",157,253,12,0.00246,0.003964,0.000188,-0.00017824855999999998,0.9091018527560367,0.716705793988092
"('Environment - Sky', 'Races - Modified')",105,253,8,0.001645,0.003964,0.000125,-0.00011847922,0.7386453405543918,0.4763838958429164
"('Items - Furniture', 'COBL (Common Oblivion)')",322,118,5,0.005044,0.001849,7.8e-05,-6.8673644e-05,0.24491751380647286,0.4038710654773763
"('Video', 'Czech')",128,8,1,0.002005,0.000125,1.6e-05,-1.5749375e-05,0.08895311862459918,0.3559218814679542
"('Cheating', 'Creatures - Rideable')",396,148,6,0.006204,0.002319,9.4e-05,-7.961292399999999e-05,0.2561641108799401,0.4181735655245166
"('NPC Vendors', 'Tutorials for Players')",546,40,2,0.008554,0.000627,3.1e-05,-2.5636642e-05,0.07033333475756176,0.25875144775123254
"('Magic - Spells', 'COBL (Common Oblivion)')",614,118,6,0.009619,0.001849,9.4e-05,-7.6214469e-05,0.19728339901783506,0.4482188072009469
"('Birthsigns', 'Hair')",67,178,7,0.00105,0.002789,0.00011,-0.00010707155,0.8352698216160769,0.5129505837252378
"('EC/HGEC Bodybase', 'Non-Playable Resource')",878,237,2,0.013755,0.003713,3.1e-05,2.0072315000000002e-05,0.04354055747772861,0.08338001780536552
"('Environment - Other', 'Magic - Potions')",346,230,17,0.00542,0.003603,0.000266,-0.00024647174000000003,0.8481386467066527,1.0392930435981689
"('Compilation', 'For female characters')",192,1825,55,0.003008,0.028591,0.000862,-0.0007759982720000001,3.5801005761549956,1.1764250026167875
"('For female characters', 'Unrealistic')",1825,81,41,0.028591,0.001269,0.000642,-0.000605718021,0.9182775917830399,4.2986753258523045
"('New textures', 'NPC Vendors')",2621,546,212,0.041061,0.008554,0.003321,-0.002969764206,3.7812112613844975,8.147456287435094
"('Locations - Caverns', 'COBL (Common Oblivion)')",284,118,5,0.004449,0.001849,7.8e-05,-6.9773799e-05,0.26487967599474427,0.4103410989015567
"('Fair and balanced', 'Birthsigns')",449,67,10,0.007034,0.00105,0.000157,-0.0001496143,0.4522972632771914,1.1671476659506117
"('Poses', 'Body models')",49,144,3,0.000768,0.002256,4.7e-05,-4.5267392e-05,0.4128487017871658,0.24106024304114645
"('Books', 'Creatures')",430,461,87,0.006736,0.007222,0.001363,-0.0013143526080000001,4.059735416949305,3.9217174706301376
"('Not Safe For Work', 'English')",35,6911,20,0.000548,0.108269,0.000313,-0.000253668588,2.7385121214740797,0.20626090665159916
"('Hair', 'Locations - World Map')",178,522,9,0.002789,0.008178,0.000141,-0.00011819155800000001,0.5662235081821017,0.3315623902415056
"('BAB Bodybase', 'Animation - Modified')",72,148,3,0.001128,0.002319,4.7e-05,-4.4384168e-05,0.33407027902122594,0.2331315677514766
"('Animation - Modified', 'Russian')",148,228,3,0.002319,0.003572,4.7e-05,-3.8716531999999995e-05,0.20336183395530158,0.1639596521679995
"('Companion Friendly', 'Other languages')",368,28,6,0.005765,0.000439,9.4e-05,-9.146916499999999e-05,0.3052458449593809,1.103207051260227
"('ENB Preset', 'Lighting')",8,159,2,0.000125,0.002491,3.1e-05,-3.0688625e-05,0.6935356577428944,0.15554332597972745
"('Locations - Buildings', 'Magic - Enchantments')",839,358,66,0.013144,0.005608,0.001034,-0.000960288448,2.1302484712255545,3.2489132639055858
"('Official', 'Environment - Weather')",43,101,1,0.000674,0.001582,1.6e-05,-1.4933732e-05,0.14537979013344035,0.09493538995595946
"('Related to horses', 'Items - Apparatus')",194,186,12,0.003039,0.002914,0.000188,-0.000179144354,0.822276571684554,0.8396750878758021
"('Face models', 'Magic - Potions')",258,230,5,0.004042,0.003603,7.8e-05,-6.3436674e-05,0.2526044307788201,0.2674923055974077
"('Robert Female Bodybase', 'Locations - Buildings')",129,839,2,0.002021,0.013144,3.1e-05,-4.435976000000004e-06,0.024955401168643244,0.00984051314172766
"('Animation - New', 'Audio - Voices')",206,157,20,0.003227,0.00246,0.000313,-0.00030506158000000004,1.3589676727383153,1.5558725836701515
"('Czech', 'Clothing')",8,1016,1,0.000125,0.015917,1.6e-05,-1.4010374999999999e-05,0.3166220265929022,0.028282807191856475
"('Official', 'Locations - World Map')",43,522,3,0.000674,0.008178,4.7e-05,-4.1488027999999996e-05,0.4038857000842319,0.11638622895627206
"('Not Lore-Friendly', 'Items - Furniture')",262,322,3,0.004105,0.005044,4.7e-05,-2.6294379999999995e-05,0.103900779138901,0.09377621168148065
"('English', 'NPCs')",6911,1098,864,0.108269,0.017201,0.013536,-0.011673664931,9.491993989476684,22.683875173658816
"('Leveled Lists', 'Locations - Buildings')",150,839,19,0.00235,0.013144,0.000298,-0.0002671116,1.3937630289869687,0.5925449574361763
"('Other languages', 'Tutorials for Modders')",28,95,1,0.000439,0.001488,1.6e-05,-1.5346768e-05,0.18509694137532373,0.10059074948427046
"('Unbalanced', 'Lighting')",69,159,1,0.001081,0.002491,1.6e-05,-1.3307229e-05,0.10231254146678793,0.06744683602585265
"('Cheating', 'Plants / Foliage')",396,226,5,0.006204,0.003541,7.8e-05,-5.6031636e-05,0.18028849458020718,0.2383196479819477
"('Unrealistic', 'Non-Playable Resource')",81,237,3,0.001269,0.003713,4.7e-05,-4.2288203e-05,0.3001120133599812,0.1756643974099107
