Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Audio - Music', 'Locations - Buildings')",203,839,30,0.00318,0.013144,0.00047,0.016324
"('Shivering Isles', 'Non-Playable Resource')",708,237,8,0.011092,0.003713,0.000125,0.014804
"('Clothing - Male', 'NPC Vendors')",226,546,37,0.003541,0.008554,0.00058,0.012094
"('For male characters', 'Items - Clutter')",1242,621,114,0.019457,0.009729,0.001786,0.029186
"('Gameplay Effects/Changes', 'New models')",1345,1961,99,0.021071,0.030721,0.001551,0.051792
"('Audio - Music', 'Not Safe For Work')",203,35,1,0.00318,0.000548,1.6e-05,0.003729
"('Birthsigns', 'Non-Playable Resource')",67,237,2,0.00105,0.003713,3.1e-05,0.004763
"('Related to Movies/TV/Other Games', 'Not Safe For Work')",478,35,2,0.007488,0.000548,3.1e-05,0.008037
"('Performance Optimization', 'Face models')",162,258,4,0.002538,0.004042,6.3e-05,0.00658
"('Races - New', 'Locations - Dungeons')",515,477,25,0.008068,0.007473,0.000392,0.015541
"('Audio - Sound FX', 'Non-Playable Resource')",190,237,6,0.002977,0.003713,9.4e-05,0.006689
"('French', 'Weapons')",170,1765,35,0.002663,0.027651,0.000548,0.030314
"('Birthsigns', 'Classes component')",67,117,23,0.00105,0.001833,0.00036,0.002883
"('Related to Movies/TV/Other Games', 'Magic - Potions')",478,230,11,0.007488,0.003603,0.000172,0.011092
"('Quests', 'Knight of The Nine')",636,80,14,0.009964,0.001253,0.000219,0.011217
"('Birthsigns', 'NPC Trainers')",67,173,8,0.00105,0.00271,0.000125,0.00376
"('Races - Modified', 'Russian')",253,228,1,0.003964,0.003572,1.6e-05,0.007535
"('Audio - Voices', 'Items - Ingredients')",157,319,25,0.00246,0.004997,0.000392,0.007457
"('Companion Friendly', 'NPC Trainers')",368,173,22,0.005765,0.00271,0.000345,0.008475
"('Unbalanced', 'New models')",69,1961,9,0.001081,0.030721,0.000141,0.031802
"('Compilation', 'Italian')",192,81,7,0.003008,0.001269,0.00011,0.004277
"('Sexy/Skimpy', 'Locations - Player-Owned')",267,1130,4,0.004183,0.017703,6.3e-05,0.021886
"('Locations - Player-Owned', 'Locations - World Map')",1130,522,189,0.017703,0.008178,0.002961,0.02588
"('Compilation', 'Other languages')",192,28,1,0.003008,0.000439,1.6e-05,0.003447
"('Poses', 'Items - Leveled')",49,166,1,0.000768,0.002601,1.6e-05,0.003368
"('Official', 'Items - Furniture')",43,322,5,0.000674,0.005044,7.8e-05,0.005718
"('Spanish', 'NPC Vendors')",93,546,3,0.001457,0.008554,4.7e-05,0.010011
"('For male characters', 'Audio - Sound FX')",1242,190,33,0.019457,0.002977,0.000517,0.022434
"('Body models', 'Utilities for Modders')",144,236,5,0.002256,0.003697,7.8e-05,0.005953
"('Races - New', 'Scripted Events')",515,562,30,0.008068,0.008804,0.00047,0.016872
"('Companions', 'Face models')",705,258,35,0.011045,0.004042,0.000548,0.015086
"('Unrealistic', 'OBSE (Oblivion Script Extender)')",81,819,9,0.001269,0.012831,0.000141,0.0141
"('BAB Bodybase', 'Books')",72,430,4,0.001128,0.006736,6.3e-05,0.007864
"('Classes component', 'Video')",117,128,5,0.001833,0.002005,7.8e-05,0.003838
"('Replacer', 'Items - Clutter')",898,621,46,0.014068,0.009729,0.000721,0.023797
"('Robert Male Bodybase', 'French')",223,170,1,0.003494,0.002663,1.6e-05,0.006157
"('For male characters', 'Plants / Foliage')",1242,226,37,0.019457,0.003541,0.00058,0.022998
"('Environment - Weather', 'Not Lore-Friendly')",101,262,1,0.001582,0.004105,1.6e-05,0.005687
"('Czech', 'NPC Trainers')",8,173,1,0.000125,0.00271,1.6e-05,0.002836
"('Not Safe For Work', 'Sexy/Skimpy')",35,267,29,0.000548,0.004183,0.000454,0.004731
"('Fair and balanced', 'Locations - Dungeons')",449,477,39,0.007034,0.007473,0.000611,0.014507
"('Leveled Lists', 'Translation')",150,32,3,0.00235,0.000501,4.7e-05,0.002851
"('Audio - Music', 'Body models')",203,144,6,0.00318,0.002256,9.4e-05,0.005436
"('French', 'Creatures')",170,461,13,0.002663,0.007222,0.000204,0.009885
"('New models', 'Russian')",1961,228,53,0.030721,0.003572,0.00083,0.034293
"('Chargen', 'OBMM (Oblivion Mod Manager)')",108,116,4,0.001692,0.001817,6.3e-05,0.003509
"('Environment - Water', 'Magic - Potions')",84,230,11,0.001316,0.003603,0.000172,0.004919
"('For female characters', 'Birthsigns')",1825,67,14,0.028591,0.00105,0.000219,0.02964
"('Unbalanced', 'Locations - Player-Owned')",69,1130,7,0.001081,0.017703,0.00011,0.018784
"('Animation - New', 'Locations - Caverns')",206,284,13,0.003227,0.004449,0.000204,0.007676
"('Unbalanced', 'NPCs')",69,1098,4,0.001081,0.017201,6.3e-05,0.018282
"('Environment - Sky', 'Tutorials for Players')",105,40,1,0.001645,0.000627,1.6e-05,0.002272
"('New models', 'Shivering Isles')",1961,708,155,0.030721,0.011092,0.002428,0.041813
"('New models', 'Magic - Enchantments')",1961,358,82,0.030721,0.005608,0.001285,0.03633
"('Quests', 'Humor, Joke or Just for Fun')",636,256,26,0.009964,0.004011,0.000407,0.013974
"('New Lands', 'Locations - Caverns')",325,284,78,0.005091,0.004449,0.001222,0.009541
"('Magic - Potions', 'Non-Playable Resource')",230,237,3,0.003603,0.003713,4.7e-05,0.007316
"('NPC Vendors', 'Knight of The Nine')",546,80,10,0.008554,0.001253,0.000157,0.009807
"('Companions', 'Books')",705,430,31,0.011045,0.006736,0.000486,0.017781
"('Body models', 'Locations - Dungeons')",144,477,8,0.002256,0.007473,0.000125,0.009729
"('Animation - New', 'Guilds / Factions')",206,247,15,0.003227,0.00387,0.000235,0.007097
"('Translation', 'OBMM (Oblivion Mod Manager)')",32,116,1,0.000501,0.001817,1.6e-05,0.002319
"('Locations - Dungeons', 'Magic - Spells')",477,614,76,0.007473,0.009619,0.001191,0.017092
"('Cheating', 'Creatures')",396,461,10,0.006204,0.007222,0.000157,0.013426
"('Related to Movies/TV/Other Games', 'Audio - Sound FX')",478,190,28,0.007488,0.002977,0.000439,0.010465
"('Audio - Sound FX', 'Hair')",190,178,13,0.002977,0.002789,0.000204,0.005765
"('Unbalanced', 'Items - Clutter')",69,621,8,0.001081,0.009729,0.000125,0.01081
"('Audio - Music', 'Humor, Joke or Just for Fun')",203,256,16,0.00318,0.004011,0.000251,0.007191
"('Compilation', 'Related to vampires')",192,250,10,0.003008,0.003917,0.000157,0.006924
"('Cheating', 'NPCs')",396,1098,18,0.006204,0.017201,0.000282,0.023405
"('Environment - Sky', 'Polish')",105,53,7,0.001645,0.00083,0.00011,0.002475
"('Video', 'Books')",128,430,15,0.002005,0.006736,0.000235,0.008742
"('Face models', 'OBMM (Oblivion Mod Manager)')",258,116,5,0.004042,0.001817,7.8e-05,0.005859
"('Lore-Friendly', ""Modder's Resource"")",1738,1338,215,0.027228,0.020961,0.003368,0.048189
"('Classes component', 'OBMM (Oblivion Mod Manager)')",117,116,5,0.001833,0.001817,7.8e-05,0.00365
"('Armor - Shields', 'Magic - Spells')",780,614,85,0.01222,0.009619,0.001332,0.021839
"('Other languages', 'Tutorials for Players')",28,40,1,0.000439,0.000627,1.6e-05,0.001065
"('Sexy/Skimpy', 'Items - Ingredients')",267,319,4,0.004183,0.004997,6.3e-05,0.00918
"('Saved games', 'Items - Ingredients')",481,319,2,0.007535,0.004997,3.1e-05,0.012533
"('Companions', 'Spanish')",705,93,2,0.011045,0.001457,3.1e-05,0.012502
"('Animation - Modified', 'Clothing - Female')",148,452,14,0.002319,0.007081,0.000219,0.0094
"('Not Lore-Friendly', 'Tutorials for Players')",262,40,1,0.004105,0.000627,1.6e-05,0.004731
"('Magic - Enchantments', 'Utilities for Players')",358,368,13,0.005608,0.005765,0.000204,0.011374
"('Related to horses', 'Locations - World Map')",194,522,21,0.003039,0.008178,0.000329,0.011217
"('Robert Male Bodybase', 'Environment - Water')",223,84,3,0.003494,0.001316,4.7e-05,0.004809
"('Nudity', 'Magic - Spells')",225,614,4,0.003525,0.009619,6.3e-05,0.013144
"('Audio - Voices', 'Clothing - Female')",157,452,11,0.00246,0.007081,0.000172,0.009541
"('EC/HGEC Bodybase', 'Lore-Friendly')",878,1738,66,0.013755,0.027228,0.001034,0.040983
"('Environment - Weather', 'Italian')",101,81,9,0.001582,0.001269,0.000141,0.002851
"('Fair and balanced', 'Shivering Isles')",449,708,57,0.007034,0.011092,0.000893,0.018126
"('For male characters', 'Non-Playable Resource')",1242,237,17,0.019457,0.003713,0.000266,0.02317
"('Body models', 'Weapons')",144,1765,17,0.002256,0.027651,0.000266,0.029907
"('Chargen', 'Spanish')",108,93,1,0.001692,0.001457,1.6e-05,0.003149
"('For female characters', 'Performance Optimization')",1825,162,20,0.028591,0.002538,0.000313,0.031129
"('Related to Movies/TV/Other Games', 'English')",478,6911,351,0.007488,0.108269,0.005499,0.115757
"('Scripted Events', 'Weapons')",562,1765,148,0.008804,0.027651,0.002319,0.036455
"('Not Safe For Work', 'Nudity')",35,225,12,0.000548,0.003525,0.000188,0.004073
"('Unbalanced', 'Hair')",69,178,1,0.001081,0.002789,1.6e-05,0.00387
"('TFF/UFF Bodybase', 'Books')",156,430,1,0.002444,0.006736,1.6e-05,0.00918
"('German', 'Magic - Enchantments')",396,358,15,0.006204,0.005608,0.000235,0.011812
"('Video', 'Translation')",128,32,1,0.002005,0.000501,1.6e-05,0.002507
"('Official', 'Fair and balanced')",43,449,6,0.000674,0.007034,9.4e-05,0.007708
"('Robert Female Bodybase', 'Audio - Sound FX')",129,190,4,0.002021,0.002977,6.3e-05,0.004997
"('English', 'Tutorials for Players')",6911,40,27,0.108269,0.000627,0.000423,0.108895
"('Environment - Weather', 'Utilities for Players')",101,368,3,0.001582,0.005765,4.7e-05,0.007347
"('Companion Friendly', 'Magic - Spells')",368,614,35,0.005765,0.009619,0.000548,0.015384
"('Clothing', 'Locations - Caverns')",1016,284,68,0.015917,0.004449,0.001065,0.020366
"('COBL (Common Oblivion)', 'Non-Playable Resource')",118,237,2,0.001849,0.003713,3.1e-05,0.005561
"('Italian', 'Clothing - Female')",81,452,2,0.001269,0.007081,3.1e-05,0.00835
"('English', 'OBMM (Oblivion Mod Manager)')",6911,116,83,0.108269,0.001817,0.0013,0.110086
"('Clothing', 'Locations - Buildings')",1016,839,104,0.015917,0.013144,0.001629,0.029061
"('EC/HGEC Bodybase', 'Classes component')",878,117,9,0.013755,0.001833,0.000141,0.015588
"('Fair and balanced', 'Weapons')",449,1765,89,0.007034,0.027651,0.001394,0.034685
"('Czech', 'Armor - Shields')",8,780,1,0.000125,0.01222,1.6e-05,0.012345
"('Audio - Sound FX', 'Clothing - Female')",190,452,17,0.002977,0.007081,0.000266,0.010058
"('Body models', 'Environment - Weather')",144,101,7,0.002256,0.001582,0.00011,0.003838
"('Sexy/Skimpy', 'Knight of The Nine')",267,80,1,0.004183,0.001253,1.6e-05,0.005436
"('Locations - Buildings', 'Locations - Caverns')",839,284,134,0.013144,0.004449,0.002099,0.017593
"('Body models', 'Video')",144,128,9,0.002256,0.002005,0.000141,0.004261
"('Official', 'Races - New')",43,515,2,0.000674,0.008068,3.1e-05,0.008742
"('Companions', 'Cheating')",705,396,7,0.011045,0.006204,0.00011,0.017248
"('Related to vampires', 'Spanish')",250,93,2,0.003917,0.001457,3.1e-05,0.005373
"('Environment - Sky', 'Races - Modified')",105,253,8,0.001645,0.003964,0.000125,0.005608
"('Unbalanced', 'Audio - Music')",69,203,3,0.001081,0.00318,4.7e-05,0.004261
"('Animation - Modified', 'Saved games')",148,481,1,0.002319,0.007535,1.6e-05,0.009854
"('English', 'Armor - Shields')",6911,780,563,0.108269,0.01222,0.00882,0.120488
"('Chargen', 'Not Lore-Friendly')",108,262,3,0.001692,0.004105,4.7e-05,0.005796
"('Unbalanced', 'OBMM (Oblivion Mod Manager)')",69,116,2,0.001081,0.001817,3.1e-05,0.002898
"('New models', 'Sexy/Skimpy')",1961,267,31,0.030721,0.004183,0.000486,0.034904
"('Related to vampires', 'Races - New')",250,515,16,0.003917,0.008068,0.000251,0.011985
"('Audio - Music', 'Items - Leveled')",203,166,11,0.00318,0.002601,0.000172,0.005781
"('Clothing - Male', 'Creatures')",226,461,24,0.003541,0.007222,0.000376,0.010763
"('English', 'Utilities for Players')",6911,368,243,0.108269,0.005765,0.003807,0.114034
"('Companions', 'Locations - Dungeons')",705,477,46,0.011045,0.007473,0.000721,0.018517
"('For female characters', 'Locations - World Map')",1825,522,94,0.028591,0.008178,0.001473,0.036768
"('Saved games', 'Items - Leveled')",481,166,2,0.007535,0.002601,3.1e-05,0.010136
"('Audio - Sound FX', 'Locations - World Map')",190,522,35,0.002977,0.008178,0.000548,0.011154
"('Items - Clutter', 'Weapons')",621,1765,168,0.009729,0.027651,0.002632,0.037379
"('Armor - Shields', 'Creatures')",780,461,84,0.01222,0.007222,0.001316,0.019442
"('Birthsigns', 'Italian')",67,81,2,0.00105,0.001269,3.1e-05,0.002319
"('Official', 'English')",43,6911,34,0.000674,0.108269,0.000533,0.108942
"('Robert Male Bodybase', 'New models')",223,1961,70,0.003494,0.030721,0.001097,0.034215
"('Clothing - Male', 'Locations - Dungeons')",226,477,35,0.003541,0.007473,0.000548,0.011013
"('Lore-Friendly', 'Shivering Isles')",1738,708,187,0.027228,0.011092,0.00293,0.038319
"('Lore-Friendly', 'Translation')",1738,32,5,0.027228,0.000501,7.8e-05,0.027729
"('For male characters', 'OBMM (Oblivion Mod Manager)')",1242,116,18,0.019457,0.001817,0.000282,0.021275
"('Gameplay Effects/Changes', 'Items - Leveled')",1345,166,57,0.021071,0.002601,0.000893,0.023672
"('Classes component', 'Shivering Isles')",117,708,19,0.001833,0.011092,0.000298,0.012925
"('Audio - Music', 'German')",203,396,5,0.00318,0.006204,7.8e-05,0.009384
"('Scripted Events', 'Lore-Friendly')",562,1738,188,0.008804,0.027228,0.002945,0.036032
"('Clothing', 'NPC Vendors')",1016,546,114,0.015917,0.008554,0.001786,0.02447
"('Compilation', 'New textures')",192,2621,58,0.003008,0.041061,0.000909,0.044069
"('COBL (Common Oblivion)', 'User Interface')",118,226,1,0.001849,0.003541,1.6e-05,0.005389
"('Races - Modified', 'Weapons')",253,1765,22,0.003964,0.027651,0.000345,0.031614
"('Classes component', 'Spanish')",117,93,2,0.001833,0.001457,3.1e-05,0.00329
"('Nudity', 'OBMM (Oblivion Mod Manager)')",225,116,6,0.003525,0.001817,9.4e-05,0.005342
"('Video', 'OBSE (Oblivion Script Extender)')",128,819,11,0.002005,0.012831,0.000172,0.014836
"('Performance Optimization', 'Clothing')",162,1016,18,0.002538,0.015917,0.000282,0.018455
"('Lighting', 'Clothing - Male')",159,226,12,0.002491,0.003541,0.000188,0.006031
"('Chargen', 'Plants / Foliage')",108,226,2,0.001692,0.003541,3.1e-05,0.005232
"('Audio - Music', 'Non-Playable Resource')",203,237,4,0.00318,0.003713,6.3e-05,0.006893
"('Replacer', 'Armor - Shields')",898,780,52,0.014068,0.01222,0.000815,0.026288
"('Robert Female Bodybase', 'Unrealistic')",129,81,2,0.002021,0.001269,3.1e-05,0.00329
"('Polish', 'Non-Playable Resource')",53,237,1,0.00083,0.003713,1.6e-05,0.004543
"('Related to Movies/TV/Other Games', 'Leveled Lists')",478,150,6,0.007488,0.00235,9.4e-05,0.009838
"('EC/HGEC Bodybase', 'Audio - Sound FX')",878,190,6,0.013755,0.002977,9.4e-05,0.016731
"('Related to Movies/TV/Other Games', 'NPCs')",478,1098,66,0.007488,0.017201,0.001034,0.02469
"('Non-Playable Resource', 'User Interface')",237,226,14,0.003713,0.003541,0.000219,0.007253
"('COBL (Common Oblivion)', 'OBSE (Oblivion Script Extender)')",118,819,24,0.001849,0.012831,0.000376,0.014679
"('Animation - New', 'Face models')",206,258,5,0.003227,0.004042,7.8e-05,0.007269
"('BAB Bodybase', 'Plants / Foliage')",72,226,1,0.001128,0.003541,1.6e-05,0.004669
"('Poses', 'New models')",49,1961,2,0.000768,0.030721,3.1e-05,0.031489
"('Robert Male Bodybase', 'New Lands')",223,325,8,0.003494,0.005091,0.000125,0.008585
"('Audio - Voices', 'Items - Furniture')",157,322,22,0.00246,0.005044,0.000345,0.007504
"('Official', 'Utilities for Players')",43,368,6,0.000674,0.005765,9.4e-05,0.006439
"('Unrealistic', 'Tutorials for Modders')",81,95,1,0.001269,0.001488,1.6e-05,0.002757
"('Audio - Music', 'Locations - World Map')",203,522,26,0.00318,0.008178,0.000407,0.011358
"('Locations - Buildings', 'COBL (Common Oblivion)')",839,118,20,0.013144,0.001849,0.000313,0.014992
"('Unrealistic', 'Polish')",81,53,1,0.001269,0.00083,1.6e-05,0.002099
"('English', 'Other languages')",6911,28,26,0.108269,0.000439,0.000407,0.108707
"('Lighting', 'Japanese')",159,167,7,0.002491,0.002616,0.00011,0.005107
"('TFF/UFF Bodybase', 'Face models')",156,258,3,0.002444,0.004042,4.7e-05,0.006486
"('BAB Bodybase', 'Items - Leveled')",72,166,2,0.001128,0.002601,3.1e-05,0.003729
"('Related to horses', 'Face models')",194,258,3,0.003039,0.004042,4.7e-05,0.007081
"('Related to Movies/TV/Other Games', 'Scripted Events')",478,562,31,0.007488,0.008804,0.000486,0.016293
"('Gameplay Effects/Changes', 'Robert Male Bodybase')",1345,223,7,0.021071,0.003494,0.00011,0.024564
"('Items - Apparatus', 'Items - Ingredients')",186,319,100,0.002914,0.004997,0.001567,0.007911
"('Translation', 'Japanese')",32,167,3,0.000501,0.002616,4.7e-05,0.003118
"('Face models', 'Tutorials for Modders')",258,95,5,0.004042,0.001488,7.8e-05,0.00553
"('EC/HGEC Bodybase', 'Locations - World Map')",878,522,14,0.013755,0.008178,0.000219,0.021933
"('Lighting', 'Knight of The Nine')",159,80,2,0.002491,0.001253,3.1e-05,0.003744
"('Clothing', 'User Interface')",1016,226,2,0.015917,0.003541,3.1e-05,0.019457
"('For male characters', 'EC/HGEC Bodybase')",1242,878,83,0.019457,0.013755,0.0013,0.033212
"('Video', 'German')",128,396,11,0.002005,0.006204,0.000172,0.008209
"('Companions', 'Body models')",705,144,13,0.011045,0.002256,0.000204,0.013301
"('For male characters', 'Not Safe For Work')",1242,35,1,0.019457,0.000548,1.6e-05,0.020006
"('Compilation', 'Clothing - Male')",192,226,5,0.003008,0.003541,7.8e-05,0.006548
"('Unbalanced', 'New textures')",69,2621,10,0.001081,0.041061,0.000157,0.042142
"('Sexy/Skimpy', 'Shivering Isles')",267,708,7,0.004183,0.011092,0.00011,0.015274
"('ENB Preset', 'Lighting')",8,159,2,0.000125,0.002491,3.1e-05,0.002616
"('Companion Friendly', 'Related to horses')",368,194,23,0.005765,0.003039,0.00036,0.008804
"('Not Lore-Friendly', 'Utilities for Modders')",262,236,1,0.004105,0.003697,1.6e-05,0.007802
"('BAB Bodybase', 'Locations - Dungeons')",72,477,2,0.001128,0.007473,3.1e-05,0.008601
"('Animation - New', 'Unrealistic')",206,81,1,0.003227,0.001269,1.6e-05,0.004496
"('Companions', 'Video')",705,128,11,0.011045,0.002005,0.000172,0.01305
"('Replacer', 'Locations - Player-Owned')",898,1130,22,0.014068,0.017703,0.000345,0.031771
"('Birthsigns', ""Modder's Resource"")",67,1338,4,0.00105,0.020961,6.3e-05,0.022011
"('Animation - Modified', 'Japanese')",148,167,6,0.002319,0.002616,9.4e-05,0.004935
"('Chargen', 'Nudity')",108,225,6,0.001692,0.003525,9.4e-05,0.005217
"('Races - New', 'Shivering Isles')",515,708,46,0.008068,0.011092,0.000721,0.01916
"('BAB Bodybase', 'Unrealistic')",72,81,1,0.001128,0.001269,1.6e-05,0.002397
"('EC/HGEC Bodybase', 'Utilities for Players')",878,368,4,0.013755,0.005765,6.3e-05,0.01952
"('BAB Bodybase', 'Knight of The Nine')",72,80,1,0.001128,0.001253,1.6e-05,0.002381
"('Gameplay Effects/Changes', 'Items - Ingredients')",1345,319,69,0.021071,0.004997,0.001081,0.026068
"('Replacer', 'OBMM (Oblivion Mod Manager)')",898,116,19,0.014068,0.001817,0.000298,0.015885
"('Races - New', 'COBL (Common Oblivion)')",515,118,5,0.008068,0.001849,7.8e-05,0.009917
"('Robert Male Bodybase', 'Creatures')",223,461,4,0.003494,0.007222,6.3e-05,0.010716
"('Clothing - Male', 'Items - Clutter')",226,621,44,0.003541,0.009729,0.000689,0.013269
"('Races - New', 'Spanish')",515,93,2,0.008068,0.001457,3.1e-05,0.009525
"('New textures', 'Items - Clutter')",2621,621,280,0.041061,0.009729,0.004387,0.05079
"('Gameplay Effects/Changes', 'Saved games')",1345,481,6,0.021071,0.007535,9.4e-05,0.028606
"('Clothing', 'Magic - Enchantments')",1016,358,110,0.015917,0.005608,0.001723,0.021525
"('Environment - Sky', 'Environment - Weather')",105,101,60,0.001645,0.001582,0.00094,0.003227
"('Items - Leveled', 'Utilities for Players')",166,368,9,0.002601,0.005765,0.000141,0.008366
