tag_tuple,tag1_count,tag2_count,ratio
"('Tutorials for Players', 'Utilities for Players')",40,368,0.10869565217391304
"('Compilation', 'Unbalanced')",192,69,2.782608695652174
"('Replacer', 'Shivering Isles')",898,708,1.268361581920904
"('Related to horses', 'Locations - Dungeons')",194,477,0.40670859538784065
"('TFF/UFF Bodybase', 'NPC Trainers')",156,173,0.9017341040462428
"('Companions', 'Related to horses')",705,194,3.634020618556701
"('New textures', 'Saved games')",2621,481,5.449064449064449
"('Audio - Voices', 'Quests')",157,636,0.2468553459119497
"('Robert Male Bodybase', 'Audio - Music')",223,203,1.0985221674876848
"('Guilds / Factions', 'Other languages')",247,28,8.821428571428571
"('Environment - Water', 'Locations - Player-Owned')",84,1130,0.0743362831858407
"('English', 'Items - Apparatus')",6911,186,37.155913978494624
"('Birthsigns', 'Body models')",67,144,0.4652777777777778
"('Environment - Weather', 'Not Safe For Work')",101,35,2.8857142857142857
"('Saved games', 'Japanese')",481,167,2.8802395209580838
"('Saved games', 'Translation')",481,32,15.03125
"('Environment - Weather', 'New Lands')",101,325,0.31076923076923074
"('BAB Bodybase', 'Books')",72,430,0.16744186046511628
"('Robert Male Bodybase', 'Guilds / Factions')",223,247,0.902834008097166
"('Spanish', 'Books')",93,430,0.21627906976744185
"('Russian', 'Locations - World Map')",228,522,0.4367816091954023
"('Lore-Friendly', 'Creatures')",1738,461,3.770065075921909
"('Replacer', 'Utilities for Modders')",898,236,3.805084745762712
"('Quests', 'Humor, Joke or Just for Fun')",636,256,2.484375
"('Animation - New', 'Quests')",206,636,0.3238993710691824
"('Weapons', 'OBSE (Oblivion Script Extender)')",1765,819,2.155067155067155
"('Related to Movies/TV/Other Games', 'Environment - Water')",478,84,5.690476190476191
"('Lighting', 'Humor, Joke or Just for Fun')",159,256,0.62109375
"('Animation - New', 'Shivering Isles')",206,708,0.2909604519774011
"('BAB Bodybase', 'Tutorials for Modders')",72,95,0.7578947368421053
"('Unrealistic', 'Polish')",81,53,1.528301886792453
"('Clothing - Female', 'Locations - Buildings')",452,839,0.5387365911799762
"('New textures', 'Spanish')",2621,93,28.182795698924732
"('Related to vampires', 'Guilds / Factions')",250,247,1.0121457489878543
"('Chargen', 'Animation - New')",108,206,0.5242718446601942
"('COBL (Common Oblivion)', 'Utilities for Players')",118,368,0.32065217391304346
"('BAB Bodybase', 'Clothing')",72,1016,0.07086614173228346
"('BAB Bodybase', 'Environment - Other')",72,346,0.20809248554913296
"('Related to horses', 'Guilds / Factions')",194,247,0.7854251012145749
"('Robert Female Bodybase', 'Items - Ingredients')",129,319,0.4043887147335423
"('Guilds / Factions', 'Locations - Player-Owned')",247,1130,0.21858407079646017
"('Related to vampires', 'Items - Leveled')",250,166,1.5060240963855422
"('Leveled Lists', 'Locations - Buildings')",150,839,0.17878426698450536
"('Nudity', 'Tutorials for Players')",225,40,5.625
"('Related to vampires', 'Magic - Spells')",250,614,0.40716612377850164
"('Video', 'Translation')",128,32,4.0
"('Items - Ingredients', 'OBMM (Oblivion Mod Manager)')",319,116,2.75
"('Fair and balanced', 'Races - Modified')",449,253,1.774703557312253
"('Performance Optimization', 'Nudity')",162,225,0.72
"('Companions', 'Fair and balanced')",705,449,1.5701559020044544
"('Related to Movies/TV/Other Games', 'Races - Modified')",478,253,1.8893280632411067
"('Related to horses', 'NPC Vendors')",194,546,0.3553113553113553
"('Unbalanced', 'Weapons')",69,1765,0.039093484419263455
"('Leveled Lists', 'Utilities for Players')",150,368,0.4076086956521739
"('Sexy/Skimpy', 'English')",267,6911,0.038634061640862395
"('Fair and balanced', 'COBL (Common Oblivion)')",449,118,3.805084745762712
"('New textures', 'Items - Furniture')",2621,322,8.139751552795031
"('Cheating', 'Magic - Enchantments')",396,358,1.106145251396648
"('German', 'OBMM (Oblivion Mod Manager)')",396,116,3.413793103448276
"('Guilds / Factions', 'Saved games')",247,481,0.5135135135135135
"('New textures', 'Weapons')",2621,1765,1.484985835694051
"('Lighting', 'Russian')",159,228,0.6973684210526315
"('Environment - Other', 'Japanese')",346,167,2.07185628742515
"('Environment - Water', 'Magic - Spells')",84,614,0.13680781758957655
"('Environment - Weather', 'Shivering Isles')",101,708,0.1426553672316384
"('Lighting', 'Plants / Foliage')",159,226,0.7035398230088495
"('Replacer', 'Creatures - Rideable')",898,148,6.0675675675675675
"('Quests', 'OBMM (Oblivion Mod Manager)')",636,116,5.482758620689655
"('Environment - Sky', 'Clothing')",105,1016,0.10334645669291338
"('Replacer', 'Items - Clutter')",898,621,1.4460547504025765
"('Performance Optimization', 'Items - Ingredients')",162,319,0.5078369905956113
"('Creatures', ""Modder's Resource"")",461,1338,0.3445440956651719
"('New Lands', 'Italian')",325,81,4.012345679012346
"('Audio - Sound FX', 'Unrealistic')",190,81,2.345679012345679
"('Replacer', 'Locations - Buildings')",898,839,1.0703218116805722
"('Audio - Sound FX', 'Face models')",190,258,0.7364341085271318
"('Classes component', 'German')",117,396,0.29545454545454547
"('Body models', 'OBMM (Oblivion Mod Manager)')",144,116,1.2413793103448276
"('Hair', 'Anime')",178,88,2.022727272727273
"('New Lands', 'English')",325,6911,0.0470264795253943
"('Related to vampires', 'Polish')",250,53,4.716981132075472
"('Items - Leveled', 'Locations - Player-Owned')",166,1130,0.14690265486725665
"('Environment - Weather', 'Spanish')",101,93,1.086021505376344
"('Face models', 'Locations - World Map')",258,522,0.4942528735632184
"('Other languages', 'Tutorials for Players')",28,40,0.7
"('TFF/UFF Bodybase', 'Lore-Friendly')",156,1738,0.08975834292289989
"('Replacer', 'Animation - Modified')",898,148,6.0675675675675675
"('New textures', 'Humor, Joke or Just for Fun')",2621,256,10.23828125
"('Fair and balanced', 'Audio - Voices')",449,157,2.859872611464968
"('For male characters', 'Spanish')",1242,93,13.35483870967742
"('Quests', 'Locations - Caverns')",636,284,2.23943661971831
"('Sexy/Skimpy', 'Creatures')",267,461,0.579175704989154
"('Items - Ingredients', 'Locations - Dungeons')",319,477,0.6687631027253669
"('OBSE (Oblivion Script Extender)', 'User Interface')",819,226,3.6238938053097347
"('Related to horses', 'Knight of The Nine')",194,80,2.425
"('Czech', 'Books')",8,430,0.018604651162790697
"('ENB Preset', 'Lore-Friendly')",8,1738,0.004602991944764097
"('Leveled Lists', 'Humor, Joke or Just for Fun')",150,256,0.5859375
"('German', 'Shivering Isles')",396,708,0.559322033898305
"('EC/HGEC Bodybase', 'Items - Leveled')",878,166,5.289156626506024
"('For male characters', 'Czech')",1242,8,155.25
"('Japanese', 'NPC Vendors')",167,546,0.3058608058608059
"('OBSE (Oblivion Script Extender)', 'Utilities for Modders')",819,236,3.4703389830508473
"('Audio - Music', 'Weapons')",203,1765,0.115014164305949
"('Audio - Sound FX', 'Items - Leveled')",190,166,1.144578313253012
"('For male characters', 'Birthsigns')",1242,67,18.53731343283582
"('EC/HGEC Bodybase', 'Magic - Potions')",878,230,3.8173913043478263
"('Translation', 'Utilities for Modders')",32,236,0.13559322033898305
"('English', 'Locations - World Map')",6911,522,13.239463601532567
"('Not Lore-Friendly', 'Tutorials for Players')",262,40,6.55
"('Cheating', 'English')",396,6911,0.057299956590941975
"('Creatures', 'Magic - Enchantments')",461,358,1.2877094972067038
"('Guilds / Factions', 'Magic - Enchantments')",247,358,0.6899441340782123
"('Humor, Joke or Just for Fun', 'Italian')",256,81,3.1604938271604937
"('Related to horses', 'Tutorials for Modders')",194,95,2.042105263157895
"('Video', 'Lore-Friendly')",128,1738,0.07364787111622555
"('Scripted Events', 'NPCs')",562,1098,0.51183970856102
"('For female characters', 'Replacer')",1825,898,2.032293986636971
"('Leveled Lists', 'Other languages')",150,28,5.357142857142857
"('Russian', 'OBMM (Oblivion Mod Manager)')",228,116,1.9655172413793103
"('Gameplay Effects/Changes', 'Locations - Dungeons')",1345,477,2.819706498951782
"('Lore-Friendly', 'Not Lore-Friendly')",1738,262,6.633587786259542
"('Quests', 'Translation')",636,32,19.875
"('Compilation', 'Races - Modified')",192,253,0.758893280632411
"(""Modder's Resource"", 'Tutorials for Modders')",1338,95,14.08421052631579
"('Classes component', 'Sexy/Skimpy')",117,267,0.43820224719101125
"('Creatures', 'Tutorials for Players')",461,40,11.525
"('TFF/UFF Bodybase', 'Unrealistic')",156,81,1.9259259259259258
"('Companions', 'Russian')",705,228,3.0921052631578947
"('New models', 'Unrealistic')",1961,81,24.209876543209877
"('Gameplay Effects/Changes', 'NPC Trainers')",1345,173,7.77456647398844
"('Official', 'Items - Apparatus')",43,186,0.23118279569892472
"('Animation - Modified', 'Races - New')",148,515,0.287378640776699
"('NPC Vendors', 'Utilities for Modders')",546,236,2.3135593220338984
"('Chargen', 'Japanese')",108,167,0.6467065868263473
"('New models', 'Video')",1961,128,15.3203125
"('NPC Trainers', 'OBMM (Oblivion Mod Manager)')",173,116,1.4913793103448276
"('Unbalanced', 'Books')",69,430,0.16046511627906976
"('Related to vampires', 'Classes component')",250,117,2.1367521367521367
"('Scripted Events', ""Modder's Resource"")",562,1338,0.4200298953662182
"('Fair and balanced', 'Birthsigns')",449,67,6.701492537313433
"('Poses', 'Creatures - Rideable')",49,148,0.3310810810810811
"('German', 'Weapons')",396,1765,0.22436260623229462
"('Quests', 'Items - Furniture')",636,322,1.9751552795031055
"('EC/HGEC Bodybase', 'Quests')",878,636,1.380503144654088
"('Video', 'Plants / Foliage')",128,226,0.5663716814159292
"('Environment - Water', 'Tutorials for Players')",84,40,2.1
"('Replacer', 'Spanish')",898,93,9.655913978494624
"('Quests', 'Scripted Events')",636,562,1.1316725978647686
"('Birthsigns', 'Locations - World Map')",67,522,0.12835249042145594
"('Performance Optimization', 'Items - Clutter')",162,621,0.2608695652173913
"('Related to vampires', 'Shivering Isles')",250,708,0.3531073446327684
"('Humor, Joke or Just for Fun', 'German')",256,396,0.6464646464646465
"('TFF/UFF Bodybase', 'Czech')",156,8,19.5
"('Scripted Events', 'Armor - Shields')",562,780,0.7205128205128205
"('Replacer', 'Tutorials for Players')",898,40,22.45
"('Nudity', 'Items - Clutter')",225,621,0.36231884057971014
"('Scripted Events', 'Polish')",562,53,10.60377358490566
"('Locations - Caverns', 'Tutorials for Modders')",284,95,2.9894736842105263
"('New textures', 'Locations - Caverns')",2621,284,9.22887323943662
"('Environment - Other', 'Clothing - Male')",346,226,1.5309734513274336
"('Performance Optimization', 'OBMM (Oblivion Mod Manager)')",162,116,1.396551724137931
"('Saved games', 'Clothing - Male')",481,226,2.1283185840707963
"('Items - Ingredients', 'NPC Vendors')",319,546,0.5842490842490843
"('Related to Movies/TV/Other Games', 'Races - New')",478,515,0.9281553398058252
"('Gameplay Effects/Changes', 'Polish')",1345,53,25.37735849056604
"('Leveled Lists', 'Magic - Potions')",150,230,0.6521739130434783
"('Robert Female Bodybase', 'Spanish')",129,93,1.3870967741935485
"('Leveled Lists', 'Locations - Caverns')",150,284,0.528169014084507
"('Audio - Sound FX', 'Books')",190,430,0.4418604651162791
"('Video', 'Items - Ingredients')",128,319,0.4012539184952978
"('Audio - Voices', 'Armor - Shields')",157,780,0.2012820512820513
"('Poses', 'EC/HGEC Bodybase')",49,878,0.05580865603644647
"('Humor, Joke or Just for Fun', 'OBMM (Oblivion Mod Manager)')",256,116,2.206896551724138
"('Humor, Joke or Just for Fun', 'Other languages')",256,28,9.142857142857142
"('Chargen', 'Tutorials for Players')",108,40,2.7
"('Audio - Voices', 'Japanese')",157,167,0.9401197604790419
"('Non-Playable Resource', 'Tutorials for Modders')",237,95,2.4947368421052634
"('Performance Optimization', 'Polish')",162,53,3.056603773584906
"('Italian', 'Items - Apparatus')",81,186,0.43548387096774194
"('Guilds / Factions', 'Unrealistic')",247,81,3.049382716049383
"('For female characters', 'Shivering Isles')",1825,708,2.577683615819209
"('Robert Female Bodybase', 'Lighting')",129,159,0.8113207547169812
"('Environment - Weather', 'Locations - World Map')",101,522,0.19348659003831417
"('Replacer', 'French')",898,170,5.2823529411764705
"('Other languages', 'User Interface')",28,226,0.12389380530973451
"('Fair and balanced', 'Body models')",449,144,3.1180555555555554
"('Armor - Shields', 'Items - Clutter')",780,621,1.2560386473429952
"('Environment - Weather', 'Creatures - Rideable')",101,148,0.6824324324324325
"('Russian', 'OBSE (Oblivion Script Extender)')",228,819,0.2783882783882784
"('Companion Friendly', 'Replacer')",368,898,0.40979955456570155
"('Poses', 'Non-Playable Resource')",49,237,0.20675105485232068
"('Clothing - Male', 'Weapons')",226,1765,0.12804532577903682
"('Chargen', 'Official')",108,43,2.511627906976744
"('Animation - New', 'Tutorials for Players')",206,40,5.15
"('Magic - Potions', 'Utilities for Modders')",230,236,0.9745762711864406
"('New textures', 'Tutorials for Players')",2621,40,65.525
"('For male characters', 'Body models')",1242,144,8.625
"('Translation', 'Items - Furniture')",32,322,0.09937888198757763
"('Unrealistic', 'NPCs')",81,1098,0.07377049180327869
"('Races - New', 'Knight of The Nine')",515,80,6.4375
"('Official', 'Creatures')",43,461,0.09327548806941431
"('For female characters', 'Translation')",1825,32,57.03125
"('New models', 'Clothing - Female')",1961,452,4.338495575221239
"('Lore-Friendly', 'Locations - World Map')",1738,522,3.3295019157088124
"('Creatures - Rideable', 'Tutorials for Modders')",148,95,1.5578947368421052
"('Performance Optimization', 'Poses')",162,49,3.306122448979592
"('Not Lore-Friendly', 'Magic - Enchantments')",262,358,0.7318435754189944
"('Unbalanced', 'Czech')",69,8,8.625
"('Lighting', 'French')",159,170,0.9352941176470588
"('Robert Female Bodybase', 'Creatures')",129,461,0.279826464208243
"('Classes component', 'NPCs')",117,1098,0.10655737704918032
"('Performance Optimization', 'Unbalanced')",162,69,2.347826086956522
"('Clothing', 'NPC Vendors')",1016,546,1.8608058608058609
"('Cheating', 'German')",396,396,1.0
"('Lore-Friendly', 'Items - Furniture')",1738,322,5.39751552795031
"('Related to horses', 'Plants / Foliage')",194,226,0.8584070796460177
"('Polish', 'Spanish')",53,93,0.5698924731182796
"('TFF/UFF Bodybase', 'Audio - Voices')",156,157,0.9936305732484076
"('Companions', 'Spanish')",705,93,7.580645161290323
"('Audio - Voices', 'Birthsigns')",157,67,2.343283582089552
"('Polish', 'NPC Trainers')",53,173,0.3063583815028902
"('Saved games', 'Creatures - Rideable')",481,148,3.25
"('Audio - Sound FX', 'Anime')",190,88,2.159090909090909
"('Unbalanced', 'COBL (Common Oblivion)')",69,118,0.5847457627118644
"('Video', 'Items - Leveled')",128,166,0.7710843373493976
"('Items - Leveled', 'NPC Vendors')",166,546,0.304029304029304
"('Robert Female Bodybase', ""Modder's Resource"")",129,1338,0.09641255605381166
"('Not Lore-Friendly', 'Knight of The Nine')",262,80,3.275
"(""Modder's Resource"", 'Utilities for Modders')",1338,236,5.669491525423729
"('Hair', 'Weapons')",178,1765,0.1008498583569405
"('Items - Ingredients', 'Magic - Spells')",319,614,0.5195439739413681
"('New textures', 'Locations - World Map')",2621,522,5.021072796934866
"('Czech', 'Utilities for Modders')",8,236,0.03389830508474576
"('Scripted Events', 'OBMM (Oblivion Mod Manager)')",562,116,4.844827586206897
"('Performance Optimization', 'Video')",162,128,1.265625
"('Items - Furniture', 'Utilities for Players')",322,368,0.875
"('Scripted Events', 'Clothing - Male')",562,226,2.4867256637168142
"('New Lands', 'Utilities for Modders')",325,236,1.3771186440677967
"('Environment - Water', 'Locations - World Map')",84,522,0.16091954022988506
"('Related to vampires', 'Creatures')",250,461,0.5422993492407809
"('Companion Friendly', 'Plants / Foliage')",368,226,1.6283185840707965
"('Poses', 'Utilities for Modders')",49,236,0.2076271186440678
"('Lore-Friendly', 'Books')",1738,430,4.0418604651162795
"('Audio - Voices', 'Locations - Player-Owned')",157,1130,0.13893805309734514
"('Anime', ""Modder's Resource"")",88,1338,0.06576980568011959
"('Environment - Weather', 'English')",101,6911,0.014614382867891768
