Mod,likes,downloads,time,unique_dl,views,dl_dif
37248,31,485,1868,418,14568,67
13735,43,1243,3076,1155,13499,88
26725,60,2330,2413,1164,19056,1166
31485,4,119,2162,71,3543,48
16008,139,11857,2940,8112,63266,3745
27203,9,244,2391,203,6851,41
20661,7,267,2713,223,8278,44
23786,32,903,2547,643,6048,260
42824,88,1396,1281,1145,16589,251
13009,125,6377,3136,6108,22500,269
12491,30,1051,3166,983,10151,68
44994,1,26,743,19,3689,7
23782,4,287,2547,223,5230,64
40709,24,605,1632,453,10440,152
20169,1,93,2737,83,3531,10
13780,19,853,3073,613,9947,240
20560,2,570,2717,438,7698,132
22305,60,2596,2618,1943,16410,653
31556,60,2195,2158,1791,23780,404
23857,0,57,2543,41,2127,16
41779,56,2020,1490,1182,22688,838
21999,425,11116,2633,6908,53795,4208
40409,171,6391,1659,3447,28178,2944
23138,3,196,2577,161,10537,35
30250,2,36,2225,33,3071,3
43950,43,341,963,286,3300,55
29461,44,4573,2263,3628,11928,945
17413,148,3778,2865,2807,20839,971
10147,88,4506,3289,3671,39749,835
39116,15,390,1743,319,6450,71
13429,278,22560,3100,13073,132640,9487
11430,19,3361,3222,2279,22006,1082
40276,4,70,1671,64,3790,6
42106,3,90,1433,81,6261,9
24827,5,207,2499,156,2514,51
23919,3,70,2541,67,3907,3
14056,9,272,3050,263,4079,9
15168,199,8368,2977,5729,34465,2639
15925,9,470,2944,374,7482,96
39838,20,283,1701,223,7619,60
23027,17,655,2583,511,4097,144
30690,3,84,2200,78,2195,6
33322,19,577,2078,324,14167,253
41958,38,1183,1458,893,20285,290
39840,45,2526,1701,991,22800,1535
40736,13,337,1629,262,8932,75
11392,21,528,3224,449,3254,79
17744,9,731,2852,343,3058,388
43617,19,290,1042,212,8387,78
28815,1,102,2297,54,2591,48
17791,26,2509,2850,1924,51532,585
41894,79,1617,1468,1267,34951,350
41893,0,29,1468,24,3221,5
42044,2,114,1445,79,5368,35
17785,47,2134,2851,1660,28626,474
30558,9,297,2207,239,5211,58
18708,1,236,2809,190,9673,46
36179,1,81,1929,73,1832,8
24074,4,124,2533,85,2255,39
31716,1,59,2149,42,2017,17
38219,17,371,1803,267,4935,104
39678,4,141,1709,96,6871,45
16550,17,835,2913,640,6789,195
43355,22,624,1131,427,8745,197
31971,3,128,2137,115,5255,13
9654,29,879,3311,780,5870,99
29338,15,525,2270,426,4508,99
32700,39,850,2103,685,8878,165
28040,6,248,2341,208,3463,40
32435,29,1521,2114,1065,10724,456
15395,66,3785,2967,2743,23410,1042
16960,152,5148,2891,3826,20932,1322
8366,166,9443,3391,8688,55004,755
18262,11,352,2828,273,6664,79
43073,62,1150,1212,821,9785,329
4940,84,5150,3583,3858,34096,1292
25384,0,24,2474,14,2227,10
36830,7,138,1893,103,4499,35
27746,213,9329,2359,7152,64254,2177
36612,1,63,1906,55,3937,8
26638,35,1016,2417,658,8542,358
41757,58,2451,1494,1838,19797,613
32977,14,417,2091,345,9079,72
7484,359,20032,3458,13746,79275,6286
25944,2,158,2448,117,4351,41
21771,7,273,2647,186,6123,87
45909,165,1665,421,1408,21921,257
37019,5,283,1882,212,10597,71
15746,16,805,2950,536,8620,269
13339,63,2985,3107,2393,33456,592
23148,4,180,2577,150,2512,30
44289,7,107,909,98,3624,9
19628,4093,264094,2768,105429,779885,158665
7457,24,109445,3459,1238,15893,108207
38874,3,117,1758,99,4021,18
35540,1,74,1975,56,2842,18
17328,6,413,2870,276,3379,137
12752,18,742,3152,674,9926,68
7683,4,691,3445,576,9424,115
14097,12,613,3047,568,10176,45
30918,51,1044,2191,832,14261,212
25176,15,1247,2483,570,12067,677
20333,8,570,2729,489,21989,81
37253,63,712,1867,565,12133,147
26583,2,149,2420,104,3760,45
42754,11,204,1298,190,3986,14
24230,2,152,2526,119,4912,33
42620,4,274,1329,176,4654,98
44894,69,675,772,569,12715,106
41676,13,159,1508,113,3136,46
22930,19,584,2586,513,5114,71
36027,9,326,1939,271,7692,55
31726,3,67,2149,57,3385,10
35652,19,287,1967,231,4600,56
24962,10,409,2492,268,4108,141
39004,23,676,1750,498,9239,178
24300,10,179,2522,145,2478,34
4387,1515,109314,3606,63480,338645,45834
27763,27,1273,2357,1075,11122,198
31459,8,324,2163,229,7216,95
30677,51,2118,2200,1653,50316,465
17437,188,10588,2864,6170,54977,4418
37241,13,432,1868,353,10168,79
16382,4,257,2921,207,3928,50
41293,0,24,1564,21,7168,3
21116,1,26,2685,24,1564,2
40413,0,31,1658,22,7457,9
41057,40,2077,1598,993,20017,1084
25437,2,164,2472,151,2909,13
38076,11,96,1813,79,2151,17
15825,2,183,2947,158,3417,25
18553,66,2076,2816,1774,23425,302
26528,2,183,2422,145,10252,38
20832,14,426,2702,355,4094,71
43790,40,321,986,265,6944,56
17040,64,3844,2886,2856,36035,988
28100,23,1611,2339,1004,33252,607
24022,18,2134,2535,816,20777,1318
22990,0,56900,2584,32852,272621,24048
29275,19,401,2274,311,6719,90
14077,23,1537,3048,1380,20747,157
32985,10,600,2091,500,10934,100
27449,26,1298,2376,1094,11672,204
12484,26,1405,3166,1237,14131,168
27067,1,159,2399,130,2308,29
12920,1,59,3142,58,2303,1
17034,548,31573,2887,22539,111835,9034
23466,4,69,2561,60,3138,9
42102,1,101,1433,90,4623,11
41114,45,612,1591,478,6802,134
29141,5,194,2281,148,7677,46
15679,7,319,2953,208,4587,111
42764,13,147,1296,133,4351,14
6683,7,656,3500,656,15990,0
16592,0,73,2912,62,4863,11
11477,43,2838,3218,2549,13459,289
45490,350,4814,582,3998,40638,816
25300,14,698,2478,584,5147,114
29680,138,3356,2253,2366,21015,990
18316,7,92,2825,76,10777,16
18043,7,590,2837,448,14192,142
15956,185,6841,2942,5196,24310,1645
39647,6,101,1711,70,2416,31
38465,19,434,1785,357,5871,77
13999,2,214,3054,90,3957,124
20953,137,6274,2694,4701,55366,1573
28812,4,213,2297,172,5253,41
6853,144,12271,3492,9012,57520,3259
14592,43,2144,3013,1886,33606,258
34811,6,143,2016,120,6004,23
27308,40,3145,2385,2571,18424,574
18443,1,178,2820,133,7611,45
39930,16,443,1693,373,8187,70
1210,12,592,3899,480,12202,112
37704,25,246,1839,191,3408,55
34909,5,143,2011,111,4095,32
38407,12,347,1790,278,7859,69
39393,32,2086,1726,846,22616,1240
3357,8,269345,3634,720,8602,268625
42660,17,645,1319,371,7816,274
29580,67,1545,2258,1271,15688,274
22809,169,8310,2593,5770,95960,2540
29937,9,600,2240,457,18060,143
41908,9,230,1466,196,8543,34
19281,9,576,2784,269,6080,307
25218,162,7860,2481,5574,39665,2286
46234,8,61,286,55,1336,6
8277,423,14628,3397,12948,72848,1680
20576,35,1788,2717,1387,26260,401
21324,2,129,2672,99,2063,30
35327,7,128,1989,83,4252,45
42651,3,119,1322,80,3407,39
20190,17,527,2736,425,8181,102
29595,35,1417,2258,1117,29590,300
27854,1,203,2352,157,5163,46
38893,8,192,1757,163,3974,29
24652,2,49,2505,38,2294,11
34537,20,1465,2033,710,9596,755
41017,37,842,1604,574,11678,268
45372,38,520,612,286,6529,234
37083,34,576,1878,508,5450,68
13220,216,12939,3115,10257,104112,2682
33779,49,1325,2060,931,11675,394
40692,58,1393,1633,1105,14315,288
14814,2,185,2997,139,3380,46
15826,0,76,2947,61,2494,15
28051,9,1985,2341,1055,15349,930
16402,9,731,2920,453,12236,278
38230,0,2,1802,2,174,0
29494,3,54,2262,49,2909,5
11108,398,24062,3238,21646,228844,2416
33456,20,1098,2073,868,14430,230
36124,38,669,1932,521,6665,148
22846,742,29920,2591,15323,158803,14597
17243,41,865,2874,690,13911,175
44992,1,107,743,85,3367,22
1272,2,26,3880,21,3028,5
37034,79,4400,1881,3184,42578,1216
35869,8,401,1951,336,5952,65
16014,102,3229,2940,2436,17333,793
40109,262,7505,1682,5460,45253,2045
15762,0,76,2950,64,2877,12
44696,13,107,835,104,1606,3
39972,0,202,1691,160,5929,42
11680,14,719,3208,590,7265,129
25573,28,835,2466,597,9330,238
41533,122,3079,1531,2488,35340,591
43858,36,258,977,236,4672,22
32129,9,570,2128,287,5318,283
34265,28,737,2045,423,15240,314
5704,487,24495,3542,21076,116588,3419
38920,18,682,1755,520,12601,162
45731,4,52,481,33,2125,19
8334,76,4180,3393,4173,35961,7
27063,2,283,2399,217,3172,66
35685,7,103,1964,92,3862,11
40707,29,1210,1632,824,19301,386
24676,21,446,2504,328,4409,118
28274,114,3556,2328,2262,26803,1294
33359,4,213,2077,192,11785,21
22884,153,6304,2590,3326,34074,2978
28484,2,76,2316,67,3223,9
25439,0,0,2472,0,2372,0
43811,13,249,985,198,7396,51
21030,12,213,2689,170,3981,43
35140,8,317,1999,260,10057,57
20203,112,8507,2735,3779,61632,4728
43178,15,357,1182,231,4497,126
30743,3,283,2197,233,6056,50
17096,35,3047,2883,1356,12992,1691
22887,14,1809,2589,1361,53154,448
30546,195,4655,2208,3328,17277,1327
41365,0,88,1555,70,2459,18
34239,2,52,2046,44,3426,8
16845,311,23847,2897,16452,162249,7395
28237,18,796,2330,575,12974,221
17570,11,207,2858,184,3216,23
44559,22,241,866,167,5273,74
17516,320,11624,2861,7492,49443,4132
25024,5,303,2490,188,2381,115
27936,10,624,2347,472,11947,152
22387,3,134,2614,107,1962,27
7952,52,1560,3422,1465,18386,95
25130,22,1969,2485,449,12820,1520
23503,38,3491,2560,2545,30430,946
38140,2,47,1808,37,3434,10
34608,0,72,2029,21,4856,51
15416,16,809,2967,414,9252,395
9967,54,6020,3297,2958,14894,3062
13740,6,272,3075,241,10420,31
19776,1,31,2759,25,3381,6
38279,112,2185,1799,1781,17702,404
31564,2,425,2157,270,5635,155
16974,15,966,2891,770,9421,196
32560,12,218,2108,186,3883,32
37213,7,100,1870,85,3711,15
28073,1,40,2339,30,4950,10
28974,9,175,2289,141,2784,34
37120,578,21663,1876,7945,113090,13718
26634,1439,38674,2418,25699,203828,12975
43807,11,142,985,110,2672,32
15560,12,897,2959,695,6515,202
37390,25,711,1859,486,6919,225
21106,257,10646,2685,7320,42802,3326
15156,18,1078,2978,786,12818,292
27418,89,1650,2378,1292,10849,358
21100,23,2353,2686,1701,15129,652
31154,0,73,2180,64,3192,9
30427,59,2305,2214,1486,26339,819
34108,54,1312,2050,893,18969,419
33128,22,463,2085,373,6206,90
32945,191,7509,2093,5817,60367,1692
21407,15,705,2667,529,5813,176
25600,16,707,2464,541,5162,166
28717,31,1229,2302,937,10969,292
23082,7,461,2580,365,8528,96
17386,8,257,2866,193,4682,64
20691,109,3514,2711,2587,16375,927
14423,2,79,3024,74,7649,5
45921,9,192,414,124,4083,68
37711,11,267,1838,220,9841,47
19267,38,2300,2785,1399,20297,901
41479,204,5028,1538,3673,39277,1355
44856,3,61,781,28,1832,33
14118,585,27088,3046,19561,106933,7527
25405,1,18,2474,16,922,2
43194,2,69,1179,52,2108,17
16831,6,1141,2898,897,49295,244
34735,1450,45899,2022,25793,214573,20106
40796,33,1178,1623,895,14766,283
25936,6,458,2449,373,9571,85
32880,2,254,2095,136,4590,118
23050,111,4111,2582,3183,45165,928
43218,26,158,1171,135,6079,23
27957,420,10056,2346,7789,48957,2267
9781,76,7219,3306,7142,34490,77
37649,10,357,1842,314,6115,43
45304,23,184,630,174,4879,10
37492,7,238,1852,209,8257,29
24679,0,1050,2504,850,9286,200
13872,8,924,3066,466,8968,458
14729,4,354,3004,329,9919,25
42200,4,161,1412,125,3950,36
2691,1242,56751,3646,48319,211095,8432
12981,44,1170,3137,1098,8030,72
12317,28,1679,3176,1116,19227,563
27383,6,451,2380,386,9560,65
22687,4,274,2599,204,2843,70
40534,1,85,1647,66,2902,19
39451,11,355,1723,234,6349,121
41738,3,196,1498,150,8143,46
36480,23,1010,1914,811,13701,199
13165,23,412,3118,355,7497,57
37561,10,467,1848,369,7584,98
27541,16,656,2370,540,20950,116
42096,39,821,1434,519,13854,302
22039,0,1544,2631,1115,34011,429
15977,14,958,2941,752,30986,206
40470,57,1567,1652,1111,19146,456
24700,10,231,2503,180,7274,51
39196,25,757,1738,595,15831,162
12675,176,7369,3156,5848,21260,1521
19419,104,5059,2777,3047,36279,2012
32360,9,735,2117,530,8038,205
22982,174,9795,2584,7427,80448,2368
44434,5,87,887,50,6331,37
15451,1,235,2965,204,3887,31
46404,2,61,215,41,1358,20
12596,27,1053,3161,1003,8094,50
42509,15,239,1350,203,8105,36
35301,4,216,1990,188,4695,28
41769,3,114,1492,83,6664,31
19003,4,340,2797,289,3161,51
13828,32,987,3069,940,5907,47
16922,18,935,2893,750,12345,185
29127,43,1040,2281,759,11103,281
32552,56,3812,2109,2597,31438,1215
12331,688,47212,3175,25974,113958,21238
20198,4,103,2736,68,8485,35
44907,5,144,769,81,2813,63
23444,8,382,2562,280,4387,102
42915,18,408,1258,266,9520,142
40799,90,3045,1623,2158,35893,887
36908,15,316,1889,256,6175,60
35197,44,768,1997,643,5662,125
27753,14,440,2358,355,6225,85
37397,3,113,1859,90,5563,23
20575,348,13866,2717,7906,53069,5960
16977,60,2316,2891,1872,21539,444
20324,20,1590,2730,1247,26126,343
27173,23,466,2393,389,3380,77
20312,51,4141,2730,2854,21725,1287
17583,99,8092,2857,5145,44469,2947
12029,231,8506,3192,6845,53074,1661
29400,5,61,2267,49,3301,12
11331,19,577,3227,568,3095,9
5138,823,39791,3571,34217,154337,5574
4498,94,3127,3602,2816,19397,311
19053,14,393,2795,287,5385,106
29650,6,462,2254,372,7632,90
29353,6,200,2269,139,2738,61
20293,41,1782,2730,1498,18932,284
21376,91,5156,2669,3823,38020,1333
32266,416,8683,2121,5820,46059,2863
45171,4,34,670,24,2008,10
19599,0,47,2769,46,1997,1
32130,30,956,2128,711,8407,245
30194,9,370,2228,284,11611,86
33078,4,315,2087,247,7542,68
11351,571,43753,3226,31070,175181,12683
45627,52,417,533,318,6097,99
29546,10,316,2260,196,5197,120
42981,149,3628,1240,2456,56097,1172
29018,8,138,2287,121,3391,17
16943,278,25813,2892,13199,131175,12614
25601,19,1058,2464,890,15860,168
20554,21,998,2718,539,8474,459
23098,2,113,2579,82,3335,31
45893,15,160,427,147,3194,13
29375,17,322,2268,244,3602,78
40240,2,181,1673,109,6296,72
37230,55,2138,1869,860,19714,1278
35419,20,377,1985,336,7137,41
39695,51,1746,1708,1363,17979,383
22022,6,210,2632,146,4604,64
39219,14,523,1736,395,16087,128
21027,17,461,2689,365,9755,96
26868,27,673,2406,575,7260,98
35187,44,1918,1997,1243,21970,675
42677,82,2625,1315,1538,25927,1087
15317,609,30417,2970,19327,95662,11090
18469,659,53648,2819,35373,253050,18275
27515,8,581,2372,242,5350,339
20254,1,152,2732,107,2104,45
34584,54,889,2030,725,10032,164
45794,34,345,462,287,4857,58
1222,4,90,3898,81,4012,9
3932,54,5997,3622,5293,26662,704
15562,959,43317,2959,22112,204065,21205
17887,7,380,2846,313,6397,67
19150,142,7070,2791,4959,92267,2111
42462,32,735,1359,359,14544,376
42029,1,100,1448,71,6837,29
9165,74,2310,3341,2079,14889,231
19996,1,79,2747,66,3245,13
41465,4,274,1539,199,4133,75
46005,6,77,376,64,1116,13
42132,66,859,1429,659,13466,200
38343,12,421,1793,298,9511,123
37391,27,396,1859,319,9205,77
46089,3,48,340,43,1230,5
30970,112,5837,2189,3425,42164,2412
6492,272,14814,3508,12810,145303,2004
6447,144,8129,3511,7969,24256,160
23353,228,17219,2567,9394,94285,7825
27200,294,12753,2391,9575,107270,3178
38034,1,58,1816,50,4550,8
29874,0,49,2243,38,2604,11
42435,49,986,1365,765,6681,221
17238,10,687,2874,558,5105,129
41186,0,0,1583,0,4524,0
20204,5,261,2735,227,5437,34
37329,111,2035,1863,1459,60295,576
21072,136,4690,2687,3655,16688,1035
36577,2,51,1909,31,3127,20
33367,6,228,2076,120,6258,108
37335,10,545,1862,384,19029,161
40627,296,4749,1638,3654,41581,1095
11368,134,4523,3225,4058,24077,465
26639,2,67,2417,35,1781,32
29886,3,222,2243,98,5284,124
42256,113,1834,1400,1317,25401,517
22886,8,707,2589,281,7182,426
41536,6,240,1531,188,6315,52
17796,9,228,2850,155,5320,73
25567,80,2298,2466,1775,25435,523
18149,11,511,2833,373,8657,138
43290,20,307,1150,266,12689,41
12689,18,894,3155,706,25069,188
41815,7,238,1481,165,6041,73
10064,55,1405,3292,1333,14452,72
14179,91,7623,3043,6368,62290,1255
17956,14,417,2842,352,8199,65
37274,6,238,1866,151,4503,87
25884,2,163,2452,131,2724,32
43210,63,1525,1175,989,14111,536
25965,1,158,2447,135,6317,23
36349,49,900,1920,639,10275,261
38200,179,4777,1805,2932,43541,1845
15085,27,999,2982,862,11815,137
29140,10,301,2281,215,6455,86
24587,140,4722,2508,3594,42466,1128
17090,40,896,2883,665,6942,231
15567,0,318,2958,155,4634,163
22269,85,2327,2619,1883,12660,444
21005,0,81,2690,69,2103,12
23362,12,173,2567,137,5715,36
34314,123,4040,2043,2555,44653,1485
42905,16,308,1262,202,5257,106
25418,9,585,2473,477,7803,108
25394,41,2672,2474,2079,25796,593
36561,287,8182,1910,6164,39777,2018
33869,1,75,2057,53,2545,22
36844,654,15536,1892,10347,70395,5189
13370,760,41474,3105,21387,164887,20087
16288,609,27279,2926,16384,62295,10895
23039,11,396,2583,212,4280,184
22593,5,166,2604,142,5335,24
34428,34,969,2038,790,12480,179
20060,43,1853,2744,978,10145,875
41185,45,1688,1583,969,28418,719
41360,1,24,1555,19,1649,5
19822,592,26905,2756,19379,168295,7526
8113,434,15091,3407,14591,66832,500
41835,202,4715,1478,3479,43019,1236
24728,44,2594,2502,944,8882,1650
24792,25,1243,2500,905,15773,338
19159,0,91,2791,77,5255,14
17631,45,4295,2855,2595,30815,1700
42283,17,461,1396,301,8359,160
12036,46,2010,3192,1685,8557,325
22970,7,210,2585,161,4979,49
14671,41,4191,3008,1404,27381,2787
18441,30,2305,2820,1385,24162,920
26769,2,95,2411,73,2790,22
34073,6,127,2051,85,3626,42
45705,38,402,495,298,5549,104
39980,37,763,1690,465,16697,298
18299,5,361,2826,311,6133,50
43915,14,223,968,170,4206,53
23450,8,417,2562,287,3525,130
38804,0,36,1762,24,4927,12
42612,16,607,1330,386,10329,221
6836,321,17725,3493,15388,88833,2337
37082,13,244,1878,192,7673,52
44923,12,201,764,168,3865,33
33582,28,725,2068,612,7774,113
32930,1,78,2093,66,3186,12
42979,5,173,1241,129,7727,44
38842,94,7688,1760,3223,58555,4465
21085,7,436,2686,366,8421,70
17939,4,180,2843,157,2695,23
19051,0,41,2795,34,6982,7
38149,8,146,1807,118,3446,28
26437,4,170,2426,124,7566,46
16378,92,4278,2921,3241,60136,1037
14314,97,4709,3033,4614,69973,95
30061,11,240,2235,199,5883,41
41776,6,143,1491,109,10698,34
15083,91,4291,2982,3273,39636,1018
13034,43,3132,3134,1629,45593,1503
10350,7,318,3279,275,17852,43
18392,5,479,2822,402,6648,77
40892,30,888,1613,434,11110,454
36809,2,95,1895,68,2683,27
24339,12,1077,2521,897,13098,180
39217,3,81,1736,54,8639,27
38111,14,241,1810,197,5246,44
34526,73,1715,2033,1207,10772,508
15509,367,24563,2962,18023,131982,6540
34046,2,94,2052,68,2682,26
42884,2,35,1267,26,2865,9
23824,33,699,2545,501,7328,198
42897,7,185,1263,134,5008,51
30894,2,131,2191,106,7583,25
21169,408,18386,2680,12732,159031,5654
28141,5,220,2337,186,8314,34
7557,263,121358,3453,12796,47935,108562
15103,67,3138,2981,1991,26546,1147
45361,23,419,615,338,5045,81
35988,13,283,1942,241,11705,42
38277,136,2394,1799,2113,35262,281
45849,5,79,442,63,1698,16
35883,18,2009,1950,1101,20827,908
40336,1265,42165,1667,30353,129724,11812
15372,34,2048,2968,916,4790,1132
23420,19,634,2563,436,6510,198
31008,10,144,2187,119,2632,25
41987,69,2802,1453,907,15539,1895
12045,24,979,3191,758,17481,221
45201,5,140,661,124,5279,16
10956,84,1906,3246,1760,13198,146
42798,6,114,1285,93,5594,21
16156,12,575,2932,440,6045,135
16276,16,527,2927,427,5246,100
29428,28,905,2265,708,9908,197
25329,12,511,2476,421,13102,90
41731,47,1522,1500,1175,19318,347
45066,14,181,715,150,3665,31
19407,64,2694,2778,1861,22839,833
24279,337,164749,2523,10466,108628,154283
8441,368,15777,3386,12634,71446,3143
43724,279,3171,1007,2843,28986,328
45696,5,30,501,20,1516,10
43582,3,34,1057,32,2720,2
19027,297,27556,2796,12735,166315,14821
23982,0,22,2537,14,2632,8
39449,86,1499,1723,1252,18604,247
43665,48,565,1027,482,7590,83
37012,0,29,1883,25,1973,4
34768,1,307,2020,244,9874,63
13450,48,3332,3097,2703,19304,629
36816,3,242,1894,210,6137,32
16309,15,573,2925,392,8163,181
18398,76,7946,2822,6124,34052,1822
15401,11,493,2967,387,9345,106
15733,1,142,2951,117,5245,25
28668,0,3,2305,3,1636,0
45013,58,601,738,558,9186,43
39059,12,277,1746,238,5610,39
18034,19,1448,2837,1220,7122,228
19090,0,216,2793,84,4669,132
6926,76,2719,3489,2444,22485,275
22920,8,363,2587,279,11775,84
43339,95,2311,1135,1705,25906,606
18860,10,314,2802,240,2330,74
13944,70,5562,3058,4685,35845,877
45406,0,17,602,16,1349,1
14405,23,1275,3025,956,10749,319
16516,12,573,2915,367,6180,206
39073,0,0,1745,0,4425,0
44740,42,654,819,498,7095,156
26762,2,70,2411,65,2085,5
28588,1,50,2309,38,2627,12
44737,329,3450,821,2804,16318,646
25120,2,26,2485,25,1563,1
20416,21,943,2725,754,12724,189
41450,156,3119,1542,1538,13086,1581
8235,2729,142581,3400,83694,714370,58887
45975,1,40,388,33,941,7
28435,5,116,2319,105,8320,11
18560,33,2243,2816,892,17592,1351
18361,1,81,2823,66,2870,15
16806,149,5758,2899,3483,49885,2275
15487,1,263,2963,194,7499,69
43063,25,526,1216,374,6838,152
36828,4,124,1893,77,5197,47
23626,62,2573,2553,2021,18582,552
27877,5,314,2351,275,7621,39
24816,43,2561,2499,1950,28235,611
34588,14,5527,2030,517,12064,5010
17851,26,1041,2848,870,19703,171
11144,1,0,3236,0,2645,0
20127,16,592,2740,517,7972,75
22838,426,23229,2592,11881,128275,11348
35802,7,321,1955,237,10963,84
37822,24,776,1829,481,12428,295
14156,2,151,3045,118,5538,33
34931,219,5739,2010,4235,29016,1504
14946,3,174,2990,142,5411,32
42317,26,725,1389,548,5852,177
27330,3,282,2384,151,4536,131
31769,10,363,2147,294,6976,69
17877,3,318,2847,252,6159,66
42119,19,683,1431,463,9169,220
37712,1,139,1838,83,5855,56
27424,14,357,2378,279,5453,78
12624,49,3377,3159,2843,29035,534
16935,239,17452,2893,12843,109370,4609
38337,8,170,1794,125,5192,45
25267,154,5326,2480,4018,29795,1308
35720,49,2396,1961,1003,20753,1393
44963,17,277,753,179,4942,98
10053,91,4031,3293,3921,37106,110
40986,3,94,1607,76,9349,18
32361,10,323,2117,270,6737,53
30098,2,264,2233,172,5519,92
17509,77,2631,2861,2022,18804,609
45561,13,249,556,204,3560,45
28703,4,181,2303,162,3776,19
16359,7,165,2922,130,3748,35
