Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2,|d|/std1+std2
"('German', 'Dragonborn')",57,41,3,0.00722,0.005193,0.00038,-0.00034250654000000003,0.3594593852008176,0.4234151158090678,0.2740278148939213
"('For female characters', 'Video')",209,11,1,0.026472,0.001393,0.000127,-9.0124504e-05,0.04988286100169643,0.21470694549760866,0.048588751713240314
"('Gameplay Effects/Changes', 'Items - Clutter')",168,46,11,0.021279,0.005826,0.001393,-0.001269028546,0.7813442092510854,1.4816001655008615,0.6911266054458578
"('Japanese', 'Utilities for Modders')",21,26,2,0.00266,0.003293,0.000253,-0.00024424062,0.4213388677395661,0.3788038125212404,0.28169598180279587
"('Czech', 'Spanish')",8,45,7,0.001013,0.0057,0.000887,-0.0008812259,2.461380066267225,1.0400810233482054,0.9580581478049575
"('Gameplay Effects/Changes', 'Humor, Joke or Just for Fun')",168,58,9,0.021279,0.007346,0.00114,-0.000983684466,0.6056571096544476,1.0235462462676415,0.5212400889518846
"('Clothing - Male', 'Utilities for Modders')",47,26,1,0.005953,0.003293,0.000127,-0.000107396771,0.12404974916456028,0.16656650440565776,0.099490138405117
"('Chargen', 'Compilation')",26,16,1,0.003293,0.002027,0.000127,-0.000120325089,0.18661761690237094,0.23770919897247822,0.14678700979587372
"('German', 'Locations - Buildings')",57,55,10,0.00722,0.006966,0.001267,-0.0012167054799999998,1.2769280370858482,1.2998335341206833,0.9109148132017615
"('Hair', 'Clothing')",13,85,1,0.001647,0.010766,0.000127,-0.000109268398,0.23943177206183108,0.09407926980429068,0.08756233124782141
"('Birthsigns', 'New textures')",3,340,1,0.00038,0.043065,0.000127,-0.0001106353,0.5043830904457206,0.04842463318149169,0.04820298800995783
"('Solstheim', 'Magic - Spells')",10,80,2,0.001267,0.010133,0.000253,-0.00024016148900000002,0.5998828239607159,0.21306984519597527,0.2007809629141547
"('Locations - Dungeons', 'Weapons')",29,176,9,0.003673,0.022293,0.00114,-0.001058117811,1.5541705597593198,0.6368270050895888,0.5892763475526668
"('New Lands', 'Polish')",18,23,2,0.00228,0.002913,0.000253,-0.00024635836000000004,0.45895658880516627,0.4061688396076391,0.30416354816347907
"('Body models', 'Environment - Sky')",31,21,1,0.003927,0.00266,0.000127,-0.00011655418,0.16558762829316037,0.20106731726898486,0.12782123005619606
"('Lighting', ""Modder's Resource"")",38,68,2,0.004813,0.008613,0.000253,-0.00021154563100000002,0.27159379877066303,0.20341421268229223,0.16281223010882448
"('New Lands', 'Locations - World Map')",18,34,6,0.00228,0.004307,0.00076,-0.0007501800400000001,1.3975578995903495,1.0178678779610926,0.8227768308196036
"('Animation - New', 'English')",7,459,3,0.000887,0.058138,0.00038,-0.000328431594,0.9802839237297682,0.12470886131407068,0.12371179197224118
"('Humor, Joke or Just for Fun', 'German')",58,57,1,0.007346,0.00722,0.000127,-7.396188e-05,0.07695903234980814,0.07762272776775779,0.054651394216777394
"('Compilation', 'NPCs')",16,115,5,0.002027,0.014566,0.000633,-0.000603474718,1.1921993410362004,0.4475599571407171,0.41900735569837416
"('Related to vampires', 'Armor - Shields')",23,74,1,0.002913,0.009373,0.000127,-9.9696451e-05,0.1643686531103302,0.09193087142104273,0.08023427753887451
"('For female characters', 'Anime')",209,27,12,0.026472,0.00342,0.00152,-0.00142946576,0.7911926129742067,2.1756082033250332,0.7435507695362182
"('German', 'SKSE (Skyrim Script Extender)')",57,27,4,0.00722,0.00342,0.000507,-0.00048230759999999995,0.5061800962214672,0.734059115264159,0.4167118535386585
"('Video', 'Clothing')",11,85,2,0.001393,0.010766,0.000253,-0.00023800296200000002,0.5670032757173724,0.20491876229592335,0.19271893875637158
"('Animation - Modified', 'Magic - Enchantments')",17,39,3,0.002153,0.00494,0.00038,-0.00036936418,0.7080710701248435,0.4681044123417044,0.3904871055321802
"('Chargen', 'Related to Movies/TV/Other Games')",26,64,1,0.003293,0.008106,0.000127,-0.00010030694199999999,0.15557056828608987,0.09939650785572002,0.0837600393600571
"('Gameplay Effects/Changes', 'Face models')",168,37,3,0.021279,0.004687,0.00038,-0.000280265327,0.17256009803369066,0.3646012258835713,0.15597320312123697
"('Performance Optimization', 'New Lands')",33,18,1,0.00418,0.00228,0.000127,-0.0001174696,0.1617793156739362,0.21884155627723512,0.13009143296824832
"('Items - Ingredients', 'Magic - Enchantments')",21,39,4,0.00266,0.00494,0.000507,-0.0004938595999999999,0.8519559305340567,0.6258805546258145,0.5043988213721277
"('Japanese', 'Dawnguard')",21,33,1,0.00266,0.00418,0.000127,-0.0001158812,0.19990636119537444,0.15959176872547906,0.12472161312333754
"('German', 'Magic - Potions')",57,14,4,0.00722,0.001773,0.000507,-0.00049419894,0.5186600148986811,1.043779715595858,0.46447710127530595
"('Environment - Water', 'Utilities for Modders')",10,26,1,0.001267,0.003293,0.000127,-0.00012282776899999998,0.306803015068392,0.19049913638721608,0.16183924665078714
"('Chargen', 'Companion Friendly')",26,137,6,0.003293,0.017353,0.00076,-0.0007028565710000001,1.0900920115188288,0.47825192512607156,0.4379565757428219
"('Polish', 'User Interface')",23,39,3,0.002913,0.00494,0.00038,-0.00036560978,0.6027775963917125,0.4633463678402162,0.3673562369018854
"('Solstheim', 'Translation')",10,110,1,0.001267,0.013933,0.000127,-0.00010934688899999999,0.273130054438657,0.08289092150619239,0.07931861423276018
"('Companion Friendly', 'Items - Leveled')",137,15,2,0.017353,0.0019,0.000253,-0.00022002930000000002,0.14971679948787436,0.44894460398934066,0.1420273152914819
"('English', 'Hearthfire')",459,12,6,0.058138,0.00152,0.00076,-0.00067163024,0.25502492447330144,1.5318450235211356,0.2515625571299079
"('New textures', 'Tutorials for Players')",340,18,2,0.043065,0.00228,0.000253,-0.00015481180000000003,0.06776051248712171,0.2884087052486778,0.0659643602218015
"('Related to vampires', 'New textures')",23,340,8,0.002913,0.043065,0.001013,-0.0008875516550000001,1.4632985290338416,0.3884778485980593,0.3754714815472554
"('New models', 'Clothing')",100,85,17,0.012666,0.010766,0.002153,-0.002016637844,1.6023308407546915,1.7363100337868875,1.1775391214633886
"('Items - Ingredients', 'NPCs')",21,115,4,0.00266,0.014566,0.000507,-0.00046825443999999996,0.8077845346266503,0.34727542156513425,0.31904153801366
"('Items - Ingredients', 'Non-Playable Resource')",21,18,1,0.00266,0.00228,0.000127,-0.0001209352,0.20862500364541312,0.22529784196676148,0.15307544076894353
"('Items - Leveled', 'Magic - Enchantments')",15,39,2,0.0019,0.00494,0.000253,-0.00024361400000000002,0.4970664850374893,0.30873808150051796,0.2622656564947511
"('Clothing', ""Modder's Resource"")",85,68,7,0.010766,0.008613,0.000887,-0.000794272442,0.6838626056275743,0.7637420951731761,0.5094721103326444
"('Audio - Sound FX', 'Czech')",40,8,1,0.005066,0.001013,0.000127,-0.000121868142,0.15252341768832564,0.3403937803369415,0.13918924966723356
"('Locations - Player-Owned', 'NPC Vendors')",51,33,9,0.00646,0.00418,0.00114,-0.0011129972,1.2344150320056124,1.5328214734961818,0.9614151652389601
"('Companions', 'Translation')",85,110,4,0.010766,0.013933,0.000507,-0.00035699732199999997,0.3073720123163811,0.27062349250578943,0.20311609685911655
"('Related to vampires', 'Utilities for Modders')",23,26,1,0.002913,0.003293,0.000127,-0.000117407491,0.1935686874223157,0.18209258234503833,0.13263049131861274
"('Hair', 'Races - New')",13,22,4,0.001647,0.002787,0.000507,-0.000502409811,1.100893520457577,0.8467822165641407,0.6711972681026732
"('Companions', 'Related to Movies/TV/Other Games')",85,64,4,0.010766,0.008106,0.000507,-0.000419730804,0.3613850690360432,0.4159211249513885,0.2727958599079203
"('Tutorials for Modders', 'Tutorials for Players')",12,18,7,0.00152,0.00228,0.000887,-0.0008835344,2.0151531201896633,1.6459921811300384,1.2747858656413578
"('Russian', 'Utilities for Players')",28,63,5,0.003547,0.00798,0.000633,-0.00060469494,0.9037605872250729,0.6038801329665257,0.5021062823961775
"('Scripted Events', 'Nudity')",23,64,2,0.002913,0.008106,0.000253,-0.00022938722200000004,0.37818867515013455,0.22730519302965888,0.19482345074421953
"('Body models', 'Humor, Joke or Just for Fun')",31,58,1,0.003927,0.007346,0.000127,-9.8152258e-05,0.13944415904979449,0.10212967543048818,0.08239432019634574
"('Books', 'User Interface')",38,39,1,0.004813,0.00494,0.000127,-0.00010322378,0.1325243088270974,0.1308180638322573,0.09309972604064831
"('Companion Friendly', 'Locations - Dungeons')",137,29,7,0.017353,0.003673,0.000887,-0.000823262431,0.5601809227585917,1.2092133975203339,0.5082879570845918
"('Companion Friendly', 'Tutorials for Modders')",137,12,1,0.017353,0.00152,0.000127,-0.00010062343999999999,0.06846824213984298,0.22950055943517012,0.0656106568904881
"('Lore-Friendly', 'NPC Trainers')",322,8,5,0.040785,0.001013,0.000633,-0.000591684795,0.26580201080766147,1.6526536044008797,0.2624294961530265
"('Face models', 'Items - Ingredients')",37,21,1,0.004687,0.00266,0.000127,-0.00011453258,0.14899709328513616,0.1975798602889694,0.1189625325967274
"('Locations - Buildings', 'Locations - Dungeons')",55,29,7,0.006966,0.003673,0.000887,-0.000861413882,0.9202676152824407,1.265250505430145,0.7442297241358788
"('Locations - Buildings', 'Tutorials for Modders')",55,12,1,0.006966,0.00152,0.000127,-0.00011641168,0.12436518772589573,0.2655101603044778,0.11262267726953235
"('Faction: Dark Brotherhood', 'Guilds / Factions')",5,20,1,0.000633,0.002533,0.000127,-0.000125396611,0.4429936583929517,0.22166391699908058,0.19823231799583013
"('Locations - Caverns', 'Plants / Foliage')",13,15,3,0.001647,0.0019,0.00038,-0.00037687070000000004,0.8258089364427466,0.7689615299720792,0.5627626455565566
"('Unbalanced', 'Italian')",32,29,1,0.004053,0.003673,0.000127,-0.000112113331,0.15679308583081564,0.16467281486555746,0.11355296344370727
"('Nudity', 'Tutorials for Modders')",64,12,1,0.008106,0.00152,0.000127,-0.00011467888,0.1136379992204844,0.26155801387230193,0.10422607844760547
"('For male characters', 'Locations - World Map')",180,34,4,0.022799,0.004307,0.000507,-0.00040880470699999996,0.24335602567472173,0.5546790869223822,0.22285138650203518
"('Performance Optimization', 'Saved games')",33,98,1,0.00418,0.012413,0.000127,-7.511365999999999e-05,0.1034466492825779,0.06027940143955124,0.05208219817432637
"('Polish', 'Armor - Shields')",23,74,1,0.002913,0.009373,0.000127,-9.9696451e-05,0.1643686531103302,0.09193087142104273,0.08023427753887451
"('Leveled Lists', 'Books')",21,38,3,0.00266,0.004813,0.00038,-0.00036719742000000004,0.6334513283649947,0.4714280400174591,0.3781888298519698
"('Classes component', 'Items - Ingredients')",4,21,1,0.000507,0.00266,0.000127,-0.00012565138,0.495963220943268,0.2167608736790545,0.19861984954609374
"('Compilation', 'Clothing')",16,85,5,0.002027,0.010766,0.000633,-0.000611177318,1.2074162745221622,0.5262190793570961,0.48239616150896075
"('For female characters', 'Weapons')",209,176,25,0.026472,0.022293,0.003167,-0.002576859704,1.4262617682257048,1.5508800917768166,1.0498150506471446
"('Lore-Friendly', 'Italian')",322,29,14,0.040785,0.003673,0.001773,-0.001623196695,0.7291871434136658,2.3841622264003535,0.6973025922243358
"('Audio - Sound FX', 'Scripted Events')",40,23,5,0.005066,0.002913,0.000633,-0.000618242742,0.7737583787142809,1.019291316576328,0.6163001034796866
"('Hair', 'New textures')",13,340,4,0.001647,0.043065,0.000507,-0.00043607194499999997,0.9555322531387286,0.1908669654022235,0.187169473681211
"('English', 'Items - Apparatus')",459,22,13,0.058138,0.002787,0.001647,-0.001484969394,0.5638581841550407,2.502828661881423,0.5500715543906937
"('Related to horses', 'Leveled Lists')",16,21,1,0.002027,0.00266,0.000127,-0.00012160817999999999,0.24024401973474496,0.20978595971902353,0.1580193113921664
"('Books', 'Clothing - Female')",38,86,4,0.004813,0.010893,0.000507,-0.00045457199099999997,0.5836042714133558,0.3891198181409135,0.3237543789197383
"('Related to vampires', 'Scripted Events')",23,23,1,0.002913,0.002913,0.000127,-0.000118514431,0.1953936895668148,0.1953936895668148,0.1381642028937539
"('Related to Movies/TV/Other Games', 'Magic - Spells')",64,80,7,0.008106,0.010133,0.000887,-0.000804861902,0.7975565875082979,0.714068694266291,0.5319991890520226
"('Hair', 'Creatures')",13,46,2,0.001647,0.005826,0.000253,-0.00024340457800000004,0.5333544785611499,0.28417663588827374,0.25079856139965995
"('Races - New', 'Unrealistic')",22,57,2,0.002787,0.00722,0.000253,-0.00023287786000000002,0.3925019499261204,0.244404478765521,0.20747029972917766
"('Cheating', 'Unrealistic')",50,57,7,0.006333,0.00722,0.000887,-0.00084127574,0.9423001384685158,0.8829158715765335,0.6442872928709895
"('Items - Ingredients', 'Locations - Caverns')",21,13,3,0.00266,0.001647,0.00038,-0.00037561898,0.6479793399422696,0.8230661348348632,0.5091317920685371
"('Video', ""Modder's Resource"")",11,68,2,0.001393,0.008613,0.000253,-0.00024100209100000002,0.5741482118686249,0.23173842146402515,0.21489433653561488
"('French', ""Modder's Resource"")",41,68,6,0.005193,0.008613,0.00076,-0.000715272691,0.8842379164346134,0.6877789468169612,0.5428884274982363
"('Classes component', 'Video')",4,11,1,0.000507,0.001393,0.000127,-0.000126293749,0.49849873944114764,0.3008742781345201,0.257592026121233
"('Related to vampires', 'Tutorials for Modders')",23,12,1,0.002913,0.00152,0.000127,-0.00012257224,0.2020837632175707,0.27956108090939785,0.16377545022085277
"('For male characters', 'Clothing - Male')",180,47,32,0.022799,0.005953,0.004053,-0.003917277553,2.331903425864613,4.524691881635925,2.0728159905116006
"('Video', 'Utilities for Players')",11,63,2,0.001393,0.00798,0.000253,-0.00024188386000000003,0.5762488828318124,0.24155792925810904,0.22277643749184425
"('Japanese', 'User Interface')",21,39,1,0.00266,0.00494,0.000127,-0.0001138596,0.19641890421535899,0.14429710305818375,0.11628942323263922
"('Japanese', 'Locations - Player-Owned')",21,51,1,0.00266,0.00646,0.000127,-0.0001098164,0.18944399025532804,0.1217963665324056,0.10244978962845325
"('Scripted Events', 'Dragonborn')",23,41,2,0.002913,0.005193,0.000253,-0.000237872791,0.3921787573788868,0.2940642691059014,0.23527151279629405
"('Environment - Water', 'Polish')",10,23,1,0.001267,0.002913,0.000127,-0.000123309229,0.3080056208051683,0.2032988304348293,0.16967128671183393
"('Performance Optimization', 'French')",33,41,3,0.00418,0.005193,0.00038,-0.00035829326,0.49344203447856894,0.44293105228445695,0.32961532314090825
"('Companion Friendly', 'Not Lore-Friendly')",137,76,13,0.017353,0.009626,0.001647,-0.0014799600220000001,1.0070244184017498,1.3468012391447572,0.806502977081958
"('Sexy/Skimpy', 'Non-Playable Resource')",103,18,2,0.013046,0.00228,0.000253,-0.00022325512,0.1748196924384442,0.4159161000604487,0.1611619555934042
"('Magic - Potions', 'SKSE (Skyrim Script Extender)')",14,27,1,0.001773,0.00342,0.000127,-0.00012093633999999999,0.2554252717952086,0.1840618367690775,0.14932934234751066
"('Czech', 'Utilities for Players')",8,63,1,0.001013,0.00798,0.000127,-0.00011891626,0.33214878491321076,0.11875602415439748,0.11182350006990989
"('Audio - Voices', 'Translation')",22,110,1,0.002787,0.013933,0.000127,-8.8168729e-05,0.14860321223755527,0.0668367180966598,0.06095517009115185
"('Compilation', 'Weapons')",16,176,6,0.002027,0.022293,0.00076,-0.0007148120890000001,1.41215278130427,0.43020884546825067,0.41153519543802336
"('Fair and balanced', 'Magic - Spells')",292,80,38,0.036985,0.010133,0.004813,-0.0044382309949999995,2.089568591932812,3.9375721519141194,1.8457708954506151
"('Environment - Other', 'Humor, Joke or Just for Fun')",62,58,3,0.007853,0.007346,0.00038,-0.000322311862,0.3244490790661883,0.33537288417202077,0.23318639685082526
"('Clothing', 'Items - Ingredients')",85,21,6,0.010766,0.00266,0.00076,-0.00073136244,0.6296975665140104,1.2616714712599661,0.5634217866657217
"('Performance Optimization', 'Magic - Spells')",33,80,3,0.00418,0.010133,0.00038,-0.00033764406000000004,0.4650039241486262,0.29955580261888115,0.25182588907218273
"('Related to Movies/TV/Other Games', 'Polish')",64,23,1,0.008106,0.002913,0.000127,-0.000103387222,0.10244882975002936,0.17045359447106795,0.08780896850871095
"('Related to horses', 'English')",16,459,5,0.002027,0.058138,0.000633,-0.000515154274,1.017717176338748,0.19560938741970346,0.1920933698352408
"('Environment - Other', 'Locations - Buildings')",62,55,11,0.007853,0.006966,0.001393,-0.0013382960019999999,1.3471701062211034,1.4297313939764955,0.980481828194098
"('Environment - Sky', 'Items - Apparatus')",21,22,1,0.00266,0.002787,0.000127,-0.00011958658,0.2062985027390081,0.2015561540929481,0.14416915570274208
"('Items - Leveled', 'Magic - Spells')",15,80,4,0.0019,0.010133,0.000507,-0.00048774729999999996,0.9951925422903681,0.4327265047301355,0.3968355485490901
"('Races - New', 'SKSE (Skyrim Script Extender)')",22,27,1,0.002787,0.00342,0.000127,-0.00011746846,0.19798618728641046,0.17878381725488726,0.13269008274932687
"('Humor, Joke or Just for Fun', 'Magic - Spells')",58,80,4,0.007346,0.010133,0.000507,-0.000432562982,0.4500917029835839,0.3837673058907851,0.2920262592149979
"('Italian', 'Items - Leveled')",29,15,2,0.003673,0.0019,0.000253,-0.0002460213,0.36135774065872484,0.5019783051686424,0.29327267625405773
"('Hair', 'Locations - Dungeons')",13,29,1,0.001647,0.003673,0.000127,-0.000120950569,0.26503005075224745,0.1776530094964428,0.14756744514127523
