Tag_Tuple,Tag1_Count,Tag2_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Not Safe For Work', 'SKSE (Skyrim Script Extender)')",39,27,0.00494,0.00342,0.000127,0.00836
"('English', 'Weapons')",459,176,0.058138,0.022293,0.00988,0.080431
"('Replacer', 'Birthsigns')",255,3,0.032299,0.00038,0.000127,0.032679
"('Related to Movies/TV/Other Games', 'Items - Furniture')",64,19,0.008106,0.002407,0.000253,0.010513
"('Audio - Sound FX', 'Environment - Sky')",40,21,0.005066,0.00266,0.000507,0.007726
"('Audio - Voices', 'Video')",22,11,0.002787,0.001393,0.000253,0.00418
"('Fair and balanced', 'Spanish')",292,45,0.036985,0.0057,0.00152,0.042685
"('Italian', 'Tutorials for Modders')",29,12,0.003673,0.00152,0.000253,0.005193
"('Humor, Joke or Just for Fun', 'Polish')",58,23,0.007346,0.002913,0.000127,0.01026
"('Video', ""Modder's Resource"")",11,68,0.001393,0.008613,0.000253,0.010006
"('Guilds / Factions', 'Races - Modified')",20,31,0.002533,0.003927,0.000127,0.00646
"('Items - Clutter', 'Utilities for Players')",46,63,0.005826,0.00798,0.000253,0.013806
"('Guilds / Factions', 'French')",20,41,0.002533,0.005193,0.000127,0.007726
"('Animation - New', 'Magic - Potions')",7,14,0.000887,0.001773,0.000127,0.00266
"('New models', 'Unrealistic')",100,57,0.012666,0.00722,0.000633,0.019886
"('For female characters', 'New textures')",209,340,0.026472,0.043065,0.00874,0.069538
"('Performance Optimization', 'Scripted Events')",33,23,0.00418,0.002913,0.000253,0.007093
"('Polish', 'Items - Furniture')",23,19,0.002913,0.002407,0.000127,0.00532
"('Items - Furniture', 'NPC Trainers')",19,8,0.002407,0.001013,0.000127,0.00342
"('Items - Ingredients', 'Hearthfire')",21,12,0.00266,0.00152,0.000127,0.00418
"('Locations - Player-Owned', 'NPC Trainers')",51,8,0.00646,0.001013,0.00038,0.007473
"('Face models', 'Non-Playable Resource')",37,18,0.004687,0.00228,0.000127,0.006966
"('Other languages', 'Russian')",30,28,0.0038,0.003547,0.001647,0.007346
"('Items - Ingredients', 'Locations - Dungeons')",21,29,0.00266,0.003673,0.000507,0.006333
"('Locations - Buildings', 'Dragonborn')",55,41,0.006966,0.005193,0.000507,0.01216
"('New textures', 'Nudity')",340,64,0.043065,0.008106,0.002027,0.051172
"('For female characters', 'SKSE (Skyrim Script Extender)')",209,27,0.026472,0.00342,0.00076,0.029892
"('NPC Vendors', 'Utilities for Players')",33,63,0.00418,0.00798,0.000127,0.01216
"('Compilation', 'Magic - Spells')",16,80,0.002027,0.010133,0.000253,0.01216
"('Animation - New', 'Items - Ingredients')",7,21,0.000887,0.00266,0.000127,0.003547
"('Guilds / Factions', 'Items - Ingredients')",20,21,0.002533,0.00266,0.000127,0.005193
"('Environment - Water', 'Lore-Friendly')",10,322,0.001267,0.040785,0.00076,0.042052
"('Companion Friendly', 'Cheating')",137,50,0.017353,0.006333,0.000507,0.023686
"('New models', 'Russian')",100,28,0.012666,0.003547,0.000633,0.016213
"('Chargen', 'Quests')",26,25,0.003293,0.003167,0.000127,0.00646
"('Audio - Music', 'Face models')",26,37,0.003293,0.004687,0.000127,0.00798
"('Gameplay Effects/Changes', 'Environment - Other')",168,62,0.021279,0.007853,0.002153,0.029132
"('Japanese', 'Russian')",21,28,0.00266,0.003547,0.001773,0.006206
"('Items - Apparatus', 'User Interface')",22,39,0.002787,0.00494,0.000127,0.007726
"('Environment - Sky', 'Face models')",21,37,0.00266,0.004687,0.000127,0.007346
"('Clothing - Female', 'Items - Ingredients')",86,21,0.010893,0.00266,0.00038,0.013553
"('Items - Leveled', 'Dawnguard')",15,33,0.0019,0.00418,0.000127,0.00608
"('For male characters', 'Nudity')",180,64,0.022799,0.008106,0.000887,0.030906
"('Leveled Lists', 'Items - Furniture')",21,19,0.00266,0.002407,0.000253,0.005066
"('Armor - Shields', ""Modder's Resource"")",74,68,0.009373,0.008613,0.000127,0.017986
"('Lighting', 'German')",38,57,0.004813,0.00722,0.00038,0.012033
"('Guilds / Factions', 'English')",20,459,0.002533,0.058138,0.001647,0.060671
"('Armor - Shields', 'Weapons')",74,176,0.009373,0.022293,0.0038,0.031666
"('Leveled Lists', 'Italian')",21,29,0.00266,0.003673,0.000253,0.006333
"('Audio - Voices', 'Lore-Friendly')",22,322,0.002787,0.040785,0.001393,0.043572
"('For female characters', 'German')",209,57,0.026472,0.00722,0.001013,0.033692
"('Russian', 'Creatures')",28,46,0.003547,0.005826,0.00038,0.009373
"('Animation - Modified', 'Translation')",17,110,0.002153,0.013933,0.000253,0.016086
"('Classes component', ""Modder's Resource"")",4,68,0.000507,0.008613,0.000127,0.00912
"('NPCs', 'Hearthfire')",115,12,0.014566,0.00152,0.000127,0.016086
"('New Lands', 'Utilities for Modders')",18,26,0.00228,0.003293,0.000253,0.005573
"('French', 'Russian')",41,28,0.005193,0.003547,0.002153,0.00874
"('Related to horses', 'Tutorials for Modders')",16,12,0.002027,0.00152,0.000127,0.003547
"('Sexy/Skimpy', 'Weapons')",103,176,0.013046,0.022293,0.00038,0.035339
"('Guilds / Factions', 'NPC Vendors')",20,33,0.002533,0.00418,0.000633,0.006713
"('Birthsigns', 'Guilds / Factions')",3,20,0.00038,0.002533,0.000127,0.002913
"('Birthsigns', 'Items - Leveled')",3,15,0.00038,0.0019,0.000127,0.00228
"('Translation', 'Czech')",110,8,0.013933,0.001013,0.000127,0.014946
"('New models', 'Tutorials for Modders')",100,12,0.012666,0.00152,0.000253,0.014186
"('For female characters', 'Video')",209,11,0.026472,0.001393,0.000127,0.027866
"('Armor - Shields', 'Books')",74,38,0.009373,0.004813,0.00076,0.014186
"('Companion Friendly', 'Faction: College of Winterhold')",137,8,0.017353,0.001013,0.000253,0.018366
"('Spanish', 'Utilities for Players')",45,63,0.0057,0.00798,0.00038,0.01368
"('For male characters', 'Other languages')",180,30,0.022799,0.0038,0.000253,0.026599
"('Environment - Water', 'Locations - Caverns')",10,13,0.001267,0.001647,0.000127,0.002913
"('Translation', 'Locations - Caverns')",110,13,0.013933,0.001647,0.000127,0.015579
"('Italian', 'User Interface')",29,39,0.003673,0.00494,0.00038,0.008613
"('Chargen', 'Items - Apparatus')",26,22,0.003293,0.002787,0.000127,0.00608
"('New textures', 'Races - Modified')",340,31,0.043065,0.003927,0.00114,0.046992
"('Performance Optimization', 'Utilities for Players')",33,63,0.00418,0.00798,0.00114,0.01216
"('Translation', 'Other languages')",110,30,0.013933,0.0038,0.00152,0.017733
"('Poses', 'Sexy/Skimpy')",5,103,0.000633,0.013046,0.000127,0.01368
"('Performance Optimization', 'Video')",33,11,0.00418,0.001393,0.000127,0.005573
"('Birthsigns', 'Locations - World Map')",3,34,0.00038,0.004307,0.000127,0.004687
"('Polish', 'Items - Apparatus')",23,22,0.002913,0.002787,0.000253,0.0057
"('Environment - Weather', 'Armor - Shields')",14,74,0.001773,0.009373,0.000253,0.011146
"('For female characters', 'Unrealistic')",209,57,0.026472,0.00722,0.001773,0.033692
"('Performance Optimization', 'New models')",33,100,0.00418,0.012666,0.00038,0.016846
"('Audio - Voices', 'Races - New')",22,22,0.002787,0.002787,0.000127,0.005573
"('Items - Ingredients', 'Magic - Spells')",21,80,0.00266,0.010133,0.000507,0.012793
"('Locations - Player-Owned', 'Magic - Enchantments')",51,39,0.00646,0.00494,0.000253,0.0114
"('Locations - Dungeons', 'Locations - Player-Owned')",29,51,0.003673,0.00646,0.000253,0.010133
"('Creatures - Rideable', 'Tutorials for Players')",5,18,0.000633,0.00228,0.000127,0.002913
"('New models', 'Races - Modified')",100,31,0.012666,0.003927,0.001013,0.016593
"('Scripted Events', 'Humor, Joke or Just for Fun')",23,58,0.002913,0.007346,0.000127,0.01026
"('Environment - Sky', 'Locations - Buildings')",21,55,0.00266,0.006966,0.000253,0.009626
"('Birthsigns', 'New Lands')",3,18,0.00038,0.00228,0.000127,0.00266
"('Video', 'Translation')",11,110,0.001393,0.013933,0.000127,0.015326
"('Russian', 'Plants / Foliage')",28,15,0.003547,0.0019,0.000127,0.005446
"('Related to vampires', 'Utilities for Players')",23,63,0.002913,0.00798,0.000127,0.010893
"('Environment - Water', 'Quests')",10,25,0.001267,0.003167,0.000127,0.004433
"('New textures', 'Tutorials for Modders')",340,12,0.043065,0.00152,0.000127,0.044585
"('Birthsigns', 'Russian')",3,28,0.00038,0.003547,0.000127,0.003927
"('Nudity', 'Armor - Shields')",64,74,0.008106,0.009373,0.000127,0.017479
"('Sexy/Skimpy', 'Non-Playable Resource')",103,18,0.013046,0.00228,0.000253,0.015326
"('Audio - Sound FX', 'Magic - Enchantments')",40,39,0.005066,0.00494,0.000253,0.010006
"('Gameplay Effects/Changes', 'New models')",168,100,0.021279,0.012666,0.001013,0.033946
"('New models', 'Tutorials for Players')",100,18,0.012666,0.00228,0.000253,0.014946
"('Leveled Lists', 'New Lands')",21,18,0.00266,0.00228,0.000253,0.00494
"('Audio - Sound FX', 'Clothing')",40,85,0.005066,0.010766,0.000127,0.015833
"('Items - Furniture', 'Magic - Potions')",19,14,0.002407,0.001773,0.00038,0.00418
"('Faction: College of Winterhold', 'Gameplay Effects/Changes')",8,168,0.001013,0.021279,0.000253,0.022293
"('For female characters', 'Classes component')",209,4,0.026472,0.000507,0.000127,0.026979
"('English', 'Spanish')",459,45,0.058138,0.0057,0.002533,0.063838
"('Animation - New', 'English')",7,459,0.000887,0.058138,0.00038,0.059025
"('Clothing', 'Items - Leveled')",85,15,0.010766,0.0019,0.000253,0.012666
"('Items - Ingredients', 'NPCs')",21,115,0.00266,0.014566,0.000507,0.017226
"('Body models', 'Utilities for Players')",31,63,0.003927,0.00798,0.000127,0.011906
"('Environment - Weather', 'Tutorials for Modders')",14,12,0.001773,0.00152,0.000127,0.003293
"('Companions', 'Clothing')",85,85,0.010766,0.010766,0.000633,0.021533
"('Quests', 'Humor, Joke or Just for Fun')",25,58,0.003167,0.007346,0.000253,0.010513
"('Related to horses', 'Magic - Spells')",16,80,0.002027,0.010133,0.000127,0.01216
"('Related to horses', 'Environment - Weather')",16,14,0.002027,0.001773,0.000127,0.0038
"('Clothing', 'Locations - Player-Owned')",85,51,0.010766,0.00646,0.000127,0.017226
"('Official', 'NPC Trainers')",11,8,0.001393,0.001013,0.000127,0.002407
"('Czech', 'Magic - Enchantments')",8,39,0.001013,0.00494,0.00038,0.005953
"('Companions', 'Locations - Player-Owned')",85,51,0.010766,0.00646,0.00076,0.017226
"('For male characters', 'Utilities for Modders')",180,26,0.022799,0.003293,0.000127,0.026092
"('Chargen', 'Other languages')",26,30,0.003293,0.0038,0.000253,0.007093
"('Companion Friendly', 'For male characters')",137,180,0.017353,0.022799,0.0038,0.040152
"('Environment - Weather', 'Locations - Dungeons')",14,29,0.001773,0.003673,0.000253,0.005446
"('Locations - Dungeons', 'Utilities for Players')",29,63,0.003673,0.00798,0.000127,0.011653
"('For male characters', 'New models')",180,100,0.022799,0.012666,0.00304,0.035465
"('Anime', 'Saved games')",27,98,0.00342,0.012413,0.000253,0.015833
"('New textures', 'Non-Playable Resource')",340,18,0.043065,0.00228,0.000127,0.045345
"('Japanese', 'SKSE (Skyrim Script Extender)')",21,27,0.00266,0.00342,0.000127,0.00608
"('Clothing', 'Dragonborn')",85,41,0.010766,0.005193,0.000633,0.015959
"('Compilation', 'Fair and balanced')",16,292,0.002027,0.036985,0.00076,0.039012
"('Czech', 'Non-Playable Resource')",8,18,0.001013,0.00228,0.000127,0.003293
"(""Modder's Resource"", 'Utilities for Modders')",68,26,0.008613,0.003293,0.001393,0.011906
"('Fair and balanced', 'User Interface')",292,39,0.036985,0.00494,0.000633,0.041925
"('Saved games', 'Items - Apparatus')",98,22,0.012413,0.002787,0.000127,0.015199
"('French', 'Locations - Buildings')",41,55,0.005193,0.006966,0.00038,0.01216
"('Locations - Dungeons', 'Magic - Potions')",29,14,0.003673,0.001773,0.000253,0.005446
"('Sexy/Skimpy', 'Japanese')",103,21,0.013046,0.00266,0.000253,0.015706
"('Replacer', 'Weapons')",255,176,0.032299,0.022293,0.004813,0.054592
"('Animation - Modified', 'Items - Furniture')",17,19,0.002153,0.002407,0.00038,0.00456
"('Fair and balanced', 'Weapons')",292,176,0.036985,0.022293,0.00722,0.059278
"('Birthsigns', 'Environment - Weather')",3,14,0.00038,0.001773,0.000127,0.002153
"('SKSE (Skyrim Script Extender)', 'Utilities for Modders')",27,26,0.00342,0.003293,0.000253,0.006713
"('Cheating', 'Sexy/Skimpy')",50,103,0.006333,0.013046,0.000127,0.019379
"('Hair', 'Spanish')",13,45,0.001647,0.0057,0.000253,0.007346
"('Animation - New', 'Utilities for Players')",7,63,0.000887,0.00798,0.000127,0.008866
"('Related to Movies/TV/Other Games', 'Russian')",64,28,0.008106,0.003547,0.000127,0.011653
"('Related to vampires', 'Animation - Modified')",23,17,0.002913,0.002153,0.000253,0.005066
"('English', 'Locations - Player-Owned')",459,51,0.058138,0.00646,0.003293,0.064598
"('Companion Friendly', 'Lore-Friendly')",137,322,0.017353,0.040785,0.009753,0.058138
"('Clothing', 'Items - Clutter')",85,46,0.010766,0.005826,0.000507,0.016593
"('Translation', 'NPCs')",110,115,0.013933,0.014566,0.00076,0.028499
"('Chargen', 'Clothing - Female')",26,86,0.003293,0.010893,0.000127,0.014186
"('Armor - Shields', 'Magic - Potions')",74,14,0.009373,0.001773,0.00038,0.011146
"('Environment - Other', 'Creatures - Rideable')",62,5,0.007853,0.000633,0.000253,0.008486
"('Races - New', 'Clothing - Male')",22,47,0.002787,0.005953,0.000127,0.00874
"('Companions', 'Creatures - Rideable')",85,5,0.010766,0.000633,0.000127,0.0114
"('German', 'Hearthfire')",57,12,0.00722,0.00152,0.000253,0.00874
"('Face models', 'NPC Vendors')",37,33,0.004687,0.00418,0.00038,0.008866
"('Related to vampires', 'Items - Leveled')",23,15,0.002913,0.0019,0.000127,0.004813
"('Items - Furniture', 'Locations - Buildings')",19,55,0.002407,0.006966,0.00114,0.009373
"('Lore-Friendly', 'Items - Ingredients')",322,21,0.040785,0.00266,0.001267,0.043445
"('Environment - Sky', 'Creatures')",21,46,0.00266,0.005826,0.000127,0.008486
"('Compilation', 'Utilities for Modders')",16,26,0.002027,0.003293,0.000253,0.00532
"('Gameplay Effects/Changes', 'Unrealistic')",168,57,0.021279,0.00722,0.00076,0.028499
"('Lore-Friendly', 'Plants / Foliage')",322,15,0.040785,0.0019,0.001013,0.042685
"('Unbalanced', 'Locations - Player-Owned')",32,51,0.004053,0.00646,0.000127,0.010513
"('Clothing - Male', 'Weapons')",47,176,0.005953,0.022293,0.00114,0.028246
"('Related to horses', 'Scripted Events')",16,23,0.002027,0.002913,0.000127,0.00494
"('Races - Modified', 'Locations - Dungeons')",31,29,0.003927,0.003673,0.000127,0.0076
"('Audio - Sound FX', 'Spanish')",40,45,0.005066,0.0057,0.000253,0.010766
"('English', 'Items - Furniture')",459,19,0.058138,0.002407,0.00114,0.060545
"('Environment - Sky', 'User Interface')",21,39,0.00266,0.00494,0.000127,0.0076
"('Fair and balanced', 'Plants / Foliage')",292,15,0.036985,0.0019,0.00076,0.038885
"('Companion Friendly', 'Items - Apparatus')",137,22,0.017353,0.002787,0.001013,0.020139
"('Lore-Friendly', 'English')",322,459,0.040785,0.058138,0.024193,0.098923
"('Video', 'Books')",11,38,0.001393,0.004813,0.000507,0.006206
"('Animation - Modified', 'Locations - Player-Owned')",17,51,0.002153,0.00646,0.000253,0.008613
"('New models', 'Utilities for Modders')",100,26,0.012666,0.003293,0.000253,0.015959
"('For female characters', 'New models')",209,100,0.026472,0.012666,0.00418,0.039139
"('Magic - Enchantments', ""Modder's Resource"")",39,68,0.00494,0.008613,0.000253,0.013553
"('Armor - Shields', 'Clothing - Male')",74,47,0.009373,0.005953,0.0019,0.015326
"('New models', 'Italian')",100,29,0.012666,0.003673,0.000507,0.016339
"('Replacer', 'Spanish')",255,45,0.032299,0.0057,0.000507,0.037999
"('Scripted Events', 'Nudity')",23,64,0.002913,0.008106,0.000253,0.01102
"('Creatures - Rideable', 'Locations - World Map')",5,34,0.000633,0.004307,0.000253,0.00494
"('Spanish', 'NPCs')",45,115,0.0057,0.014566,0.00038,0.020266
"('For female characters', 'Birthsigns')",209,3,0.026472,0.00038,0.000127,0.026852
"('Performance Optimization', 'Races - Modified')",33,31,0.00418,0.003927,0.000253,0.008106
"('Books', ""Modder's Resource"")",38,68,0.004813,0.008613,0.000253,0.013426
"('Not Lore-Friendly', 'Books')",76,38,0.009626,0.004813,0.000127,0.01444
"('Performance Optimization', 'Creatures')",33,46,0.00418,0.005826,0.000253,0.010006
"('Companions', 'Magic - Potions')",85,14,0.010766,0.001773,0.000253,0.01254
"('Lore-Friendly', 'Translation')",322,110,0.040785,0.013933,0.002027,0.054718
"('Body models', 'Magic - Potions')",31,14,0.003927,0.001773,0.000127,0.0057
"('Environment - Water', 'Scripted Events')",10,23,0.001267,0.002913,0.000127,0.00418
"('Humor, Joke or Just for Fun', 'Weapons')",58,176,0.007346,0.022293,0.001393,0.029639
"('For male characters', 'English')",180,459,0.022799,0.058138,0.00836,0.080937
"('Gameplay Effects/Changes', 'Performance Optimization')",168,33,0.021279,0.00418,0.001647,0.025459
"('Gameplay Effects/Changes', 'Face models')",168,37,0.021279,0.004687,0.00038,0.025966
"('Audio - Voices', 'NPC Vendors')",22,33,0.002787,0.00418,0.000127,0.006966
"('Japanese', 'Polish')",21,23,0.00266,0.002913,0.001773,0.005573
"('New Lands', 'Locations - Caverns')",18,13,0.00228,0.001647,0.000507,0.003927
"('Audio - Music', 'Clothing - Female')",26,86,0.003293,0.010893,0.000127,0.014186
"('Related to horses', 'English')",16,459,0.002027,0.058138,0.000633,0.060165
"('Face models', 'Russian')",37,28,0.004687,0.003547,0.000127,0.008233
"('Items - Clutter', 'Hearthfire')",46,12,0.005826,0.00152,0.000127,0.007346
"('Books', 'Creatures')",38,46,0.004813,0.005826,0.000507,0.01064
"('Animation - New', 'Birthsigns')",7,3,0.000887,0.00038,0.000127,0.001267
"('Cheating', 'Locations - Dungeons')",50,29,0.006333,0.003673,0.000127,0.010006
"('Official', 'Clothing')",11,85,0.001393,0.010766,0.000253,0.01216
"('Animation - Modified', 'Creatures - Rideable')",17,5,0.002153,0.000633,0.000127,0.002787
"('Gameplay Effects/Changes', 'User Interface')",168,39,0.021279,0.00494,0.000887,0.026219
"('Related to Movies/TV/Other Games', 'NPC Vendors')",64,33,0.008106,0.00418,0.00038,0.012286
"('Gameplay Effects/Changes', 'Czech')",168,8,0.021279,0.001013,0.00038,0.022293
"('Lighting', 'English')",38,459,0.004813,0.058138,0.001393,0.062951
"('Other languages', 'User Interface')",30,39,0.0038,0.00494,0.00038,0.00874
"('Face models', 'NPCs')",37,115,0.004687,0.014566,0.001393,0.019253
"('New textures', 'Books')",340,38,0.043065,0.004813,0.001267,0.047878
"('Races - Modified', 'Clothing')",31,85,0.003927,0.010766,0.000253,0.014693
"('For male characters', 'Body models')",180,31,0.022799,0.003927,0.001013,0.026726
"('Related to horses', 'Translation')",16,110,0.002027,0.013933,0.000127,0.015959
"('New Lands', 'Sexy/Skimpy')",18,103,0.00228,0.013046,0.000127,0.015326
"('Not Safe For Work', 'Items - Leveled')",39,15,0.00494,0.0019,0.000127,0.00684
"('Replacer', 'Items - Apparatus')",255,22,0.032299,0.002787,0.000253,0.035085
"('Locations - Player-Owned', 'Tutorials for Players')",51,18,0.00646,0.00228,0.000127,0.00874
"('Related to horses', 'Video')",16,11,0.002027,0.001393,0.000127,0.00342
