tag_tuple,tag1_count,tag2_count,ratio
"('Companion Friendly', 'For DAO')",61,213,0.2863849765258216
"('Companion - Oghren', 'Companion - Shale')",32,10,3.2
"('Quests', 'Saved games')",59,85,0.6941176470588235
"('Compilation', 'Face models')",6,417,0.014388489208633094
"('Companion - Velanna', 'Companion - Leliana')",13,117,0.1111111111111111
"('Italian', 'Russian')",21,32,0.65625
"('Locations - Buildings', 'Locations - World Map')",27,18,1.5
"('Gameplay Effects/Changes', 'Magic - Enchantments')",257,19,13.526315789473685
"('Cheating', 'French')",106,21,5.0476190476190474
"('Companion - Oghren', 'Italian')",32,21,1.5238095238095237
"('Companion - New - Female', 'Audio - Sound FX')",34,23,1.4782608695652173
"('Companions', 'Clothing')",259,109,2.376146788990826
"('For female characters', 'Humor, Joke or Just for Fun')",271,16,16.9375
"('Replacer', 'Audio - Music')",401,11,36.45454545454545
"('New models', 'Tutorials for Modders')",123,12,10.25
"('Not Lore-Friendly', 'Clothing - Male')",24,25,0.96
"('English', 'NPC Vendors')",509,43,11.837209302325581
"('Classes component', 'Face models')",31,417,0.07434052757793765
"('Environment - Weather', 'Lighting')",1,4,0.25
"('Companions', 'For DAO')",259,213,1.215962441314554
"('Companion - New - Female', 'Magic - Spells')",34,62,0.5483870967741935
"('For male characters', 'Creatures')",234,41,5.7073170731707314
"('Skills', 'Locations - World Map')",54,18,3.0
"('Audio - Voices', 'Singleplayer Campaign')",19,183,0.10382513661202186
"('Classes component', 'Magic - Spells')",31,62,0.5
"('Creatures', 'Utilities for Players')",41,77,0.5324675324675324
"('Unbalanced', 'Companion - New - Female')",6,34,0.17647058823529413
"('Clothing - Male', 'Weapons')",25,227,0.11013215859030837
"('Czech', 'Plants / Foliage')",5,3,1.6666666666666667
"('Video', 'Locations - World Map')",44,18,2.4444444444444446
"('German', ""Modder's Resource"")",44,84,0.5238095238095238
"('Lore-Friendly', 'Items - Clutter')",295,20,14.75
"('Items - Clutter', 'Tutorials for Modders')",20,12,1.6666666666666667
"('Not Lore-Friendly', 'NPCs')",24,150,0.16
"('For DAO', 'Italian')",213,21,10.142857142857142
"('For DAA', ""Modder's Resource"")",49,84,0.5833333333333334
"('Companion Friendly', 'Skills')",61,54,1.1296296296296295
"('Companion Friendly', 'Face models')",61,417,0.14628297362110312
"('New models', 'Humor, Joke or Just for Fun')",123,16,7.6875
"('Companion - Alistair', 'Nudity')",102,9,11.333333333333334
"('New textures', 'Translation')",290,6,48.333333333333336
"('Companion - Anders', 'Companion - Mhairi')",14,7,2.0
"('Companion - Morrigan', 'Companion - New - Female')",102,34,3.0
"('Companion - Justice', 'Sexy/Skimpy')",12,11,1.0909090909090908
"('English', 'Magic - Spells')",509,62,8.209677419354838
"('Companion - Nathaniel', 'Locations - Dungeons')",11,13,0.8461538461538461
"('Scripted Events', 'Magic - Potions')",76,9,8.444444444444445
"('Quests', 'Humor, Joke or Just for Fun')",59,16,3.6875
"('Items - Apparatus', 'Locations - World Map')",15,18,0.8333333333333334
"('Magic - Potions', 'NPCs')",9,150,0.06
"('For male characters', 'Magic - Enchantments')",234,19,12.31578947368421
"('Animation - New', 'Classes component')",29,31,0.9354838709677419
"('Italian', 'Clothing')",21,109,0.1926605504587156
"('Scripted Events', 'English')",76,509,0.14931237721021612
"('Audio - Music', ""Modder's Resource"")",11,84,0.13095238095238096
"('For female characters', 'New textures')",271,290,0.9344827586206896
"('Companion - Oghren', 'Locations - World Map')",32,18,1.7777777777777777
"('Companion - Dog', 'Clothing - Female')",21,31,0.6774193548387096
"('Compilation', 'Weapons')",6,227,0.02643171806167401
"('Companion - Velanna', 'Not Lore-Friendly')",13,24,0.5416666666666666
"('For male characters', 'Lore-Friendly')",234,295,0.7932203389830509
"('Companion - Morrigan', 'Animation - Modified')",102,37,2.7567567567567566
"('Companion Friendly', 'French')",61,21,2.9047619047619047
"('New Lands', 'Locations - Dungeons')",22,13,1.6923076923076923
"('Other languages', 'Armor - Shields')",5,79,0.06329113924050633
"('Related to Movies/TV/Other Games', 'Spanish')",59,26,2.269230769230769
"('Books', 'Locations - Caverns')",16,6,2.6666666666666665
"('For female characters', 'Official')",271,3,90.33333333333333
"('Spanish', 'Clothing')",26,109,0.23853211009174313
"('NPCs', 'Non-Playable Resource')",150,21,7.142857142857143
"('Clothing', 'Clothing - Female')",109,31,3.5161290322580645
"('Official', 'Audio - Sound FX')",3,23,0.13043478260869565
"('English', 'Clothing - Male')",509,25,20.36
"('Replacer', 'Companion - Velanna')",401,13,30.846153846153847
"('Other languages', 'NPC Vendors')",5,43,0.11627906976744186
"('Companion Friendly', 'Companion - New - Male')",61,35,1.7428571428571429
"('Items - Furniture', 'Magic - Spells')",14,62,0.22580645161290322
"('Companion - Wynne', 'Hair')",46,83,0.5542168674698795
"('Companion - Loghain', 'New textures')",21,290,0.07241379310344828
"('Companion - Wynne', 'Creatures')",46,41,1.1219512195121952
"('Animation - New', 'Utilities for Players')",29,77,0.37662337662337664
"('Unbalanced', 'Clothing - Male')",6,25,0.24
"('Companion - Sigrun', 'Face models')",11,417,0.026378896882494004
"('Companion - Wynne', 'Magic - Spells')",46,62,0.7419354838709677
"('For male characters', 'Companion - Nathaniel')",234,11,21.272727272727273
"('Companion - Morrigan', 'Skills')",102,54,1.8888888888888888
"('Creatures', 'Weapons')",41,227,0.18061674008810572
"('Companion - Loghain', 'Clothing')",21,109,0.1926605504587156
"('Companion - Loghain', 'Companion - New - Male')",21,35,0.6
"('Audio - Voices', 'Items - Furniture')",19,14,1.3571428571428572
"('For female characters', 'Hair')",271,83,3.2650602409638556
"('Body models', 'Scripted Events')",30,76,0.39473684210526316
"('Sexy/Skimpy', 'NPCs')",11,150,0.07333333333333333
"('Gameplay Effects/Changes', 'Russian')",257,32,8.03125
"('Cheating', 'Italian')",106,21,5.0476190476190474
"('Companion Friendly', 'NPCs')",61,150,0.4066666666666667
"('Unbalanced', 'Creatures')",6,41,0.14634146341463414
"('Animation - New', 'Russian')",29,32,0.90625
"('Audio - Sound FX', 'Japanese')",23,15,1.5333333333333334
"('Companion - New - Male', 'NPCs')",35,150,0.23333333333333334
"('Environment - Weather', 'English')",1,509,0.0019646365422396855
"('Gameplay Effects/Changes', 'Environment - Other')",257,18,14.277777777777779
"('Companion - Shale', 'Items - Furniture')",10,14,0.7142857142857143
"('Items - Apparatus', 'Magic - Enchantments')",15,19,0.7894736842105263
"('Companion - Zevran', 'Books')",82,16,5.125
"('Video', 'Magic - Enchantments')",44,19,2.3157894736842106
"('For DA2', 'Non-Playable Resource')",7,21,0.3333333333333333
"('Classes component', 'Magic - Enchantments')",31,19,1.631578947368421
"('Face models', 'NPC Vendors')",417,43,9.69767441860465
"('Companion - New - Female', 'Magic - Enchantments')",34,19,1.7894736842105263
"('For DAO', 'Utilities for Modders')",213,36,5.916666666666667
"('Replacer', 'Video')",401,44,9.113636363636363
"('Companion - New - Male', 'Clothing - Male')",35,25,1.4
"('Scripted Events', 'Spanish')",76,26,2.923076923076923
"('Gameplay Effects/Changes', 'User Interface')",257,38,6.7631578947368425
"('Companion - Shale', 'Audio - Music')",10,11,0.9090909090909091
"('Companion - Alistair', 'Locations - Dungeons')",102,13,7.846153846153846
"('Companion - Oghren', 'Sexy/Skimpy')",32,11,2.909090909090909
"('Cheating', 'German')",106,44,2.409090909090909
"('For DAA', 'Magic - Enchantments')",49,19,2.5789473684210527
"('French', 'German')",21,44,0.4772727272727273
"('Audio - Voices', 'Classes component')",19,31,0.6129032258064516
"('Animation - New', 'Audio - Sound FX')",29,23,1.2608695652173914
"('Companions', 'Hair')",259,83,3.1204819277108435
"('Gameplay Effects/Changes', 'Companion - New - Male')",257,35,7.3428571428571425
"('Companion - New - Male', 'Animation - New')",35,29,1.206896551724138
"('Companion - Loghain', 'Audio - Sound FX')",21,23,0.9130434782608695
"('For DAA', 'Animation - New')",49,29,1.6896551724137931
"('Companion - Morrigan', 'Spanish')",102,26,3.923076923076923
"('Compilation', 'Creatures')",6,41,0.14634146341463414
"('Official', 'Companion - Mhairi')",3,7,0.42857142857142855
"('Fair and balanced', 'Saved games')",44,85,0.5176470588235295
"('Czech', 'NPC Vendors')",5,43,0.11627906976744186
"('Companions', 'Companion - Nathaniel')",259,11,23.545454545454547
"('Saved games', 'Weapons')",85,227,0.3744493392070485
"('Companion - Morrigan', 'Environment - Other')",102,18,5.666666666666667
"('Unbalanced', 'Russian')",6,32,0.1875
"('Companion - Alistair', 'Weapons')",102,227,0.44933920704845814
"('Companion - Dog', 'Companion - Shale')",21,10,2.1
"('Companion - Mhairi', 'Companion - New - Male')",7,35,0.2
"('Other languages', 'Spanish')",5,26,0.19230769230769232
"('Companion Friendly', 'Books')",61,16,3.8125
"('Clothing - Female', 'Plants / Foliage')",31,3,10.333333333333334
"('Companion - Anders', 'English')",14,509,0.0275049115913556
"('Replacer', 'Items - Clutter')",401,20,20.05
"('Companion - Shale', 'Environment - Other')",10,18,0.5555555555555556
"('For DAO', 'Clothing')",213,109,1.9541284403669725
"('Related to Movies/TV/Other Games', 'NPC Vendors')",59,43,1.372093023255814
"('Gameplay Effects/Changes', 'Companion - Anders')",257,14,18.357142857142858
"('Companion - Alistair', 'Singleplayer Campaign')",102,183,0.5573770491803278
"('Sexy/Skimpy', 'Clothing - Male')",11,25,0.44
"('Clothing', 'Locations - Buildings')",109,27,4.037037037037037
"('Gameplay Effects/Changes', 'Saved games')",257,85,3.023529411764706
"('For DAA', 'Clothing - Male')",49,25,1.96
"('Classes component', 'Lighting')",31,4,7.75
"('For male characters', 'Face models')",234,417,0.5611510791366906
"('For male characters', 'New Lands')",234,22,10.636363636363637
"('Companion - Oghren', 'Locations - Caverns')",32,6,5.333333333333333
"('Companion - New - Male', 'Books')",35,16,2.1875
"('Gameplay Effects/Changes', 'Official')",257,3,85.66666666666667
"('New models', 'Russian')",123,32,3.84375
"('Cheating', 'Utilities for Modders')",106,36,2.9444444444444446
"('Japanese', 'Utilities for Modders')",15,36,0.4166666666666667
"('Fair and balanced', 'NPC Vendors')",44,43,1.0232558139534884
"('Gameplay Effects/Changes', 'Spanish')",257,26,9.884615384615385
"('Body models', 'English')",30,509,0.05893909626719057
"('For DAO', 'Companion - New - Male')",213,35,6.085714285714285
"('For female characters', 'Gameplay Effects/Changes')",271,257,1.0544747081712063
"('Companion - Sten', 'Quests')",44,59,0.7457627118644068
"('Cheating', 'Companion - Zevran')",106,82,1.2926829268292683
"('Other languages', ""Modder's Resource"")",5,84,0.05952380952380952
"('For male characters', 'Companion - Loghain')",234,21,11.142857142857142
"('Companion - New - Female', 'Races - Modified')",34,17,2.0
"('Companion - Sigrun', 'Lore-Friendly')",11,295,0.03728813559322034
"('Environment - Other', 'Hair')",18,83,0.21686746987951808
"('Companion - Dog', 'Companion - Oghren')",21,32,0.65625
"('For DAA', 'Unbalanced')",49,6,8.166666666666666
"('Environment - Other', 'Singleplayer Campaign')",18,183,0.09836065573770492
"('Video', 'Russian')",44,32,1.375
"('Replacer', 'Companion - Alistair')",401,102,3.9313725490196076
"('Items - Clutter', 'Locations - Dungeons')",20,13,1.5384615384615385
"('Humor, Joke or Just for Fun', 'English')",16,509,0.03143418467583497
"('Scripted Events', 'Locations - World Map')",76,18,4.222222222222222
"('For male characters', 'NPCs')",234,150,1.56
"('Russian', ""Modder's Resource"")",32,84,0.38095238095238093
"('Companion - New - Male', 'Companion - Wynne')",35,46,0.7608695652173914
"('For female characters', 'Tutorials for Players')",271,12,22.583333333333332
"('Companion Friendly', 'Czech')",61,5,12.2
"('Audio - Music', 'Armor - Shields')",11,79,0.13924050632911392
"('For female characters', 'Saved games')",271,85,3.1882352941176473
"('Body models', 'Clothing')",30,109,0.27522935779816515
"('Clothing - Female', 'Locations - Caverns')",31,6,5.166666666666667
"('Companion - New - Male', 'Races - Modified')",35,17,2.0588235294117645
"('Companion - New - Male', 'Locations - Dungeons')",35,13,2.6923076923076925
"('Saved games', 'Italian')",85,21,4.0476190476190474
"('Companions', 'Unrealistic')",259,6,43.166666666666664
"('Body models', 'Classes component')",30,31,0.967741935483871
"('Companion Friendly', 'Companion - Alistair')",61,102,0.5980392156862745
"('Compilation', 'Scripted Events')",6,76,0.07894736842105263
"('Items - Apparatus', 'Weapons')",15,227,0.06607929515418502
"('Russian', 'Armor - Shields')",32,79,0.4050632911392405
"('Related to Movies/TV/Other Games', 'Fair and balanced')",59,44,1.3409090909090908
"('Audio - Music', 'Non-Playable Resource')",11,21,0.5238095238095238
"('Companion - Sten', 'Lore-Friendly')",44,295,0.14915254237288136
"('For DAO', 'Humor, Joke or Just for Fun')",213,16,13.3125
"('Clothing', 'Magic - Enchantments')",109,19,5.7368421052631575
"('Companions', 'Body models')",259,30,8.633333333333333
"('Related to Movies/TV/Other Games', 'Quests')",59,59,1.0
"('Companions', 'Compilation')",259,6,43.166666666666664
"('Japanese', 'Spanish')",15,26,0.5769230769230769
"('Gameplay Effects/Changes', 'Humor, Joke or Just for Fun')",257,16,16.0625
"('Russian', 'Plants / Foliage')",32,3,10.666666666666666
"('Cheating', 'Items - Apparatus')",106,15,7.066666666666666
"('Hair', 'Magic - Spells')",83,62,1.3387096774193548
"('Replacer', 'Companion - Shale')",401,10,40.1
"('For DAO', 'Clothing - Female')",213,31,6.870967741935484
"('Gameplay Effects/Changes', 'French')",257,21,12.238095238095237
"('Scripted Events', 'Magic - Enchantments')",76,19,4.0
"('Companion Friendly', 'Gameplay Effects/Changes')",61,257,0.23735408560311283
"('Books', 'Items - Ingredients')",16,7,2.2857142857142856
"('Weapons', 'Utilities for Modders')",227,36,6.305555555555555
"('Companion - Justice', 'English')",12,509,0.023575638506876228
"('For DAA', 'Non-Playable Resource')",49,21,2.3333333333333335
"('Companion - Loghain', 'Items - Furniture')",21,14,1.5
"('Clothing - Female', 'Items - Furniture')",31,14,2.2142857142857144
"('Companions', 'NPCs')",259,150,1.7266666666666666
"('Body models', 'Hair')",30,83,0.3614457831325301
"('Gameplay Effects/Changes', 'Unbalanced')",257,6,42.833333333333336
"('Companion - Sigrun', 'Companion - Leliana')",11,117,0.09401709401709402
"('English', ""Modder's Resource"")",509,84,6.059523809523809
"('Cheating', 'Companion - Morrigan')",106,102,1.0392156862745099
"('Environment - Other', 'Locations - World Map')",18,18,1.0
"('Cheating', 'Russian')",106,32,3.3125
"('Companion - Morrigan', 'Saved games')",102,85,1.2
"('French', 'Clothing - Male')",21,25,0.84
"('Companion - Sigrun', 'Companion - Oghren')",11,32,0.34375
"('Companion - Sigrun', 'Companion - Zevran')",11,82,0.13414634146341464
"('Body models', 'Sexy/Skimpy')",30,11,2.727272727272727
"('Animation - Modified', 'Humor, Joke or Just for Fun')",37,16,2.3125
"('Companion - Morrigan', 'Scripted Events')",102,76,1.3421052631578947
"('Audio - Sound FX', 'Hair')",23,83,0.27710843373493976
"('Gameplay Effects/Changes', 'Tutorials for Modders')",257,12,21.416666666666668
"('Companion - Leliana', 'Magic - Potions')",117,9,13.0
"('Unbalanced', 'Singleplayer Campaign')",6,183,0.03278688524590164
"('Companion - New - Female', 'Hair')",34,83,0.40963855421686746
"('Animation - Modified', 'Creatures')",37,41,0.9024390243902439
"('NPC Vendors', 'Weapons')",43,227,0.1894273127753304
"('Official', 'French')",3,21,0.14285714285714285
"('Face models', 'Anime')",417,6,69.5
"('Lighting', 'New Lands')",4,22,0.18181818181818182
"('Translation', 'Clothing')",6,109,0.05504587155963303
"('Companion - Velanna', 'Face models')",13,417,0.03117505995203837
"('Chargen', 'Tutorials for Modders')",136,12,11.333333333333334
"('Compilation', 'Companion - Leliana')",6,117,0.05128205128205128
"('Companion - Shale', 'New textures')",10,290,0.034482758620689655
"('Companion - Leliana', 'Environment - Other')",117,18,6.5
"('Quests', 'Magic - Enchantments')",59,19,3.1052631578947367
"('Unrealistic', 'English')",6,509,0.011787819253438114
"('Companion - Morrigan', 'Humor, Joke or Just for Fun')",102,16,6.375
"('Companion - Oghren', 'Audio - Voices')",32,19,1.6842105263157894
