Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Unbalanced', 'Italian')",6,21,2,0.000821,0.002874,0.000274,0.003696
"('Companion - Anders', 'Companion - Wynne')",14,46,4,0.001916,0.006296,0.000547,0.008212
"('Audio - Sound FX', 'NPC Vendors')",23,43,3,0.003148,0.005886,0.000411,0.009034
"('Replacer', 'Companion - Mhairi')",401,7,5,0.054886,0.000958,0.000684,0.055845
"('For DAA', 'Unbalanced')",49,6,3,0.006707,0.000821,0.000411,0.007528
"('Official', 'Locations - Buildings')",3,27,1,0.000411,0.003696,0.000137,0.004106
"('Cheating', 'NPC Vendors')",106,43,6,0.014509,0.005886,0.000821,0.020394
"('Clothing - Female', 'Utilities for Players')",31,77,2,0.004243,0.010539,0.000274,0.014782
"('Companion - Loghain', 'Companion - Zevran')",21,82,16,0.002874,0.011224,0.00219,0.014098
"('Hair', 'Non-Playable Resource')",83,21,2,0.011361,0.002874,0.000274,0.014235
"('Companion - New - Male', 'Audio - Voices')",35,19,3,0.004791,0.002601,0.000411,0.007391
"('Companion - Alistair', 'Hair')",102,83,12,0.013961,0.011361,0.001642,0.025322
"('German', 'Locations - World Map')",44,18,2,0.006022,0.002464,0.000274,0.008486
"('Gameplay Effects/Changes', 'German')",257,44,8,0.035177,0.006022,0.001095,0.041199
"('Companion - Morrigan', 'Items - Apparatus')",102,15,1,0.013961,0.002053,0.000137,0.016014
"('Companion - Sigrun', 'English')",11,509,4,0.001506,0.069669,0.000547,0.071174
"('For female characters', 'Audio - Voices')",271,19,3,0.037093,0.002601,0.000411,0.039693
"('Companion - Wynne', 'Clothing')",46,109,5,0.006296,0.014919,0.000684,0.021215
"('For DAO', 'Companion - Wynne')",213,46,13,0.029154,0.006296,0.001779,0.03545
"('German', 'Creatures')",44,41,3,0.006022,0.005612,0.000411,0.011634
"('New models', 'New textures')",123,290,82,0.016835,0.039693,0.011224,0.056529
"('Companion - Sten', 'Italian')",44,21,1,0.006022,0.002874,0.000137,0.008897
"('Cheating', 'Companion - Oghren')",106,32,2,0.014509,0.00438,0.000274,0.018889
"('Quests', 'Video')",59,44,7,0.008076,0.006022,0.000958,0.014098
"('Lighting', 'Weapons')",4,227,1,0.000547,0.03107,0.000137,0.031618
"('Cheating', 'Locations - Buildings')",106,27,1,0.014509,0.003696,0.000137,0.018204
"('Companion - New - Female', 'Video')",34,44,1,0.004654,0.006022,0.000137,0.010676
"('Companion - New - Male', 'English')",35,509,18,0.004791,0.069669,0.002464,0.074459
"('Companion - Anders', 'New textures')",14,290,1,0.001916,0.039693,0.000137,0.04161
"('Related to Movies/TV/Other Games', 'Animation - New')",59,29,1,0.008076,0.003969,0.000137,0.012045
"('Singleplayer Campaign', 'Other languages')",183,5,2,0.025048,0.000684,0.000274,0.025732
"('Companion - Shale', 'Hair')",10,83,4,0.001369,0.011361,0.000547,0.012729
"('Audio - Music', 'Items - Clutter')",11,20,1,0.001506,0.002737,0.000137,0.004243
"('New models', 'Items - Clutter')",123,20,2,0.016835,0.002737,0.000274,0.019573
"('Companions', 'For female characters')",259,271,23,0.03545,0.037093,0.003148,0.072543
"('Hair', 'Saved games')",83,85,4,0.011361,0.011634,0.000547,0.022995
"('Items - Ingredients', 'Weapons')",7,227,3,0.000958,0.03107,0.000411,0.032028
"('Companion - Shale', 'Video')",10,44,1,0.001369,0.006022,0.000137,0.007391
"('Companion - Justice', 'Singleplayer Campaign')",12,183,3,0.001642,0.025048,0.000411,0.02669
"('Animation - New', 'Audio - Sound FX')",29,23,3,0.003969,0.003148,0.000411,0.007117
"('Quests', 'Polish')",59,26,1,0.008076,0.003559,0.000137,0.011634
"('For DAA', 'English')",49,509,26,0.006707,0.069669,0.003559,0.076376
"('Companions', 'For DAO')",259,213,62,0.03545,0.029154,0.008486,0.064604
"('Replacer', 'Polish')",401,26,8,0.054886,0.003559,0.001095,0.058445
"('Clothing', 'Locations - World Map')",109,18,2,0.014919,0.002464,0.000274,0.017383
"('Races - New', 'Creatures')",6,41,5,0.000821,0.005612,0.000684,0.006433
"('Face models', 'Tutorials for Players')",417,12,2,0.057076,0.001642,0.000274,0.058719
"('Chargen', 'Animation - New')",136,29,1,0.018615,0.003969,0.000137,0.022584
"('Face models', 'Locations - Caverns')",417,6,2,0.057076,0.000821,0.000274,0.057898
"('Companion - Justice', 'NPC Vendors')",12,43,3,0.001642,0.005886,0.000411,0.007528
"('For female characters', 'Replacer')",271,401,56,0.037093,0.054886,0.007665,0.091979
"('Armor - Shields', 'Locations - Caverns')",79,6,2,0.010813,0.000821,0.000274,0.011634
"('English', 'Magic - Potions')",509,9,7,0.069669,0.001232,0.000958,0.070901
"('For DAO', 'Humor, Joke or Just for Fun')",213,16,4,0.029154,0.00219,0.000547,0.031344
"('Locations - Buildings', 'Locations - Caverns')",27,6,6,0.003696,0.000821,0.000821,0.004517
"('Hair', 'NPCs')",83,150,26,0.011361,0.020531,0.003559,0.031892
"('Russian', 'Books')",32,16,1,0.00438,0.00219,0.000137,0.00657
"('For female characters', 'Companion - Alistair')",271,102,19,0.037093,0.013961,0.002601,0.051054
"('Companions', 'Companion - Nathaniel')",259,11,6,0.03545,0.001506,0.000821,0.036956
"('Environment - Other', 'English')",18,509,9,0.002464,0.069669,0.001232,0.072132
"('Animation - New', 'Skills')",29,54,4,0.003969,0.007391,0.000547,0.011361
"('Companion - Morrigan', 'New Lands')",102,22,1,0.013961,0.003011,0.000137,0.016972
"('Body models', 'Video')",30,44,1,0.004106,0.006022,0.000137,0.010129
"('Hair', 'Books')",83,16,2,0.011361,0.00219,0.000274,0.013551
"('For male characters', 'Face models')",234,417,26,0.032028,0.057076,0.003559,0.089105
"('Companion - New - Female', 'Plants / Foliage')",34,3,1,0.004654,0.000411,0.000137,0.005064
"('German', 'NPCs')",44,150,4,0.006022,0.020531,0.000547,0.026554
"('New Lands', 'English')",22,509,13,0.003011,0.069669,0.001779,0.07268
"('Companion - Wynne', 'Clothing - Male')",46,25,4,0.006296,0.003422,0.000547,0.009718
"('For male characters', 'Sexy/Skimpy')",234,11,3,0.032028,0.001506,0.000411,0.033534
"('For female characters', 'German')",271,44,10,0.037093,0.006022,0.001369,0.043115
"('Companion - Nathaniel', 'NPCs')",11,150,5,0.001506,0.020531,0.000684,0.022037
"('Hair', 'Locations - Caverns')",83,6,2,0.011361,0.000821,0.000274,0.012182
"('English', 'Locations - Dungeons')",509,13,7,0.069669,0.001779,0.000958,0.071448
"('For DAA', 'Clothing')",49,109,5,0.006707,0.014919,0.000684,0.021626
"('Scripted Events', ""Modder's Resource"")",76,84,14,0.010402,0.011497,0.001916,0.0219
"('Companion - Oghren', 'Magic - Spells')",32,62,2,0.00438,0.008486,0.000274,0.012866
"('Companion - Shale', 'Singleplayer Campaign')",10,183,1,0.001369,0.025048,0.000137,0.026417
"('Companion Friendly', 'Compilation')",61,6,2,0.008349,0.000821,0.000274,0.009171
"('Companion - Justice', 'Armor - Shields')",12,79,2,0.001642,0.010813,0.000274,0.012456
"('Saved games', 'Russian')",85,32,2,0.011634,0.00438,0.000274,0.016014
"('Unbalanced', 'Skills')",6,54,1,0.000821,0.007391,0.000137,0.008212
"('Replacer', 'Clothing')",401,109,41,0.054886,0.014919,0.005612,0.069806
"('Companion - Leliana', 'Weapons')",117,227,7,0.016014,0.03107,0.000958,0.047085
"('Classes component', 'Singleplayer Campaign')",31,183,9,0.004243,0.025048,0.001232,0.029291
"('For DAA', 'Clothing - Male')",49,25,4,0.006707,0.003422,0.000547,0.010129
"('For female characters', 'Unbalanced')",271,6,3,0.037093,0.000821,0.000411,0.037914
"('Video', ""Modder's Resource"")",44,84,2,0.006022,0.011497,0.000274,0.01752
"('Face models', 'Singleplayer Campaign')",417,183,31,0.057076,0.025048,0.004243,0.082124
"('German', 'Locations - Buildings')",44,27,1,0.006022,0.003696,0.000137,0.009718
"('Replacer', 'Companion - Velanna')",401,13,7,0.054886,0.001779,0.000958,0.056666
"('English', 'Non-Playable Resource')",509,21,10,0.069669,0.002874,0.001369,0.072543
"('Companions', 'Companion - Velanna')",259,13,9,0.03545,0.001779,0.001232,0.03723
"('For DAO', 'Unbalanced')",213,6,5,0.029154,0.000821,0.000684,0.029975
"('Chargen', 'Companion - Oghren')",136,32,4,0.018615,0.00438,0.000547,0.022995
"('Face models', 'Anime')",417,6,2,0.057076,0.000821,0.000274,0.057898
"('Magic - Potions', 'Magic - Spells')",9,62,3,0.001232,0.008486,0.000411,0.009718
"('Hair', 'Utilities for Players')",83,77,5,0.011361,0.010539,0.000684,0.0219
"('Companion - Nathaniel', 'Companion - Velanna')",11,13,7,0.001506,0.001779,0.000958,0.003285
"('Companion - Sten', 'Saved games')",44,85,5,0.006022,0.011634,0.000684,0.017657
"('Compilation', 'Polish')",6,26,2,0.000821,0.003559,0.000274,0.00438
"('Companion - Leliana', 'Companion - New - Female')",117,34,11,0.016014,0.004654,0.001506,0.020668
"('Spanish', 'Armor - Shields')",26,79,1,0.003559,0.010813,0.000137,0.014372
"('For female characters', 'Audio - Music')",271,11,3,0.037093,0.001506,0.000411,0.038598
"('Hair', 'Races - New')",83,6,4,0.011361,0.000821,0.000547,0.012182
"('Audio - Voices', 'Clothing - Female')",19,31,1,0.002601,0.004243,0.000137,0.006844
"('Unbalanced', 'Creatures')",6,41,1,0.000821,0.005612,0.000137,0.006433
"('Animation - New', 'Singleplayer Campaign')",29,183,13,0.003969,0.025048,0.001779,0.029017
"('Face models', 'Italian')",417,21,2,0.057076,0.002874,0.000274,0.059951
"('Companion - Oghren', 'Skills')",32,54,2,0.00438,0.007391,0.000274,0.011771
"('English', 'Utilities for Modders')",509,36,18,0.069669,0.004927,0.002464,0.074596
"('For DAA', 'NPCs')",49,150,6,0.006707,0.020531,0.000821,0.027238
"('Gameplay Effects/Changes', 'Races - New')",257,6,5,0.035177,0.000821,0.000684,0.035998
"('Audio - Sound FX', 'Face models')",23,417,4,0.003148,0.057076,0.000547,0.060224
"('Companions', 'Video')",259,44,16,0.03545,0.006022,0.00219,0.041473
"('For female characters', 'Environment - Other')",271,18,4,0.037093,0.002464,0.000547,0.039557
"('For DAO', 'Hair')",213,83,15,0.029154,0.011361,0.002053,0.040515
"('Czech', 'Italian')",5,21,5,0.000684,0.002874,0.000684,0.003559
"('Skills', 'Utilities for Modders')",54,36,2,0.007391,0.004927,0.000274,0.012319
"('Fair and balanced', 'Magic - Enchantments')",44,19,1,0.006022,0.002601,0.000137,0.008623
"('Unbalanced', 'Translation')",6,6,1,0.000821,0.000821,0.000137,0.001642
"('For female characters', 'Companion - Zevran')",271,82,10,0.037093,0.011224,0.001369,0.048316
"('Companion - Anders', 'Companion - Loghain')",14,21,2,0.001916,0.002874,0.000274,0.004791
"('Companion - Loghain', 'Humor, Joke or Just for Fun')",21,16,1,0.002874,0.00219,0.000137,0.005064
"('German', 'Clothing')",44,109,4,0.006022,0.014919,0.000547,0.020942
"('Companion - Oghren', 'Hair')",32,83,7,0.00438,0.011361,0.000958,0.01574
"('Companion - Wynne', 'Saved games')",46,85,3,0.006296,0.011634,0.000411,0.01793
"('Companion - Sigrun', 'Companion - Wynne')",11,46,4,0.001506,0.006296,0.000547,0.007802
"('For female characters', 'Unrealistic')",271,6,3,0.037093,0.000821,0.000411,0.037914
"('German', 'Items - Furniture')",44,14,5,0.006022,0.001916,0.000684,0.007939
"('Animation - New', 'Spanish')",29,26,2,0.003969,0.003559,0.000274,0.007528
"('Companions', 'Russian')",259,32,5,0.03545,0.00438,0.000684,0.03983
"('Replacer', 'Environment - Sky')",401,3,1,0.054886,0.000411,0.000137,0.055297
"('Russian', 'Clothing - Female')",32,31,1,0.00438,0.004243,0.000137,0.008623
"('Face models', 'Tutorials for Modders')",417,12,1,0.057076,0.001642,0.000137,0.058719
"('Creatures', 'Locations - Buildings')",41,27,3,0.005612,0.003696,0.000411,0.009307
"('Replacer', 'Unbalanced')",401,6,2,0.054886,0.000821,0.000274,0.055708
"('Companion - Alistair', ""Modder's Resource"")",102,84,3,0.013961,0.011497,0.000411,0.025459
"('Locations - Caverns', 'Weapons')",6,227,3,0.000821,0.03107,0.000411,0.031892
"('Companion - Anders (DA2)', 'Face models')",2,417,2,0.000274,0.057076,0.000274,0.05735
"('For female characters', 'Quests')",271,59,7,0.037093,0.008076,0.000958,0.045168
"('Companion Friendly', 'Books')",61,16,1,0.008349,0.00219,0.000137,0.010539
"('Quests', 'Singleplayer Campaign')",59,183,24,0.008076,0.025048,0.003285,0.033123
"('Compilation', 'Locations - Buildings')",6,27,1,0.000821,0.003696,0.000137,0.004517
"('Companion - Zevran', 'Spanish')",82,26,1,0.011224,0.003559,0.000137,0.014782
"('Cheating', 'Companion - Zevran')",106,82,2,0.014509,0.011224,0.000274,0.025732
"('Environment - Other', 'Lore-Friendly')",18,295,7,0.002464,0.040378,0.000958,0.042842
"('Animation - New', 'Hair')",29,83,2,0.003969,0.011361,0.000274,0.01533
"('For DAO', 'Companion - Sigrun')",213,11,1,0.029154,0.001506,0.000137,0.03066
"('Audio - Sound FX', 'Locations - Dungeons')",23,13,3,0.003148,0.001779,0.000411,0.004927
"('Companion - Morrigan', 'Hair')",102,83,12,0.013961,0.011361,0.001642,0.025322
"('Items - Clutter', 'Weapons')",20,227,6,0.002737,0.03107,0.000821,0.033808
"('Animation - New', 'Humor, Joke or Just for Fun')",29,16,3,0.003969,0.00219,0.000411,0.006159
"('Audio - Music', 'New Lands')",11,22,2,0.001506,0.003011,0.000274,0.004517
"('New textures', 'Weapons')",290,227,68,0.039693,0.03107,0.009307,0.070764
"('Items - Apparatus', 'Locations - Caverns')",15,6,2,0.002053,0.000821,0.000274,0.002874
"('Companion - Morrigan', 'Animation - New')",102,29,3,0.013961,0.003969,0.000411,0.01793
"('Spanish', 'Clothing - Female')",26,31,1,0.003559,0.004243,0.000137,0.007802
"('Humor, Joke or Just for Fun', 'German')",16,44,1,0.00219,0.006022,0.000137,0.008212
"('Hair', 'Lore-Friendly')",83,295,29,0.011361,0.040378,0.003969,0.051738
"('New textures', 'Translation')",290,6,2,0.039693,0.000821,0.000274,0.040515
"('Quests', 'User Interface')",59,38,1,0.008076,0.005201,0.000137,0.013277
"('Companion - Mhairi', 'Weapons')",7,227,2,0.000958,0.03107,0.000274,0.032028
"('For DA2', 'For DAA')",7,49,2,0.000958,0.006707,0.000274,0.007665
"('Replacer', 'Locations - Caverns')",401,6,1,0.054886,0.000821,0.000137,0.055708
"('Companion - Shale', 'Face models')",10,417,5,0.001369,0.057076,0.000684,0.058445
"('Companion - New - Male', 'New models')",35,123,6,0.004791,0.016835,0.000821,0.021626
"('Companion - Nathaniel', 'NPC Vendors')",11,43,4,0.001506,0.005886,0.000547,0.007391
"('Lore-Friendly', 'NPC Vendors')",295,43,15,0.040378,0.005886,0.002053,0.046263
"('For DAO', 'Companion - Shale')",213,10,1,0.029154,0.001369,0.000137,0.030523
"('Companion - Dog', 'Books')",21,16,1,0.002874,0.00219,0.000137,0.005064
"('Fair and balanced', 'French')",44,21,2,0.006022,0.002874,0.000274,0.008897
"('Companion - Velanna', 'English')",13,509,5,0.001779,0.069669,0.000684,0.071448
"('Companion Friendly', 'Companion - Anders')",61,14,1,0.008349,0.001916,0.000137,0.010266
"('For female characters', 'Anime')",271,6,4,0.037093,0.000821,0.000547,0.037914
"('Compilation', 'German')",6,44,2,0.000821,0.006022,0.000274,0.006844
"('Companion - Zevran', 'New models')",82,123,11,0.011224,0.016835,0.001506,0.028059
"('Companion - Sten', 'Audio - Voices')",44,19,1,0.006022,0.002601,0.000137,0.008623
"('Companion - Oghren', 'Audio - Music')",32,11,1,0.00438,0.001506,0.000137,0.005886
"('Cheating', 'Companion - Dog')",106,21,3,0.014509,0.002874,0.000411,0.017383
"('Replacer', 'Audio - Sound FX')",401,23,6,0.054886,0.003148,0.000821,0.058034
"('For DAA', 'Companion - Leliana')",49,117,4,0.006707,0.016014,0.000547,0.022721
"('Classes component', 'Creatures')",31,41,4,0.004243,0.005612,0.000547,0.009855
"('Companion - Dog', 'Locations - Buildings')",21,27,1,0.002874,0.003696,0.000137,0.00657
"('Companion - Zevran', 'Audio - Sound FX')",82,23,2,0.011224,0.003148,0.000274,0.014372
"('Singleplayer Campaign', 'Unrealistic')",183,6,1,0.025048,0.000821,0.000137,0.025869
"('Humor, Joke or Just for Fun', 'Unrealistic')",16,6,2,0.00219,0.000821,0.000274,0.003011
"('Cheating', 'Fair and balanced')",106,44,1,0.014509,0.006022,0.000137,0.020531
"('Companion Friendly', 'Humor, Joke or Just for Fun')",61,16,1,0.008349,0.00219,0.000137,0.010539
"('Companion - Shale', 'Humor, Joke or Just for Fun')",10,16,1,0.001369,0.00219,0.000137,0.003559
"('Classes component', 'Items - Apparatus')",31,15,1,0.004243,0.002053,0.000137,0.006296
"('Scripted Events', 'Saved games')",76,85,1,0.010402,0.011634,0.000137,0.022037
"('For DAO', 'Replacer')",213,401,50,0.029154,0.054886,0.006844,0.084041
"('Scripted Events', 'Polish')",76,26,3,0.010402,0.003559,0.000411,0.013961
"('Companion - Alistair', 'Environment - Sky')",102,3,1,0.013961,0.000411,0.000137,0.014372
"('Companion - Justice', 'New textures')",12,290,2,0.001642,0.039693,0.000274,0.041336
"('Clothing - Male', ""Modder's Resource"")",25,84,1,0.003422,0.011497,0.000137,0.014919
"('Companion - New - Male', 'Races - New')",35,6,4,0.004791,0.000821,0.000547,0.005612
"('Companion - Morrigan', 'Clothing - Male')",102,25,3,0.013961,0.003422,0.000411,0.017383
"('Sexy/Skimpy', 'Clothing')",11,109,3,0.001506,0.014919,0.000411,0.016425
"('For DAA', 'Fair and balanced')",49,44,11,0.006707,0.006022,0.001506,0.012729
"('Companion - Sigrun', 'Armor - Shields')",11,79,2,0.001506,0.010813,0.000274,0.012319
"('For DAA', 'Czech')",49,5,1,0.006707,0.000684,0.000137,0.007391
"('Lore-Friendly', 'Russian')",295,32,11,0.040378,0.00438,0.001506,0.044758
"('Related to Movies/TV/Other Games', 'NPCs')",59,150,12,0.008076,0.020531,0.001642,0.028607
"('Companion - Loghain', 'Clothing')",21,109,3,0.002874,0.014919,0.000411,0.017794
"('Cheating', 'Russian')",106,32,3,0.014509,0.00438,0.000411,0.018889
"('Spanish', 'Utilities for Players')",26,77,3,0.003559,0.010539,0.000411,0.014098
"('Companion - Leliana', 'Other languages')",117,5,1,0.016014,0.000684,0.000137,0.016699
"('Hair', 'Creatures')",83,41,11,0.011361,0.005612,0.001506,0.016972
"('English', 'Items - Clutter')",509,20,7,0.069669,0.002737,0.000958,0.072406
"('Fair and balanced', 'New textures')",44,290,13,0.006022,0.039693,0.001779,0.045716
"('Companion Friendly', 'New textures')",61,290,16,0.008349,0.039693,0.00219,0.048043
"('Fair and balanced', 'Spanish')",44,26,3,0.006022,0.003559,0.000411,0.009581
"('For male characters', 'Nudity')",234,9,1,0.032028,0.001232,0.000137,0.03326
"('Video', 'Magic - Potions')",44,9,2,0.006022,0.001232,0.000274,0.007254
"('Companion Friendly', 'Sexy/Skimpy')",61,11,2,0.008349,0.001506,0.000274,0.009855
"('Environment - Sky', 'Lighting')",3,4,1,0.000411,0.000547,0.000137,0.000958
"('Companions', 'Companion - Mhairi')",259,7,4,0.03545,0.000958,0.000547,0.036408
"('Hair', 'Items - Clutter')",83,20,1,0.011361,0.002737,0.000137,0.014098
"('Companion Friendly', 'Face models')",61,417,21,0.008349,0.057076,0.002874,0.065426
"('For DAO', 'Armor - Shields')",213,79,15,0.029154,0.010813,0.002053,0.039967
"('Companion - Loghain', 'Skills')",21,54,1,0.002874,0.007391,0.000137,0.010266
"('Body models', 'Plants / Foliage')",30,3,1,0.004106,0.000411,0.000137,0.004517
"('Lore-Friendly', 'Plants / Foliage')",295,3,3,0.040378,0.000411,0.000411,0.040788
"('Companion - Morrigan', 'Singleplayer Campaign')",102,183,19,0.013961,0.025048,0.002601,0.039009
"('Face models', 'Hair')",417,83,59,0.057076,0.011361,0.008076,0.068437
"('Companion Friendly', 'Czech')",61,5,2,0.008349,0.000684,0.000274,0.009034
